age,production,comprehension,is_norming,sex,birth_order,caregiver_education,ethnicity
28,69,69,TRUE,Male,,,
28,208,208,TRUE,Male,,,
28,213,213,TRUE,Male,,,
28,359,359,TRUE,Male,,,
28,136,136,TRUE,Male,,,
28,710,710,TRUE,Male,,,
28,458,458,TRUE,Male,,,
28,707,707,TRUE,Male,,,
28,294,294,TRUE,Female,,,
28,360,360,TRUE,Female,,,
28,637,637,TRUE,Male,,,
28,514,514,TRUE,Female,,,
28,703,703,TRUE,Female,,,
28,226,226,TRUE,Male,,,
28,537,537,TRUE,Female,,,
28,197,197,TRUE,Male,,,
28,376,376,TRUE,Female,,,
28,91,91,TRUE,Female,,,
28,567,567,TRUE,Female,,,
28,419,419,TRUE,Male,,,
28,478,478,TRUE,Female,,,
28,476,476,TRUE,Female,,,
28,275,275,TRUE,Female,,,
28,622,622,TRUE,Female,,,
28,37,37,TRUE,Male,,,
28,622,622,TRUE,Female,,,
28,401,401,TRUE,Female,,,
28,687,687,TRUE,Female,,,
28,76,76,TRUE,Male,,,
28,264,264,TRUE,Male,,,
28,379,379,TRUE,Male,,,
28,659,659,TRUE,Female,,,
28,421,421,TRUE,Female,,,
28,272,272,TRUE,Male,,,
28,18,18,TRUE,Male,,,
28,62,62,TRUE,Male,,,
28,379,379,TRUE,Male,,,
28,407,407,TRUE,Male,,,
28,701,701,TRUE,Male,,,
28,401,401,TRUE,Male,,,
28,57,57,TRUE,Male,,,
28,569,569,TRUE,Female,,,
28,238,238,TRUE,Male,,,
28,282,282,TRUE,Male,,,
28,375,375,TRUE,Female,,,
28,626,626,TRUE,Male,,,
28,541,541,TRUE,Male,,,
28,691,691,TRUE,Male,,,
28,573,573,TRUE,Male,,,
28,385,385,TRUE,Male,,,
28,288,288,TRUE,Male,,,
28,272,272,TRUE,Male,,,
28,685,685,TRUE,Male,,,
28,198,198,TRUE,Female,,,
28,507,507,TRUE,Female,,,
28,14,14,TRUE,Female,,,
28,388,388,TRUE,Male,,,
28,657,657,TRUE,Female,,,
28,218,218,TRUE,Male,,,
28,569,569,TRUE,Male,,,
28,613,613,TRUE,Female,,,
28,483,483,TRUE,Male,,,
28,529,529,TRUE,Female,,,
28,457,457,TRUE,Female,,,
28,65,65,TRUE,Male,,,
28,86,86,TRUE,Male,,,
28,252,252,TRUE,Female,,,
28,163,163,TRUE,Male,,,
28,670,670,TRUE,Male,,,
28,704,704,TRUE,Female,,,
28,515,515,TRUE,Male,,,
28,641,641,TRUE,Female,,,
28,621,621,TRUE,Female,,,
28,322,322,TRUE,Female,,,
28,637,637,TRUE,Female,,,
28,632,632,TRUE,Female,,,
28,416,416,TRUE,Female,,,
28,599,599,TRUE,Female,,,
28,632,632,TRUE,Male,,,
28,385,385,TRUE,Male,,,
