age,production,comprehension,is_norming,sex,birth_order,caregiver_education,ethnicity
23,74,74,FALSE,Male,,Some Secondary,
23,73,73,FALSE,Female,,Some Secondary,
24,78,78,FALSE,Female,,Secondary,
24,100,100,FALSE,Female,,Secondary,
23,10,10,FALSE,Male,,None,
25,29,29,FALSE,Female,,None,
23,13,13,FALSE,Female,,None,
23,16,16,FALSE,Female,,None,
24,55,55,FALSE,Male,,Primary,
24,67,67,FALSE,Female,,Primary,
24,16,16,FALSE,Female,,Some Secondary,
24,8,8,FALSE,Male,,Some Secondary,
23,39,39,FALSE,Male,,None,
20,19,19,FALSE,Male,,None,
25,41,41,FALSE,Female,,Some Secondary,
24,38,38,FALSE,Female,,Some Secondary,
23,23,23,FALSE,Male,,Some Secondary,
23,24,24,FALSE,Male,,Some Secondary,
23,65,65,FALSE,Female,,College,
23,76,76,FALSE,Female,,College,
23,30,30,FALSE,Male,,Secondary,
23,71,71,FALSE,Female,,Secondary,
23,60,60,FALSE,Female,,None,
23,81,81,FALSE,Male,,None,
23,94,94,FALSE,Male,,Primary,
23,90,90,FALSE,Male,,Primary,
24,34,34,FALSE,Female,,Graduate,
25,41,41,FALSE,Female,,Graduate,
24,88,88,FALSE,Male,,Some Secondary,
24,72,72,FALSE,Male,,Some Secondary,
22,45,45,FALSE,Female,,College,
22,44,44,FALSE,Male,,College,
24,51,51,FALSE,Female,,Secondary,
24,44,44,FALSE,Male,,Secondary,
24,70,70,FALSE,Male,,College,
24,70,70,FALSE,Male,,College,
24,22,22,FALSE,Male,,Primary,
24,52,52,FALSE,Male,,Primary,
23,36,36,FALSE,Male,,Secondary,
23,38,38,FALSE,Male,,Secondary,
23,13,13,FALSE,Male,,None,
22,11,11,FALSE,Female,,None,
24,44,44,FALSE,Male,,Some College,
23,50,50,FALSE,Female,,Some College,
24,66,66,FALSE,Male,,Some Secondary,
24,66,66,FALSE,Male,,Some Secondary,
24,19,19,FALSE,Female,,College,
24,11,11,FALSE,Male,,College,
23,0,0,FALSE,Male,,College,
23,24,24,FALSE,Female,,College,
24,56,56,FALSE,Female,,Secondary,
24,55,55,FALSE,Female,,Secondary,
24,17,17,FALSE,Male,,,
24,18,18,FALSE,Female,,,
24,0,0,FALSE,Male,,Some Secondary,
24,83,83,FALSE,Male,,Some Secondary,
24,23,23,FALSE,Female,,Some Secondary,
24,24,24,FALSE,Male,,Some Secondary,
24,53,53,FALSE,Male,,None,
24,58,58,FALSE,Male,,None,
24,58,58,FALSE,Female,,College,
24,43,43,FALSE,Male,,College,
24,38,38,FALSE,Male,,Graduate,
24,39,39,FALSE,Male,,Graduate,
24,83,83,FALSE,Female,,Secondary,
24,83,83,FALSE,Female,,Secondary,
24,67,67,FALSE,Female,,Some Secondary,
24,62,62,FALSE,Female,,Some Secondary,
24,50,50,FALSE,Male,,Primary,
24,59,59,FALSE,Male,,Primary,
24,38,38,FALSE,Male,,Some Secondary,
23,40,40,FALSE,Female,,Some Secondary,
22,50,50,FALSE,Male,,Some Secondary,
22,48,48,FALSE,Male,,Some Secondary,
23,32,32,FALSE,Male,,Some Secondary,
23,52,52,FALSE,Male,,Some Secondary,
27,33,33,FALSE,Female,,Secondary,
27,42,42,FALSE,Female,,Secondary,
24,56,56,FALSE,Male,,Secondary,
24,54,54,FALSE,Female,,Secondary,
24,55,55,FALSE,Female,,Secondary,
24,58,58,FALSE,Male,,Secondary,
24,22,22,FALSE,Male,,Some College,
24,22,22,FALSE,Male,,Some College,
23,83,83,FALSE,Female,,Some Secondary,
23,66,66,FALSE,Male,,Some Secondary,
24,66,66,FALSE,Female,,College,
24,64,64,FALSE,Female,,College,
24,19,19,FALSE,Female,,Some Secondary,
24,18,18,FALSE,Female,,Some Secondary,
22,29,29,FALSE,Male,,Primary,
22,30,30,FALSE,Male,,Primary,
24,40,40,FALSE,Female,,Primary,
24,40,40,FALSE,Female,,Primary,
24,47,47,FALSE,Male,,Some Secondary,
23,28,28,FALSE,Male,,Some Secondary,
23,45,45,FALSE,Male,,Secondary,
23,46,46,FALSE,Male,,Secondary,
25,77,77,FALSE,Female,,Graduate,
25,73,73,FALSE,Female,,Graduate,
24,56,56,FALSE,Male,,Some Secondary,
24,54,54,FALSE,Male,,Some Secondary,
24,85,85,FALSE,Female,,Some Secondary,
24,78,78,FALSE,Female,,Some Secondary,
24,59,59,FALSE,Male,,Secondary,
24,62,62,FALSE,Female,,Secondary,
23,38,38,FALSE,Female,,Primary,
23,22,22,FALSE,Male,,Primary,
24,31,31,FALSE,Female,,Primary,
24,31,31,FALSE,Female,,Primary,
24,22,22,FALSE,Male,,Primary,
24,26,26,FALSE,Male,,Primary,
24,93,93,FALSE,Male,,Primary,
24,99,99,FALSE,Male,,Primary,
23,0,0,FALSE,Male,,Some Secondary,
23,0,0,FALSE,Male,,Some Secondary,
24,56,56,FALSE,Male,,Some College,
24,80,80,FALSE,Female,,Some College,
24,38,38,FALSE,Male,,Some Secondary,
24,36,36,FALSE,Male,,Some Secondary,
24,53,53,FALSE,Female,,Some Secondary,
25,20,20,FALSE,Female,,Some Secondary,
24,58,58,FALSE,Female,,Graduate,
24,67,67,FALSE,Male,,Graduate,
24,56,56,FALSE,Female,,Some Secondary,
24,57,57,FALSE,Female,,Some Secondary,
24,73,73,FALSE,Male,,Primary,
24,81,81,FALSE,Female,,Primary,
23,42,42,FALSE,Male,,Secondary,
23,24,24,FALSE,Male,,Secondary,
23,22,22,FALSE,Male,,Primary,
23,20,20,FALSE,Male,,Primary,
24,74,74,FALSE,Female,,Some Secondary,
24,77,77,FALSE,Female,,Some Secondary,
24,44,44,FALSE,Male,,None,
24,40,40,FALSE,Female,,None,
25,63,63,FALSE,Female,,Some Secondary,
25,41,41,FALSE,Female,,Some Secondary,
24,65,65,FALSE,Male,,Primary,
24,65,65,FALSE,Male,,Primary,
24,32,32,FALSE,Male,,Some Secondary,
24,30,30,FALSE,Male,,Some Secondary,
23,12,12,FALSE,Female,,,
24,18,18,FALSE,Male,,,
24,24,24,FALSE,Male,,Primary,
24,25,25,FALSE,Male,,Primary,
24,19,19,FALSE,Male,,,
24,20,20,FALSE,Male,,,
23,12,12,FALSE,Female,,Primary,
23,9,9,FALSE,Female,,Primary,
23,39,39,FALSE,Male,,Primary,
23,44,44,FALSE,Male,,Primary,
23,74,74,FALSE,Female,,,
23,83,83,FALSE,Female,,,
24,76,76,FALSE,Female,,Some Secondary,
24,74,74,FALSE,Female,,Some Secondary,
24,59,59,FALSE,Female,,Some Secondary,
24,41,41,FALSE,Male,,Some Secondary,
24,6,6,FALSE,Male,,Some Secondary,
24,6,6,FALSE,Male,,Some Secondary,
24,11,11,FALSE,Male,,Some Secondary,
24,14,14,FALSE,Male,,Some Secondary,
24,17,17,FALSE,Male,,Graduate,
24,21,21,FALSE,Male,,Graduate,
24,100,100,FALSE,Female,,Some Secondary,
24,100,100,FALSE,Female,,Some Secondary,
24,48,48,FALSE,Male,,Graduate,
24,45,45,FALSE,Female,,Graduate,
24,26,26,FALSE,Male,,Primary,
24,27,27,FALSE,Male,,Primary,
32,100,100,FALSE,Female,,Some Secondary,
32,100,100,FALSE,Male,,Some Secondary,
24,49,49,FALSE,Male,,Some College,
24,67,67,FALSE,Female,,Some College,
24,48,48,FALSE,Female,,Some Secondary,
25,38,38,FALSE,Female,,Some Secondary,
24,17,17,FALSE,Male,,Primary,
24,8,8,FALSE,Female,,Primary,
24,87,87,FALSE,Male,,None,
24,61,61,FALSE,Male,,None,
24,34,34,FALSE,Female,,Primary,
24,39,39,FALSE,Female,,Primary,
23,31,31,FALSE,Male,,Some Secondary,
23,0,0,FALSE,Male,,Some Secondary,
24,57,57,FALSE,Male,,Secondary,
24,53,53,FALSE,Female,,Secondary,
23,20,20,FALSE,Female,,None,
23,24,24,FALSE,Male,,None,
24,48,48,FALSE,Male,,None,
24,44,44,FALSE,Male,,None,
24,18,18,FALSE,Female,,Secondary,
24,28,28,FALSE,Female,,Secondary,
22,32,32,FALSE,Male,,Some Secondary,
22,39,39,FALSE,Female,,Some Secondary,
24,32,32,FALSE,Male,,Some Secondary,
24,39,39,FALSE,Female,,Some Secondary,
24,26,26,FALSE,Female,,Primary,
24,53,53,FALSE,Female,,Primary,
24,54,54,FALSE,Female,,Graduate,
24,26,26,FALSE,Male,,Graduate,
24,55,55,FALSE,Male,,Primary,
24,66,66,FALSE,Female,,Primary,
26,25,25,FALSE,Female,,Primary,
24,23,23,FALSE,Male,,Primary,
24,24,24,FALSE,Male,,None,
24,31,31,FALSE,Male,,None,
24,25,25,FALSE,Male,,,
24,23,23,FALSE,Female,,,
24,40,40,FALSE,Female,,Some Secondary,
24,32,32,FALSE,Female,,Some Secondary,
23,24,24,FALSE,Female,,Primary,
23,24,24,FALSE,Male,,Primary,
24,55,55,FALSE,Female,,College,
24,62,62,FALSE,Female,,College,
23,36,36,FALSE,Female,,Primary,
23,38,38,FALSE,Female,,Primary,
23,88,88,FALSE,Female,,Some Secondary,
23,87,87,FALSE,Female,,Some Secondary,
25,15,15,FALSE,Male,,Some Secondary,
25,13,13,FALSE,Male,,Some Secondary,
27,98,98,FALSE,Female,,None,
27,99,99,FALSE,Female,,None,
24,97,97,FALSE,Male,,Some Secondary,
23,91,91,FALSE,Male,,Some Secondary,
24,62,62,FALSE,Male,,None,
24,50,50,FALSE,Male,,None,
24,61,61,FALSE,Female,,Some Secondary,
24,60,60,FALSE,Male,,Some Secondary,
24,68,68,FALSE,Female,,College,
24,77,77,FALSE,Female,,College,
24,57,57,FALSE,Female,,Graduate,
24,56,56,FALSE,Male,,Graduate,
23,15,15,FALSE,Female,,Some College,
24,19,19,FALSE,Female,,Some College,
24,35,35,FALSE,Female,,Secondary,
24,48,48,FALSE,Female,,Secondary,
24,39,39,FALSE,Male,,Some Secondary,
24,40,40,FALSE,Male,,Some Secondary,
23,37,37,FALSE,Male,,Some College,
23,35,35,FALSE,Male,,Some College,
24,73,73,FALSE,Male,,Some Secondary,
25,84,84,FALSE,Male,,Some Secondary,
24,33,33,FALSE,Female,,Primary,
24,43,43,FALSE,Female,,Primary,
24,7,7,FALSE,Female,,Some Secondary,
23,8,8,FALSE,Female,,Some Secondary,
24,35,35,FALSE,Female,,None,
24,40,40,FALSE,Female,,None,
24,41,41,FALSE,Male,,College,
29,41,41,FALSE,Male,,College,
24,18,18,FALSE,Female,,Secondary,
24,15,15,FALSE,Female,,Secondary,
24,15,15,FALSE,Female,,Some College,
24,14,14,FALSE,Female,,Some College,
22,30,30,FALSE,Female,,Primary,
22,24,24,FALSE,Male,,Primary,
23,57,57,FALSE,Male,,Some Secondary,
23,77,77,FALSE,Male,,Some Secondary,
24,24,24,FALSE,Male,,Primary,
24,30,30,FALSE,Male,,Primary,
25,40,40,FALSE,Female,,,
25,15,15,FALSE,Male,,,
24,15,15,FALSE,Male,,Some Secondary,
24,33,33,FALSE,Male,,Some Secondary,
24,21,21,FALSE,Male,,Some Secondary,
24,48,48,FALSE,Male,,Some Secondary,
23,0,0,FALSE,Male,,Some Secondary,
23,100,100,FALSE,Female,,Some Secondary,
23,6,6,FALSE,Male,,Primary,
23,6,6,FALSE,Male,,Primary,
24,34,34,FALSE,Male,,Some Secondary,
24,20,20,FALSE,Male,,Some Secondary,
24,56,56,FALSE,Female,,Primary,
24,38,38,FALSE,Female,,Primary,
28,55,55,FALSE,Male,,Some Secondary,
28,47,47,FALSE,Male,,Some Secondary,
24,13,13,FALSE,Female,,Some Secondary,
24,11,11,FALSE,Male,,Some Secondary,
24,39,39,FALSE,Female,,College,
24,40,40,FALSE,Female,,College,
24,36,36,FALSE,Female,,Secondary,
23,41,41,FALSE,Female,,Secondary,
24,72,72,FALSE,Male,,Primary,
23,100,100,FALSE,Female,,Primary,
24,87,87,FALSE,Female,,Secondary,
24,85,85,FALSE,Male,,Secondary,
27,15,15,FALSE,Male,,College,
25,0,0,FALSE,Male,,College,
24,62,62,FALSE,Female,,Secondary,
24,57,57,FALSE,Female,,Secondary,
24,53,53,FALSE,Male,,College,
24,50,50,FALSE,Male,,College,
24,100,100,FALSE,Female,,Secondary,
24,27,27,FALSE,Female,,Secondary,
25,45,45,FALSE,Male,,Some Secondary,
25,80,80,FALSE,Female,,Some Secondary,
24,21,21,FALSE,Male,,Secondary,
24,49,49,FALSE,Female,,Secondary,
24,37,37,FALSE,Female,,Graduate,
24,0,0,FALSE,Male,,Graduate,
23,52,52,FALSE,Male,,Primary,
23,56,56,FALSE,Male,,Primary,
24,46,46,FALSE,Male,,Some Secondary,
24,64,64,FALSE,Male,,Some Secondary,
24,19,19,FALSE,Male,,Secondary,
24,34,34,FALSE,Male,,Secondary,
24,100,100,FALSE,Female,,College,
24,44,44,FALSE,Male,,College,
24,6,6,FALSE,Female,,Primary,
24,4,4,FALSE,Female,,Primary,
24,40,40,FALSE,Female,,Primary,
24,30,30,FALSE,Female,,Primary,
24,69,69,FALSE,Male,,Some Secondary,
24,85,85,FALSE,Female,,Some Secondary,
24,43,43,FALSE,Female,,Secondary,
24,35,35,FALSE,Male,,Secondary,
25,22,22,FALSE,Female,,Some Secondary,
25,25,25,FALSE,Female,,Some Secondary,
24,23,23,FALSE,Male,,Primary,
24,23,23,FALSE,Male,,Primary,
24,56,56,FALSE,Male,,Some Secondary,
24,46,46,FALSE,Male,,Some Secondary,
24,46,46,FALSE,Male,,Primary,
24,45,45,FALSE,Female,,Primary,
24,28,28,FALSE,Male,,Some Secondary,
23,41,41,FALSE,Male,,Some Secondary,
23,79,79,FALSE,Female,,College,
23,84,84,FALSE,Male,,College,
23,17,17,FALSE,Female,,Some Secondary,
23,7,7,FALSE,Female,,Some Secondary,
25,60,60,FALSE,Female,,Some Secondary,
22,66,66,FALSE,Female,,Some Secondary,
24,47,47,FALSE,Male,,Some Secondary,
24,52,52,FALSE,Male,,Some Secondary,
23,32,32,FALSE,Female,,Some Secondary,
23,29,29,FALSE,Male,,Some Secondary,
23,14,14,FALSE,Male,,College,
23,38,38,FALSE,Female,,College,
24,31,31,FALSE,Female,,Some Secondary,
24,33,33,FALSE,Male,,Some Secondary,
22,37,37,FALSE,Female,,Some Secondary,
22,33,33,FALSE,Female,,Some Secondary,
23,69,69,FALSE,Female,,Some Secondary,
23,70,70,FALSE,Female,,Some Secondary,
24,61,61,FALSE,Male,,Some Secondary,
24,61,61,FALSE,Female,,Some Secondary,
23,54,54,FALSE,Female,,Some Secondary,
23,54,54,FALSE,Female,,Some Secondary,
24,73,73,FALSE,Male,,Some Secondary,
24,73,73,FALSE,Female,,Some Secondary,
23,71,71,FALSE,Male,,Some Secondary,
23,67,67,FALSE,Female,,Some Secondary,
24,44,44,FALSE,Male,,None,
24,43,43,FALSE,Male,,None,
24,86,86,FALSE,Female,,Secondary,
24,87,87,FALSE,Male,,Secondary,
23,19,19,FALSE,Male,,Some Secondary,
24,14,14,FALSE,Male,,Some Secondary,
24,71,71,FALSE,Male,,Some Secondary,
25,48,48,FALSE,Female,,Some Secondary,
23,98,98,FALSE,Female,,Primary,
23,74,74,FALSE,Male,,Primary,
26,39,39,FALSE,Male,,Some Secondary,
26,51,51,FALSE,Male,,Some Secondary,
24,42,42,FALSE,Male,,,
23,53,53,FALSE,Female,,,
26,77,77,FALSE,Male,,Primary,
24,73,73,FALSE,Female,,Primary,
23,72,72,FALSE,Female,,Some Secondary,
23,40,40,FALSE,Male,,Some Secondary,
23,15,15,FALSE,Male,,Some Secondary,
23,14,14,FALSE,Male,,Some Secondary,
23,64,64,FALSE,Male,,Some Secondary,
23,61,61,FALSE,Male,,Some Secondary,
24,58,58,FALSE,Male,,Some College,
24,77,77,FALSE,Male,,Some College,
24,16,16,FALSE,Male,,Some Secondary,
24,14,14,FALSE,Male,,Some Secondary,
23,30,30,FALSE,Female,,Some Secondary,
23,36,36,FALSE,Female,,Some Secondary,
24,26,26,FALSE,Male,,None,
24,72,72,FALSE,Male,,None,
25,43,43,FALSE,Male,,Secondary,
25,31,31,FALSE,Male,,Secondary,
23,65,65,FALSE,Male,,College,
23,62,62,FALSE,Male,,College,
24,31,31,FALSE,Female,,Primary,
24,25,25,FALSE,Male,,Primary,
23,15,15,FALSE,Male,,Secondary,
23,13,13,FALSE,Male,,Secondary,
25,56,56,FALSE,Male,,Secondary,
25,57,57,FALSE,Female,,Secondary,
23,36,36,FALSE,Male,,None,
23,30,30,FALSE,Male,,None,
22,26,26,FALSE,Female,,Some Secondary,
22,58,58,FALSE,Female,,Some Secondary,
23,44,44,FALSE,Male,,Graduate,
23,47,47,FALSE,Male,,Graduate,
23,31,31,FALSE,Female,,Secondary,
23,25,25,FALSE,Female,,Secondary,
24,55,55,FALSE,Male,,Some Secondary,
24,43,43,FALSE,Female,,Some Secondary,
23,65,65,FALSE,Female,,Primary,
23,68,68,FALSE,Male,,Primary,
24,33,33,FALSE,Female,,,
24,35,35,FALSE,Female,,,
35,91,91,FALSE,Male,,Some Secondary,
35,94,94,FALSE,Male,,Some Secondary,
23,33,33,FALSE,Female,,,
23,33,33,FALSE,Female,,,
24,57,57,FALSE,Male,,College,
23,67,67,FALSE,Male,,College,
23,26,26,FALSE,Female,,None,
23,29,29,FALSE,Female,,None,
23,37,37,FALSE,Male,,Secondary,
24,43,43,FALSE,Male,,Secondary,
24,38,38,FALSE,Female,,Primary,
24,33,33,FALSE,Female,,Primary,
24,25,25,FALSE,Male,,College,
24,31,31,FALSE,Male,,College,
24,29,29,FALSE,Male,,Some Secondary,
24,35,35,FALSE,Female,,Some Secondary,
23,94,94,FALSE,Female,,None,
23,96,96,FALSE,Female,,None,
23,100,100,FALSE,Male,,Some Secondary,
23,100,100,FALSE,Female,,Some Secondary,
24,49,49,FALSE,Male,,Primary,
24,48,48,FALSE,Female,,Primary,
24,31,31,FALSE,Male,,None,
24,30,30,FALSE,Male,,None,
24,34,34,FALSE,Female,,Some Secondary,
24,35,35,FALSE,Female,,Some Secondary,
23,72,72,FALSE,Male,,Some Secondary,
23,73,73,FALSE,Male,,Some Secondary,
23,17,17,FALSE,Male,,Some Secondary,
23,12,12,FALSE,Female,,Some Secondary,
24,30,30,FALSE,Male,,Some Secondary,
24,16,16,FALSE,Male,,Some Secondary,
23,36,36,FALSE,Male,,Some Secondary,
23,36,36,FALSE,Male,,Some Secondary,
24,45,45,FALSE,Female,,Some Secondary,
24,48,48,FALSE,Female,,Some Secondary,
24,33,33,FALSE,Female,,Some Secondary,
24,33,33,FALSE,Female,,Some Secondary,
25,94,94,FALSE,Female,,Secondary,
25,37,37,FALSE,Male,,Secondary,
24,79,79,FALSE,Female,,Some Secondary,
24,78,78,FALSE,Male,,Some Secondary,
28,25,25,FALSE,Male,,Primary,
28,31,31,FALSE,Male,,Primary,
24,43,43,FALSE,Female,,Primary,
24,38,38,FALSE,Male,,Primary,
24,80,80,FALSE,Female,,Secondary,
24,79,79,FALSE,Male,,Secondary,
23,75,75,FALSE,Female,,Some Secondary,
23,73,73,FALSE,Female,,Some Secondary,
24,53,53,FALSE,Female,,Graduate,
24,61,61,FALSE,Male,,Graduate,
24,52,52,FALSE,Male,,Primary,
24,49,49,FALSE,Male,,Primary,
24,8,8,FALSE,Female,,Some College,
24,10,10,FALSE,Female,,Some College,
24,9,9,FALSE,Male,,College,
24,12,12,FALSE,Female,,College,
24,31,31,FALSE,Male,,Secondary,
24,37,37,FALSE,Male,,Secondary,
23,100,100,FALSE,Female,,Some Secondary,
23,100,100,FALSE,Female,,Some Secondary,
24,37,37,FALSE,Male,,Some Secondary,
24,47,47,FALSE,Female,,Some Secondary,
24,67,67,FALSE,Female,,None,
24,56,56,FALSE,Female,,None,
24,39,39,FALSE,Male,,Some Secondary,
24,40,40,FALSE,Male,,Some Secondary,
24,51,51,FALSE,Male,,Primary,
24,49,49,FALSE,Female,,Primary,
23,16,16,FALSE,Female,,Primary,
23,18,18,FALSE,Female,,Primary,
24,17,17,FALSE,Male,,Some College,
24,26,26,FALSE,Male,,Some College,
24,99,99,FALSE,Male,,Some Secondary,
24,99,99,FALSE,Male,,Some Secondary,
24,37,37,FALSE,Female,,Some Secondary,
24,36,36,FALSE,Male,,Some Secondary,
24,57,57,FALSE,Female,,Primary,
24,58,58,FALSE,Female,,Primary,
24,29,29,FALSE,Male,,Secondary,
24,39,39,FALSE,Female,,Secondary,
24,11,11,FALSE,Female,,Primary,
24,17,17,FALSE,Female,,Primary,
23,74,74,FALSE,Male,,Some Secondary,
23,73,73,FALSE,Male,,Some Secondary,
24,55,55,FALSE,Male,,Some Secondary,
24,58,58,FALSE,Male,,Some Secondary,
24,86,86,FALSE,Male,,Some Secondary,
24,88,88,FALSE,Female,,Some Secondary,
24,61,61,FALSE,Female,,Some Secondary,
24,55,55,FALSE,Male,,Some Secondary,
24,12,12,FALSE,Male,,Some Secondary,
24,11,11,FALSE,Male,,Some Secondary,
23,83,83,FALSE,Male,,Secondary,
23,91,91,FALSE,Female,,Secondary,
24,39,39,FALSE,Male,,Primary,
23,42,42,FALSE,Male,,Primary,
26,14,14,FALSE,Female,,Some Secondary,
26,20,20,FALSE,Male,,Some Secondary,
23,77,77,FALSE,Male,,Some Secondary,
23,78,78,FALSE,Male,,Some Secondary,
24,63,63,FALSE,Male,,Primary,
24,75,75,FALSE,Female,,Primary,
24,78,78,FALSE,Female,,Secondary,
24,73,73,FALSE,Female,,Secondary,
24,58,58,FALSE,Male,,College,
24,62,62,FALSE,Male,,College,
23,21,21,FALSE,Male,,Some Secondary,
23,15,15,FALSE,Male,,Some Secondary,
24,14,14,FALSE,Male,,Secondary,
24,11,11,FALSE,Male,,Secondary,
23,80,80,FALSE,Male,,Some Secondary,
23,80,80,FALSE,Male,,Some Secondary,
24,13,13,FALSE,Female,,Some Secondary,
24,23,23,FALSE,Male,,Some Secondary,
23,67,67,FALSE,Female,,Some Secondary,
24,64,64,FALSE,Male,,Some Secondary,
24,69,69,FALSE,Female,,Some Secondary,
24,68,68,FALSE,Female,,Some Secondary,
24,97,97,FALSE,Male,,None,
24,90,90,FALSE,Male,,None,
25,87,87,FALSE,Male,,Some Secondary,
25,82,82,FALSE,Female,,Some Secondary,
24,16,16,FALSE,Female,,Secondary,
24,14,14,FALSE,Female,,Secondary,
23,45,45,FALSE,Male,,Some Secondary,
23,46,46,FALSE,Male,,Some Secondary,
24,54,54,FALSE,Female,,Secondary,
24,43,43,FALSE,Male,,Secondary,
24,81,81,FALSE,Female,,Secondary,
24,82,82,FALSE,Male,,Secondary,
22,43,43,FALSE,Female,,Some Secondary,
22,43,43,FALSE,Female,,Some Secondary,
24,14,14,FALSE,Female,,Some Secondary,
23,10,10,FALSE,Female,,Some Secondary,
23,25,25,FALSE,Female,,None,
23,19,19,FALSE,Male,,None,
25,50,50,FALSE,Male,,Some Secondary,
25,49,49,FALSE,Male,,Some Secondary,
24,79,79,FALSE,Female,,None,
24,78,78,FALSE,Female,,None,
24,32,32,FALSE,Male,,Some Secondary,
24,32,32,FALSE,Male,,Some Secondary,
23,96,96,FALSE,Male,,College,
24,99,99,FALSE,Male,,College,
23,52,52,FALSE,Female,,Primary,
25,0,0,FALSE,Female,,Primary,
24,17,17,FALSE,Female,,Primary,
24,22,22,FALSE,Male,,Primary,
24,30,30,FALSE,Female,,Some Secondary,
24,11,11,FALSE,Male,,Some Secondary,
25,99,99,FALSE,Female,,Secondary,
25,99,99,FALSE,Female,,Secondary,
24,100,100,FALSE,Female,,Some Secondary,
24,100,100,FALSE,Female,,Some Secondary,
24,45,45,FALSE,Female,,Secondary,
26,52,52,FALSE,Female,,Secondary,
23,49,49,FALSE,Male,,Some College,
23,32,32,FALSE,Male,,Some College,
24,91,91,FALSE,Male,,Some College,
24,92,92,FALSE,Male,,Some College,
24,60,60,FALSE,Female,,Some Secondary,
24,28,28,FALSE,Male,,Some Secondary,
24,13,13,FALSE,Male,,None,
24,19,19,FALSE,Female,,None,
24,62,62,FALSE,Male,,Some Secondary,
24,61,61,FALSE,Male,,Some Secondary,
24,63,63,FALSE,Female,,Secondary,
24,75,75,FALSE,Female,,Secondary,
32,74,74,FALSE,Female,,Some Secondary,
32,78,78,FALSE,Female,,Some Secondary,
24,86,86,FALSE,Female,,Secondary,
24,86,86,FALSE,Female,,Secondary,
25,67,67,FALSE,Female,,Graduate,
25,48,48,FALSE,Female,,Graduate,
24,73,73,FALSE,Male,,Some College,
24,73,73,FALSE,Male,,Some College,
24,86,86,FALSE,Female,,None,
24,46,46,FALSE,Male,,None,
32,19,19,FALSE,Female,,Primary,
32,19,19,FALSE,Female,,Primary,
24,75,75,FALSE,Female,,Some Secondary,
24,79,79,FALSE,Female,,Some Secondary,
24,19,19,FALSE,Female,,Some Secondary,
24,20,20,FALSE,Female,,Some Secondary,
24,7,7,FALSE,Male,,Some College,
24,9,9,FALSE,Male,,Some College,
25,67,67,FALSE,Female,,Some Secondary,
25,65,65,FALSE,Female,,Some Secondary,
22,37,37,FALSE,Male,,Some Secondary,
22,32,32,FALSE,Male,,Some Secondary,
23,67,67,FALSE,Male,,Some Secondary,
23,69,69,FALSE,Female,,Some Secondary,
23,51,51,FALSE,Male,,Graduate,
23,40,40,FALSE,Female,,Graduate,
24,30,30,FALSE,Male,,Primary,
24,25,25,FALSE,Male,,Primary,
24,33,33,FALSE,Male,,Secondary,
23,37,37,FALSE,Male,,Secondary,
24,34,34,FALSE,Male,,Some Secondary,
24,36,36,FALSE,Male,,Some Secondary,
23,25,25,FALSE,Male,,Primary,
23,22,22,FALSE,Male,,Primary,
23,55,55,FALSE,Female,,Some Secondary,
23,55,55,FALSE,Female,,Some Secondary,
23,22,22,FALSE,Male,,Graduate,
23,7,7,FALSE,Male,,Graduate,
24,76,76,FALSE,Female,,Secondary,
24,77,77,FALSE,Female,,Secondary,
26,83,83,FALSE,Male,,Secondary,
26,82,82,FALSE,Male,,Secondary,
24,45,45,FALSE,Male,,Primary,
24,48,48,FALSE,Male,,Primary,
23,94,94,FALSE,Female,,Some Secondary,
23,92,92,FALSE,Female,,Some Secondary,
23,56,56,FALSE,Male,,Primary,
23,57,57,FALSE,Male,,Primary,
24,99,99,FALSE,Female,,Some Secondary,
24,99,99,FALSE,Female,,Some Secondary,
24,30,30,FALSE,Male,,Some Secondary,
24,30,30,FALSE,Male,,Some Secondary,
24,5,5,FALSE,Female,,Some Secondary,
24,5,5,FALSE,Male,,Some Secondary,
23,69,69,FALSE,Female,,Primary,
23,69,69,FALSE,Female,,Primary,
24,94,94,FALSE,Female,,None,
24,44,44,FALSE,Male,,None,
23,16,16,FALSE,Female,,College,
23,17,17,FALSE,Female,,College,
24,46,46,FALSE,Male,,Secondary,
24,48,48,FALSE,Female,,Secondary,
23,4,4,FALSE,Female,,Some Secondary,
23,1,1,FALSE,Male,,Some Secondary,
24,1,1,FALSE,Female,,Primary,
24,24,24,FALSE,Female,,Primary,
30,88,88,FALSE,Female,,College,
30,85,85,FALSE,Female,,College,
24,34,34,FALSE,Male,,Primary,
24,38,38,FALSE,Male,,Primary,
23,85,85,FALSE,Female,,Secondary,
23,100,100,FALSE,Female,,Secondary,
24,11,11,FALSE,Female,,Some Secondary,
24,25,25,FALSE,Male,,Some Secondary,
27,26,26,FALSE,Female,,Some Secondary,
27,29,29,FALSE,Female,,Some Secondary,
24,29,29,FALSE,Female,,None,
24,29,29,FALSE,Female,,None,
24,67,67,FALSE,Female,,Secondary,
24,62,62,FALSE,Female,,Secondary,
24,35,35,FALSE,Female,,Some Secondary,
24,35,35,FALSE,Female,,Some Secondary,
24,6,6,FALSE,Male,,College,
24,9,9,FALSE,Male,,College,
23,76,76,FALSE,Male,,College,
24,80,80,FALSE,Female,,College,
23,24,24,FALSE,Male,,Some Secondary,
23,24,24,FALSE,Male,,Some Secondary,
23,68,68,FALSE,Male,,Primary,
