age,production,comprehension,is_norming,sex,birth_order,caregiver_education,ethnicity
36,0,,FALSE,Male,,Graduate,
36,63,,FALSE,Female,,Graduate,
35,66,,FALSE,Male,,Graduate,
35,67,,FALSE,Male,,Graduate,
36,90,,FALSE,Male,,Graduate,
36,97,,FALSE,Male,,Graduate,
35,76,,FALSE,Female,,Graduate,
35,74,,FALSE,Female,,Graduate,
36,7,,FALSE,Female,,Graduate,
36,6,,FALSE,Female,,Graduate,
38,79,,FALSE,Female,,Graduate,
38,70,,FALSE,Female,,Graduate,
36,44,,FALSE,Female,,Graduate,
36,44,,FALSE,Female,,Graduate,
36,69,,FALSE,Male,,Graduate,
36,69,,FALSE,Male,,Graduate,
36,88,,FALSE,Male,,Graduate,
36,78,,FALSE,Male,,Graduate,
36,0,,FALSE,Female,,Graduate,
35,0,,FALSE,Female,,Graduate,
36,93,,FALSE,Female,,Graduate,
36,95,,FALSE,Female,,Graduate,
39,80,,FALSE,Female,,Graduate,
39,79,,FALSE,Male,,Graduate,
36,58,,FALSE,Female,,Graduate,
36,58,,FALSE,Female,,Graduate,
36,10,,FALSE,Male,,Graduate,
36,54,,FALSE,Female,,Graduate,
38,46,,FALSE,Female,,Graduate,
38,47,,FALSE,Female,,Graduate,
35,55,,FALSE,Male,,Graduate,
35,63,,FALSE,Male,,Graduate,
36,20,,FALSE,Female,,Graduate,
36,46,,FALSE,Male,,Graduate,
36,0,,FALSE,Male,,Graduate,
36,76,,FALSE,Male,,Graduate,
35,61,,FALSE,Male,,Graduate,
35,42,,FALSE,Male,,Graduate,
35,84,,FALSE,Male,,Graduate,
35,77,,FALSE,Female,,Graduate,
35,0,,FALSE,Female,,Graduate,
35,56,,FALSE,Male,,Graduate,
36,74,,FALSE,Male,,Graduate,
36,71,,FALSE,Male,,Graduate,
36,0,,FALSE,Male,,Graduate,
36,21,,FALSE,Female,,Graduate,
36,71,,FALSE,Female,,Graduate,
36,65,,FALSE,Male,,Graduate,
36,0,,FALSE,Female,,Graduate,
36,0,,FALSE,Male,,Graduate,
36,40,,FALSE,Male,,Graduate,
36,63,,FALSE,Male,,Graduate,
36,85,,FALSE,Male,,Graduate,
36,87,,FALSE,Male,,Graduate,
35,100,,FALSE,Male,,Graduate,
35,76,,FALSE,Female,,Graduate,
36,87,,FALSE,Female,,Graduate,
36,83,,FALSE,Female,,Graduate,
36,14,,FALSE,Male,,Graduate,
36,14,,FALSE,Female,,Graduate,
34,30,,FALSE,Male,,Graduate,
34,32,,FALSE,Female,,Graduate,
36,94,,FALSE,Female,,Graduate,
36,93,,FALSE,Female,,Graduate,
36,83,,FALSE,Male,,Graduate,
36,77,,FALSE,Male,,Graduate,
36,70,,FALSE,Male,,Graduate,
36,82,,FALSE,Female,,Graduate,
35,66,,FALSE,Female,,Graduate,
35,67,,FALSE,Female,,Graduate,
35,68,,FALSE,Female,,Graduate,
35,78,,FALSE,Male,,Graduate,
35,74,,FALSE,Male,,Graduate,
35,74,,FALSE,Male,,Graduate,
35,99,,FALSE,Male,,Graduate,
36,80,,FALSE,Male,,Graduate,
36,88,,FALSE,Female,,Graduate,
36,90,,FALSE,Female,,Graduate,
36,27,,FALSE,Female,,Graduate,
35,35,,FALSE,Male,,Graduate,
36,43,,FALSE,Male,,Graduate,
35,48,,FALSE,Male,,Graduate,
35,100,,FALSE,Male,,Graduate,
35,99,,FALSE,Male,,Graduate,
44,91,,FALSE,Female,,Graduate,
35,0,,FALSE,Female,,Graduate,
35,100,,FALSE,Male,,Graduate,
35,100,,FALSE,Female,,Graduate,
35,85,,FALSE,Female,,Graduate,
35,89,,FALSE,Female,,Graduate,
35,78,,FALSE,Male,,Graduate,
36,89,,FALSE,Male,,Graduate,
36,92,,FALSE,Female,,Graduate,
36,77,,FALSE,Female,,Graduate,
36,78,,FALSE,Female,,Graduate,
36,10,,FALSE,Female,,Graduate,
36,74,,FALSE,Female,,Graduate,
36,61,,FALSE,Female,,Graduate,
36,0,,FALSE,Male,,Graduate,
35,71,,FALSE,Female,,Graduate,
35,72,,FALSE,Female,,Graduate,
38,70,,FALSE,Female,,Graduate,
38,58,,FALSE,Female,,Graduate,
35,56,,FALSE,Female,,Graduate,
35,48,,FALSE,Male,,Graduate,
36,86,,FALSE,Male,,Graduate,
36,78,,FALSE,Male,,Graduate,
36,90,,FALSE,Male,,Graduate,
36,90,,FALSE,Male,,Graduate,
36,87,,FALSE,Female,,Graduate,
36,87,,FALSE,Female,,Graduate,
36,81,,FALSE,Male,,Graduate,
36,79,,FALSE,Male,,Graduate,
36,78,,FALSE,Male,,Graduate,
36,75,,FALSE,Male,,Graduate,
36,79,,FALSE,Female,,Graduate,
35,68,,FALSE,Male,,Graduate,
35,52,,FALSE,Female,,Graduate,
35,67,,FALSE,Male,,Graduate,
36,55,,FALSE,Male,,Graduate,
35,66,,FALSE,Male,,Graduate,
37,89,,FALSE,Female,,Graduate,
36,88,,FALSE,Male,,Graduate,
35,73,,FALSE,Male,,Graduate,
35,76,,FALSE,Female,,Graduate,
36,90,,FALSE,Female,,Graduate,
36,89,,FALSE,Female,,Graduate,
35,77,,FALSE,Female,,Graduate,
35,75,,FALSE,Male,,Graduate,
36,78,,FALSE,Female,,Graduate,
36,71,,FALSE,Female,,Graduate,
39,68,,FALSE,Male,,Graduate,
38,0,,FALSE,Female,,Graduate,
36,62,,FALSE,Female,,Graduate,
36,53,,FALSE,Female,,Graduate,
36,95,,FALSE,Female,,Graduate,
36,95,,FALSE,Female,,Graduate,
36,21,,FALSE,Male,,Graduate,
36,41,,FALSE,Female,,Graduate,
37,74,,FALSE,Female,,Graduate,
37,74,,FALSE,Female,,Graduate,
35,59,,FALSE,Male,,Graduate,
35,56,,FALSE,Male,,Graduate,
36,89,,FALSE,Female,,Graduate,
36,93,,FALSE,Female,,Graduate,
35,82,,FALSE,Female,,Graduate,
35,85,,FALSE,Female,,Graduate,
35,60,,FALSE,Male,,Graduate,
35,57,,FALSE,Male,,Graduate,
37,52,,FALSE,Male,,Graduate,
37,56,,FALSE,Male,,Graduate,
37,39,,FALSE,Male,,Graduate,
37,63,,FALSE,Male,,Graduate,
35,84,,FALSE,Male,,Graduate,
36,80,,FALSE,Female,,Graduate,
36,95,,FALSE,Male,,None,
36,89,,FALSE,Male,,None,
34,93,,FALSE,Female,,None,
35,91,,FALSE,Female,,None,
35,46,,FALSE,Female,,None,
35,53,,FALSE,Female,,None,
34,30,,FALSE,Male,,None,
36,61,,FALSE,Male,,None,
36,57,,FALSE,Male,,None,
36,87,,FALSE,Male,,None,
36,16,,FALSE,Male,,None,
36,24,,FALSE,Male,,None,
36,52,,FALSE,Female,,None,
36,52,,FALSE,Female,,None,
39,81,,FALSE,Female,,None,
39,78,,FALSE,Male,,None,
37,70,,FALSE,Male,,None,
37,74,,FALSE,Male,,None,
36,73,,FALSE,Female,,None,
35,76,,FALSE,Female,,None,
36,26,,FALSE,Female,,None,
36,29,,FALSE,Male,,None,
36,64,,FALSE,Male,,None,
36,71,,FALSE,Male,,None,
35,54,,FALSE,Male,,None,
35,52,,FALSE,Female,,None,
35,67,,FALSE,Female,,None,
35,63,,FALSE,Male,,None,
36,55,,FALSE,Female,,None,
36,38,,FALSE,Female,,None,
36,26,,FALSE,Male,,None,
36,26,,FALSE,Male,,None,
35,83,,FALSE,Female,,None,
35,0,,FALSE,Female,,None,
36,20,,FALSE,Male,,None,
36,52,,FALSE,Male,,None,
36,2,,FALSE,Male,,None,
36,2,,FALSE,Male,,None,
36,99,,FALSE,Male,,None,
36,99,,FALSE,Male,,None,
39,25,,FALSE,Female,,None,
39,23,,FALSE,Female,,None,
36,89,,FALSE,Female,,None,
36,79,,FALSE,Female,,None,
35,22,,FALSE,Male,,None,
35,41,,FALSE,Female,,None,
36,53,,FALSE,Female,,None,
36,28,,FALSE,Female,,None,
35,30,,FALSE,Female,,None,
35,23,,FALSE,Male,,None,
35,32,,FALSE,Female,,None,
35,33,,FALSE,Female,,None,
34,0,,FALSE,Female,,None,
34,0,,FALSE,Female,,None,
35,88,,FALSE,Male,,None,
35,85,,FALSE,Female,,None,
37,70,,FALSE,Male,,None,
37,73,,FALSE,Female,,None,
37,45,,FALSE,Male,,None,
35,0,,FALSE,Female,,None,
36,100,,FALSE,Female,,None,
36,100,,FALSE,Female,,None,
35,53,,FALSE,Male,,None,
35,51,,FALSE,Male,,None,
34,0,,FALSE,Female,,None,
34,0,,FALSE,Female,,None,
36,44,,FALSE,Female,,None,
36,53,,FALSE,Female,,None,
35,21,,FALSE,Female,,None,
35,20,,FALSE,Female,,None,
34,20,,FALSE,Female,,None,
34,37,,FALSE,Female,,None,
36,62,,FALSE,Female,,None,
36,33,,FALSE,Male,,None,
40,11,,FALSE,Female,,None,
38,6,,FALSE,Male,,None,
44,8,,FALSE,Male,,None,
37,7,,FALSE,Female,,None,
34,1,,FALSE,Female,,None,
34,0,,FALSE,Female,,None,
36,0,,FALSE,Male,,None,
36,93,,FALSE,Male,,None,
35,45,,FALSE,Female,,None,
35,44,,FALSE,Male,,None,
36,100,,FALSE,Male,,None,
36,97,,FALSE,Female,,None,
37,92,,FALSE,Male,,None,
37,92,,FALSE,Female,,None,
35,81,,FALSE,Female,,None,
35,85,,FALSE,Female,,None,
36,65,,FALSE,Female,,None,
36,72,,FALSE,Female,,None,
35,0,,FALSE,Male,,None,
35,37,,FALSE,Female,,None,
35,91,,FALSE,Female,,None,
35,88,,FALSE,Female,,None,
36,9,,FALSE,Male,,None,
35,36,,FALSE,Male,,None,
35,37,,FALSE,Female,,None,
35,27,,FALSE,Female,,None,
35,15,,FALSE,Male,,None,
35,99,,FALSE,Female,,None,
35,70,,FALSE,Male,,None,
35,72,,FALSE,Male,,None,
35,97,,FALSE,Female,,None,
35,96,,FALSE,Female,,None,
35,67,,FALSE,Male,,None,
35,67,,FALSE,Female,,None,
36,70,,FALSE,Female,,None,
36,65,,FALSE,Male,,None,
36,23,,FALSE,Male,,None,
36,22,,FALSE,Male,,None,
38,16,,FALSE,Female,,None,
38,18,,FALSE,Female,,None,
34,95,,FALSE,Male,,None,
34,0,,FALSE,Male,,None,
36,86,,FALSE,Female,,None,
36,87,,FALSE,Male,,None,
35,100,,FALSE,Female,,None,
35,100,,FALSE,Female,,None,
35,63,,FALSE,Female,,None,
35,73,,FALSE,Male,,None,
36,85,,FALSE,Male,,None,
36,86,,FALSE,Female,,None,
35,81,,FALSE,Female,,None,
35,88,,FALSE,Male,,None,
36,0,,FALSE,Male,,None,
36,74,,FALSE,Male,,None,
36,27,,FALSE,Male,,None,
36,3,,FALSE,Male,,None,
35,58,,FALSE,Male,,None,
35,58,,FALSE,Male,,None,
35,69,,FALSE,Female,,None,
35,71,,FALSE,Female,,None,
35,97,,FALSE,Female,,None,
35,90,,FALSE,Male,,None,
35,42,,FALSE,Female,,None,
35,42,,FALSE,Female,,None,
36,100,,FALSE,Female,,None,
36,60,,FALSE,Male,,None,
35,28,,FALSE,Male,,None,
35,28,,FALSE,Male,,None,
35,2,,FALSE,Male,,None,
35,2,,FALSE,Male,,None,
36,45,,FALSE,Female,,None,
36,38,,FALSE,Female,,None,
36,46,,FALSE,Male,,None,
36,49,,FALSE,Female,,None,
35,58,,FALSE,Female,,None,
35,52,,FALSE,Female,,None,
36,62,,FALSE,Male,,None,
36,63,,FALSE,Female,,None,
36,36,,FALSE,Female,,None,
36,33,,FALSE,Female,,None,
35,47,,FALSE,Female,,None,
35,62,,FALSE,Male,,None,
35,11,,FALSE,Male,,None,
35,30,,FALSE,Male,,None,
35,2,,FALSE,Female,,None,
35,2,,FALSE,Female,,None,
36,64,,FALSE,Female,,None,
36,62,,FALSE,Male,,None,
35,19,,FALSE,Male,,None,
35,23,,FALSE,Male,,None,
35,0,,FALSE,Female,,None,
35,0,,FALSE,Female,,None,
35,63,,FALSE,Female,,None,
35,69,,FALSE,Female,,None,
36,71,,FALSE,Female,,None,
36,71,,FALSE,Female,,None,
35,0,,FALSE,Female,,None,
35,0,,FALSE,Female,,None,
35,82,,FALSE,Male,,None,
35,80,,FALSE,Male,,None,
36,90,,FALSE,Female,,None,
36,91,,FALSE,Female,,None,
35,89,,FALSE,Male,,None,
35,92,,FALSE,Female,,None,
36,64,,FALSE,Female,,None,
36,63,,FALSE,Female,,None,
35,30,,FALSE,Female,,None,
35,39,,FALSE,Male,,None,
36,2,,FALSE,Male,,None,
36,41,,FALSE,Female,,None,
35,89,,FALSE,Male,,None,
35,96,,FALSE,Male,,None,
35,79,,FALSE,Female,,None,
35,94,,FALSE,Male,,None,
35,56,,FALSE,Female,,None,
35,49,,FALSE,Female,,None,
36,43,,FALSE,Male,,None,
36,58,,FALSE,Female,,None,
34,39,,FALSE,Male,,None,
34,36,,FALSE,Male,,None,
35,68,,FALSE,Female,,None,
35,54,,FALSE,Female,,None,
36,48,,FALSE,Male,,None,
36,48,,FALSE,Female,,None,
34,77,,FALSE,Male,,None,
34,0,,FALSE,Male,,None,
35,95,,FALSE,Female,,None,
35,97,,FALSE,Female,,None,
36,51,,FALSE,Male,,None,
36,65,,FALSE,Male,,None,
35,42,,FALSE,Male,,None,
34,42,,FALSE,Female,,None,
37,24,,FALSE,Male,,None,
37,34,,FALSE,Male,,None,
36,88,,FALSE,Female,,None,
36,94,,FALSE,Female,,None,
34,34,,FALSE,Female,,None,
34,40,,FALSE,Female,,None,
38,4,,FALSE,Male,,None,
38,8,,FALSE,Male,,None,
35,0,,FALSE,Male,,None,
35,0,,FALSE,Male,,None,
35,81,,FALSE,Female,,None,
35,81,,FALSE,Female,,None,
36,100,,FALSE,Female,,None,
35,100,,FALSE,Female,,None,
36,73,,FALSE,Female,,None,
36,73,,FALSE,Female,,None,
35,16,,FALSE,Male,,None,
35,18,,FALSE,Female,,None,
36,41,,FALSE,Male,,None,
35,37,,FALSE,Female,,None,
34,100,,FALSE,Female,,None,
34,100,,FALSE,Female,,None,
35,100,,FALSE,Female,,None,
35,100,,FALSE,Female,,None,
37,22,,FALSE,Female,,None,
37,23,,FALSE,Male,,None,
38,0,,FALSE,Male,,None,
38,73,,FALSE,Male,,None,
37,53,,FALSE,Male,,None,
37,52,,FALSE,Male,,None,
37,100,,FALSE,Female,,None,
36,100,,FALSE,Female,,None,
37,100,,FALSE,Female,,None,
37,94,,FALSE,Female,,None,
36,64,,FALSE,Female,,None,
36,64,,FALSE,Female,,None,
34,100,,FALSE,Female,,None,
34,93,,FALSE,Female,,None,
35,47,,FALSE,Female,,None,
35,46,,FALSE,Female,,None,
35,84,,FALSE,Female,,None,
35,99,,FALSE,Male,,None,
35,26,,FALSE,Male,,None,
35,14,,FALSE,Female,,None,
35,78,,FALSE,Male,,None,
35,84,,FALSE,Male,,None,
35,100,,FALSE,Female,,None,
35,100,,FALSE,Male,,None,
36,100,,FALSE,Female,,None,
37,100,,FALSE,Female,,None,
36,73,,FALSE,Female,,None,
36,78,,FALSE,Male,,None,
35,60,,FALSE,Male,,None,
35,50,,FALSE,Female,,None,
36,33,,FALSE,Male,,None,
36,0,,FALSE,Male,,None,
36,70,,FALSE,Male,,None,
36,84,,FALSE,Male,,None,
35,11,,FALSE,Male,,None,
35,12,,FALSE,Male,,None,
38,89,,FALSE,Female,,None,
38,86,,FALSE,Female,,None,
35,96,,FALSE,Male,,None,
35,96,,FALSE,Male,,None,
35,57,,FALSE,Female,,None,
35,87,,FALSE,Female,,None,
35,62,,FALSE,Male,,None,
35,62,,FALSE,Male,,None,
34,100,,FALSE,Male,,None,
34,100,,FALSE,Male,,None,
35,58,,FALSE,Male,,None,
35,37,,FALSE,Male,,None,
34,98,,FALSE,Male,,None,
34,86,,FALSE,Female,,None,
36,33,,FALSE,Female,,None,
36,23,,FALSE,Female,,None,
35,94,,FALSE,Female,,None,
35,0,,FALSE,Female,,None,
35,0,,FALSE,Male,,None,
35,0,,FALSE,Male,,None,
36,90,,FALSE,Male,,None,
36,86,,FALSE,Female,,None,
36,99,,FALSE,Female,,None,
36,99,,FALSE,Female,,None,
40,92,,FALSE,Male,,None,
40,88,,FALSE,Female,,None,
34,100,,FALSE,Male,,None,
34,100,,FALSE,Male,,None,
35,86,,FALSE,Female,,None,
35,85,,FALSE,Female,,None,
37,33,,FALSE,Male,,None,
37,44,,FALSE,Female,,None,
35,0,,FALSE,Female,,None,
35,0,,FALSE,Male,,None,
35,65,,FALSE,Male,,None,
35,66,,FALSE,Male,,None,
34,100,,FALSE,Female,,None,
38,100,,FALSE,Male,,None,
35,25,,FALSE,Female,,None,
35,23,,FALSE,Female,,None,
36,73,,FALSE,Male,,None,
36,73,,FALSE,Male,,None,
36,96,,FALSE,Female,,None,
36,98,,FALSE,Female,,None,
35,81,,FALSE,Male,,None,
35,89,,FALSE,Male,,None,
35,93,,FALSE,Male,,None,
35,87,,FALSE,Male,,None,
34,81,,FALSE,Female,,None,
34,45,,FALSE,Female,,None,
35,33,,FALSE,Male,,None,
36,35,,FALSE,Male,,None,
34,91,,FALSE,Female,,None,
34,90,,FALSE,Female,,None,
36,25,,FALSE,Male,,None,
36,32,,FALSE,Male,,None,
35,51,,FALSE,Male,,None,
35,49,,FALSE,Male,,None,
37,8,,FALSE,Male,,None,
37,12,,FALSE,Female,,None,
36,39,,FALSE,Female,,None,
36,48,,FALSE,Female,,None,
35,71,,FALSE,Female,,None,
39,75,,FALSE,Female,,None,
38,80,,FALSE,Male,,None,
38,78,,FALSE,Male,,None,
35,100,,FALSE,Male,,None,
38,95,,FALSE,Female,,None,
34,71,,FALSE,Male,,None,
35,71,,FALSE,Male,,None,
35,77,,FALSE,Female,,None,
35,74,,FALSE,Female,,None,
37,25,,FALSE,Male,,None,
37,16,,FALSE,Male,,None,
35,99,,FALSE,Female,,None,
36,68,,FALSE,Female,,None,
37,68,,FALSE,Male,,None,
37,79,,FALSE,Male,,None,
37,100,,FALSE,Male,,None,
37,100,,FALSE,Female,,None,
36,38,,FALSE,Female,,None,
36,36,,FALSE,Female,,None,
35,99,,FALSE,Female,,None,
35,97,,FALSE,Female,,None,
35,32,,FALSE,Female,,None,
35,33,,FALSE,Female,,None,
35,92,,FALSE,Female,,None,
35,93,,FALSE,Female,,None,
35,80,,FALSE,Female,,None,
35,79,,FALSE,Male,,None,
36,76,,FALSE,Male,,None,
36,65,,FALSE,Male,,None,
35,13,,FALSE,Male,,None,
35,13,,FALSE,Female,,None,
34,17,,FALSE,Male,,None,
37,0,,FALSE,Female,,None,
34,13,,FALSE,Male,,None,
34,13,,FALSE,Male,,None,
35,33,,FALSE,Male,,None,
35,42,,FALSE,Male,,None,
35,82,,FALSE,Male,,None,
35,78,,FALSE,Female,,None,
35,73,,FALSE,Female,,None,
35,75,,FALSE,Female,,None,
35,45,,FALSE,Female,,None,
36,47,,FALSE,Male,,None,
35,14,,FALSE,Male,,None,
35,19,,FALSE,Female,,None,
35,0,,FALSE,Female,,None,
35,0,,FALSE,Female,,None,
35,32,,FALSE,Male,,None,
36,32,,FALSE,Male,,None,
36,96,,FALSE,Male,,None,
36,94,,FALSE,Female,,None,
35,0,,FALSE,Male,,None,
35,0,,FALSE,Male,,None,
35,30,,FALSE,Male,,None,
35,30,,FALSE,Male,,None,
35,4,,FALSE,Male,,None,
35,0,,FALSE,Female,,None,
36,100,,FALSE,Female,,None,
36,100,,FALSE,Female,,None,
35,65,,FALSE,Female,,None,
35,67,,FALSE,Male,,None,
37,100,,FALSE,Male,,None,
37,100,,FALSE,Male,,None,
36,91,,FALSE,Female,,None,
36,90,,FALSE,Female,,None,
36,50,,FALSE,Female,,None,
36,36,,FALSE,Female,,None,
36,66,,FALSE,Female,,None,
36,40,,FALSE,Male,,None,
34,100,,FALSE,Male,,None,
34,99,,FALSE,Female,,None,
36,59,,FALSE,Female,,None,
36,73,,FALSE,Female,,None,
36,11,,FALSE,Male,,None,
35,73,,FALSE,Female,,None,
35,88,,FALSE,Female,,None,
35,78,,FALSE,Male,,None,
35,80,,FALSE,Male,,None,
35,83,,FALSE,Male,,None,
35,50,,FALSE,Female,,None,
35,42,,FALSE,Female,,None,
36,100,,FALSE,Male,,None,
36,100,,FALSE,Female,,None,
36,78,,FALSE,Male,,None,
36,78,,FALSE,Female,,None,
34,9,,FALSE,Female,,None,
34,19,,FALSE,Female,,None,
36,73,,FALSE,Female,,None,
40,65,,FALSE,Female,,None,
35,60,,FALSE,Female,,None,
35,76,,FALSE,Female,,None,
35,74,,FALSE,Male,,None,
35,0,,FALSE,Female,,None,
34,57,,FALSE,Female,,None,
34,68,,FALSE,Female,,None,
36,1,,FALSE,Female,,None,
36,1,,FALSE,Female,,None,
36,32,,FALSE,Male,,None,
36,20,,FALSE,Female,,None,
35,98,,FALSE,Female,,None,
35,97,,FALSE,Male,,None,
36,11,,FALSE,Female,,None,
36,0,,FALSE,Female,,None,
36,55,,FALSE,Male,,None,
36,58,,FALSE,Female,,None,
34,68,,FALSE,Female,,None,
34,66,,FALSE,Male,,None,
35,52,,FALSE,Male,,None,
35,57,,FALSE,Male,,None,
36,25,,FALSE,Female,,None,
36,25,,FALSE,Female,,None,
41,100,,FALSE,Female,,None,
41,99,,FALSE,Male,,None,
37,100,,FALSE,Male,,None,
37,100,,FALSE,Male,,None,
34,40,,FALSE,Female,,None,
34,45,,FALSE,Female,,None,
36,0,,FALSE,Male,,None,
37,0,,FALSE,Male,,None,
35,94,,FALSE,Female,,None,
36,95,,FALSE,Female,,None,
34,70,,FALSE,Male,,None,
34,84,,FALSE,Male,,None,
35,8,,FALSE,Male,,None,
36,0,,FALSE,Male,,None,
35,0,,FALSE,Male,,None,
35,0,,FALSE,Female,,None,
35,62,,FALSE,Male,,None,
35,57,,FALSE,Male,,None,
35,94,,FALSE,Male,,None,
35,92,,FALSE,Male,,None,
35,66,,FALSE,Male,,None,
35,44,,FALSE,Female,,None,
35,23,,FALSE,Male,,None,
35,20,,FALSE,Male,,None,
35,28,,FALSE,Male,,None,
36,22,,FALSE,Male,,None,
37,44,,FALSE,Female,,None,
36,56,,FALSE,Female,,None,
35,61,,FALSE,Female,,None,
35,62,,FALSE,Female,,None,
37,73,,FALSE,Male,,None,
37,72,,FALSE,Male,,None,
36,17,,FALSE,Female,,None,
35,78,,FALSE,Female,,None,
36,96,,FALSE,Female,,None,
36,95,,FALSE,Female,,None,
36,50,,FALSE,Male,,None,
36,51,,FALSE,Female,,None,
35,97,,FALSE,Female,,None,
35,96,,FALSE,Male,,None,
35,26,,FALSE,Male,,None,
35,38,,FALSE,Male,,None,
35,36,,FALSE,Male,,None,
35,35,,FALSE,Male,,None,
35,40,,FALSE,Male,,None,
35,40,,FALSE,Male,,None,
35,46,,FALSE,Female,,None,
35,45,,FALSE,Female,,None,
35,0,,FALSE,Male,,None,
35,93,,FALSE,Male,,None,
35,81,,FALSE,Male,,None,
35,83,,FALSE,Female,,None,
36,0,,FALSE,Female,,None,
36,76,,FALSE,Male,,None,
35,0,,FALSE,Male,,None,
35,57,,FALSE,Male,,None,
36,58,,FALSE,Male,,None,
36,68,,FALSE,Male,,None,
34,49,,FALSE,Male,,None,
35,48,,FALSE,Male,,None,
36,85,,FALSE,Male,,None,
36,44,,FALSE,Male,,None,
38,100,,FALSE,Female,,None,
38,93,,FALSE,Male,,None,
36,17,,FALSE,Female,,None,
36,9,,FALSE,Male,,None,
35,64,,FALSE,Male,,None,
35,55,,FALSE,Male,,None,
36,0,,FALSE,Male,,None,
36,34,,FALSE,Male,,None,
36,100,,FALSE,Female,,None,
36,100,,FALSE,Male,,None,
35,73,,FALSE,Male,,None,
35,67,,FALSE,Male,,None,
36,46,,FALSE,Female,,None,
36,37,,FALSE,Male,,None,
36,15,,FALSE,Male,,None,
36,14,,FALSE,Female,,None,
36,79,,FALSE,Male,,None,
36,80,,FALSE,Male,,None,
34,63,,FALSE,Female,,None,
34,58,,FALSE,Male,,None,
37,27,,FALSE,Male,,None,
37,35,,FALSE,Male,,None,
36,60,,FALSE,Male,,None,
36,77,,FALSE,Female,,None,
36,51,,FALSE,Female,,None,
35,78,,FALSE,Female,,None,
36,68,,FALSE,Female,,None,
36,70,,FALSE,Female,,None,
37,61,,FALSE,Male,,None,
37,62,,FALSE,Female,,None,
35,18,,FALSE,Male,,None,
35,16,,FALSE,Male,,None,
35,59,,FALSE,Female,,None,
35,59,,FALSE,Female,,None,
36,68,,FALSE,Female,,None,
36,68,,FALSE,Female,,None,
35,0,,FALSE,Male,,None,
35,0,,FALSE,Male,,None,
37,0,,FALSE,Female,,None,
37,72,,FALSE,Female,,None,
34,32,,FALSE,Female,,None,
34,61,,FALSE,Female,,None,
34,55,,FALSE,Male,,None,
34,57,,FALSE,Female,,None,
36,98,,FALSE,Female,,None,
36,0,,FALSE,Female,,None,
36,41,,FALSE,Female,,None,
36,25,,FALSE,Male,,None,
36,44,,FALSE,Male,,None,
36,68,,FALSE,Male,,None,
35,68,,FALSE,Female,,None,
35,68,,FALSE,Male,,None,
35,0,,FALSE,Female,,None,
36,0,,FALSE,Female,,None,
36,56,,FALSE,Female,,None,
36,62,,FALSE,Female,,None,
36,76,,FALSE,Male,,None,
36,70,,FALSE,Male,,None,
35,17,,FALSE,Male,,None,
35,30,,FALSE,Female,,None,
35,92,,FALSE,Female,,None,
35,0,,FALSE,Male,,None,
34,27,,FALSE,Female,,None,
34,27,,FALSE,Female,,None,
35,34,,FALSE,Female,,None,
35,23,,FALSE,Female,,None,
35,89,,FALSE,Male,,None,
35,86,,FALSE,Female,,None,
35,0,,FALSE,Female,,None,
35,94,,FALSE,Female,,None,
37,29,,FALSE,Female,,None,
37,96,,FALSE,Male,,None,
37,96,,FALSE,Male,,None,
36,24,,FALSE,Female,,None,
36,27,,FALSE,Female,,None,
35,50,,FALSE,Female,,None,
35,49,,FALSE,Female,,None,
35,69,,FALSE,Female,,None,
35,67,,FALSE,Female,,None,
35,50,,FALSE,Female,,None,
35,4,,FALSE,Male,,None,
35,95,,FALSE,Male,,None,
35,94,,FALSE,Male,,None,
35,80,,FALSE,Female,,None,
36,68,,FALSE,Male,,None,
35,31,,FALSE,Female,,None,
35,14,,FALSE,Female,,None,
36,88,,FALSE,Female,,None,
36,89,,FALSE,Male,,None,
36,46,,FALSE,Male,,None,
36,51,,FALSE,Male,,None,
35,82,,FALSE,Male,,None,
35,48,,FALSE,Male,,None,
38,58,,FALSE,Female,,None,
38,54,,FALSE,Female,,None,
36,0,,FALSE,Male,,None,
36,0,,FALSE,Male,,None,
35,37,,FALSE,Male,,None,
36,51,,FALSE,Male,,None,
35,100,,FALSE,Female,,None,
35,100,,FALSE,Female,,None,
38,13,,FALSE,Female,,None,
38,9,,FALSE,Male,,None,
36,79,,FALSE,Male,,None,
36,70,,FALSE,Male,,None,
36,54,,FALSE,Female,,None,
36,54,,FALSE,Female,,None,
36,71,,FALSE,Female,,None,
36,71,,FALSE,Female,,None,
35,35,,FALSE,Male,,None,
35,35,,FALSE,Female,,None,
35,65,,FALSE,Male,,None,
35,65,,FALSE,Male,,None,
35,41,,FALSE,Female,,None,
35,36,,FALSE,Male,,None,
36,70,,FALSE,Female,,None,
36,0,,FALSE,Female,,None,
35,82,,FALSE,Male,,None,
35,74,,FALSE,Male,,None,
36,26,,FALSE,Female,,None,
36,26,,FALSE,Female,,None,
36,33,,FALSE,Male,,None,
36,29,,FALSE,Male,,None,
35,42,,FALSE,Male,,None,
35,45,,FALSE,Female,,None,
35,58,,FALSE,Female,,None,
35,0,,FALSE,Female,,None,
35,34,,FALSE,Male,,None,
35,44,,FALSE,Male,,None,
35,27,,FALSE,Female,,None,
35,28,,FALSE,Male,,None,
35,38,,FALSE,Male,,None,
35,44,,FALSE,Female,,None,
37,62,,FALSE,Male,,None,
37,60,,FALSE,Male,,None,
36,17,,FALSE,Male,,None,
36,20,,FALSE,Male,,None,
