age,production,comprehension,is_norming,sex,birth_order,caregiver_education,ethnicity
32,152,152,TRUE,Male,,,
32,579,579,TRUE,Female,,,
32,565,565,TRUE,Female,,,
32,673,673,TRUE,Female,,,
32,478,478,TRUE,Female,,,
32,566,566,TRUE,Female,,,
32,550,550,TRUE,Female,,,
32,524,524,TRUE,Male,,,
32,697,697,TRUE,Male,,,
33,663,663,TRUE,Female,,,
33,664,664,TRUE,Male,,,
33,624,624,TRUE,Female,,,
33,304,304,TRUE,Male,,,
33,608,608,TRUE,Female,,,
33,142,142,TRUE,Male,,,
33,70,70,TRUE,Male,,,
33,545,545,TRUE,Male,,,
33,404,404,TRUE,Male,,,
33,173,173,TRUE,Male,,,
33,659,659,TRUE,Female,,,
33,682,682,TRUE,Male,,,
33,304,304,TRUE,Male,,,
33,664,664,TRUE,Male,,,
33,466,466,TRUE,Male,,,
33,654,654,TRUE,Female,,,
33,551,551,TRUE,Male,,,
33,584,584,TRUE,Female,,,
33,662,662,TRUE,Female,,,
33,682,682,TRUE,Male,,,
33,422,422,TRUE,Female,,,
33,639,639,TRUE,Male,,,
33,673,673,TRUE,Male,,,
33,576,576,TRUE,Female,,,
33,551,551,TRUE,Female,,,
33,652,652,TRUE,Female,,,
33,172,172,TRUE,Male,,,
33,363,363,TRUE,Male,,,
33,366,366,TRUE,Female,,,
33,613,613,TRUE,Female,,,
33,475,475,TRUE,Female,,,
33,637,637,TRUE,Female,,,
33,598,598,TRUE,Female,,,
33,653,653,TRUE,Male,,,
33,684,684,TRUE,Male,,,
33,681,681,TRUE,Female,,,
33,617,617,TRUE,Male,,,
33,369,369,TRUE,Female,,,
33,451,451,TRUE,Female,,,
33,622,622,TRUE,Female,,,
33,665,665,TRUE,Male,,,
33,371,371,TRUE,Female,,,
33,517,517,TRUE,Female,,,
33,452,452,TRUE,Male,,,
33,667,667,TRUE,Male,,,
33,681,681,TRUE,Male,,,
33,627,627,TRUE,Male,,,
33,517,517,TRUE,Female,,,
33,245,245,TRUE,Female,,,
33,521,521,TRUE,Male,,,
33,670,670,TRUE,Female,,,
33,650,650,TRUE,Male,,,
33,290,290,TRUE,Male,,,
33,446,446,TRUE,Female,,,
33,373,373,TRUE,Female,,,
34,661,661,TRUE,Female,,,
34,410,410,TRUE,Male,,,
34,514,514,TRUE,Male,,,
34,76,76,TRUE,Male,,,
34,547,547,TRUE,Male,,,
34,538,538,TRUE,Male,,,
34,613,613,TRUE,Male,,,
34,456,456,TRUE,Male,,,
34,493,493,TRUE,Male,,,
34,419,419,TRUE,Female,,,
34,599,599,TRUE,Male,,,
34,495,495,TRUE,Male,,,
34,404,404,TRUE,Female,,,
34,620,620,TRUE,Male,,,
34,542,542,TRUE,Male,,,
34,576,576,TRUE,Female,,,
34,621,621,TRUE,Female,,,
34,592,592,TRUE,Female,,,
34,661,661,TRUE,Female,,,
34,670,670,TRUE,Male,,,
34,666,666,TRUE,Female,,,
34,609,609,TRUE,Male,,,
34,681,681,TRUE,Female,,,
34,680,680,TRUE,Female,,,
34,472,472,TRUE,Male,,,
34,395,395,TRUE,Male,,,
34,575,575,TRUE,Male,,,
34,626,626,TRUE,Female,,,
34,473,473,TRUE,Male,,,
34,574,574,TRUE,Male,,,
34,279,279,TRUE,Male,,,
34,435,435,TRUE,Female,,,
34,512,512,TRUE,Female,,,
34,512,512,TRUE,Female,,,
34,683,683,TRUE,Female,,,
34,513,513,TRUE,Female,,,
34,669,669,TRUE,Female,,,
34,620,620,TRUE,Female,,,
34,484,484,TRUE,Female,,,
34,644,644,TRUE,Female,,,
34,575,575,TRUE,Female,,,
34,663,663,TRUE,Male,,,
34,628,628,TRUE,Female,,,
34,395,395,TRUE,Male,,,
34,121,121,TRUE,Female,,,
34,625,625,TRUE,Male,,,
34,157,157,TRUE,Male,,,
34,458,458,TRUE,Male,,,
34,205,205,TRUE,Male,,,
34,566,566,TRUE,Female,,,
34,508,508,TRUE,Female,,,
34,686,686,TRUE,Female,,,
34,621,621,TRUE,Female,,,
34,586,586,TRUE,Female,,,
34,516,516,TRUE,Male,,,
34,540,540,TRUE,Female,,,
34,489,489,TRUE,Female,,,
34,595,595,TRUE,Female,,,
35,470,470,TRUE,Male,,,
35,479,479,TRUE,Male,,,
35,537,537,TRUE,Female,,,
35,562,562,TRUE,Female,,,
35,617,617,TRUE,Female,,,
35,679,679,TRUE,Male,,,
35,630,630,TRUE,Male,,,
35,557,557,TRUE,Male,,,
35,657,657,TRUE,Female,,,
35,689,689,TRUE,Female,,,
35,512,512,TRUE,Male,,,
35,225,225,TRUE,Female,,,
35,680,680,TRUE,Female,,,
35,474,474,TRUE,Female,,,
35,681,681,TRUE,Female,,,
35,90,90,TRUE,Female,,,
35,405,405,TRUE,Male,,,
35,179,179,TRUE,Female,,,
35,463,463,TRUE,Male,,,
35,606,606,TRUE,Female,,,
35,609,609,TRUE,Male,,,
35,648,648,TRUE,Male,,,
35,233,233,TRUE,Male,,,
35,365,365,TRUE,Male,,,
35,568,568,TRUE,Male,,,
35,608,608,TRUE,Female,,,
35,418,418,TRUE,Male,,,
35,663,663,TRUE,Male,,,
35,616,616,TRUE,Male,,,
35,673,673,TRUE,Female,,,
35,566,566,TRUE,Female,,,
35,633,633,TRUE,Male,,,
35,336,336,TRUE,Male,,,
35,506,506,TRUE,Male,,,
35,652,652,TRUE,Female,,,
35,621,621,TRUE,Male,,,
35,629,629,TRUE,Female,,,
35,589,589,TRUE,Female,,,
35,546,546,TRUE,Female,,,
35,691,691,TRUE,Female,,,
35,657,657,TRUE,Male,,,
35,637,637,TRUE,Male,,,
35,417,417,TRUE,Male,,,
35,620,620,TRUE,Female,,,
35,566,566,TRUE,Male,,,
35,342,342,TRUE,Female,,,
35,382,382,TRUE,Male,,,
36,674,674,TRUE,Female,,,
36,668,668,TRUE,Male,,,
36,640,640,TRUE,Male,,,
36,574,574,TRUE,Male,,,
36,661,661,TRUE,Female,,,
36,587,587,TRUE,Female,,,
36,522,522,TRUE,Male,,,
36,651,651,TRUE,Male,,,
36,686,686,TRUE,Female,,,
36,476,476,TRUE,Male,,,
36,414,414,TRUE,Male,,,
36,655,655,TRUE,Male,,,
36,540,540,TRUE,Male,,,
36,456,456,TRUE,Female,,,
36,359,359,TRUE,Female,,,
36,389,389,TRUE,Male,,,
36,618,618,TRUE,Female,,,
36,590,590,TRUE,Male,,,
36,454,454,TRUE,Female,,,
36,688,688,TRUE,Female,,,
36,304,304,TRUE,Female,,,
36,679,679,TRUE,Female,,,
36,519,519,TRUE,Male,,,
36,664,664,TRUE,Male,,,
36,368,368,TRUE,Female,,,
36,614,614,TRUE,Female,,,
36,665,665,TRUE,Female,,,
36,335,335,TRUE,Male,,,
36,498,498,TRUE,Female,,,
36,274,274,TRUE,Male,,,
36,622,622,TRUE,Female,,,
36,664,664,TRUE,Female,,,
36,677,677,TRUE,Male,,,
36,656,656,TRUE,Female,,,
36,634,634,TRUE,Male,,,
36,514,514,TRUE,Female,,,
36,681,681,TRUE,Male,,,
36,439,439,TRUE,Female,,,
36,683,683,TRUE,Male,,,
36,582,582,TRUE,Male,,,
36,263,263,TRUE,Female,,,
36,681,681,TRUE,Female,,,
36,497,497,TRUE,Female,,,
36,433,433,TRUE,Female,,,
36,675,675,TRUE,Female,,,
36,638,638,TRUE,Female,,,
36,670,670,TRUE,Female,,,
36,564,564,TRUE,Male,,,
36,690,690,TRUE,Male,,,
