age,production,comprehension,is_norming,sex,birth_order,caregiver_education,ethnicity
19,156,,TRUE,Male,Fourth,College,
19,28,,TRUE,Male,Second,College,
19,155,,TRUE,Male,Second,College,
30,526,,TRUE,Female,First,College,
17,20,,TRUE,Male,First,College,
17,46,,TRUE,Female,Second,College,
16,3,,TRUE,Male,Second,College,
16,12,,TRUE,Male,Third,College,
16,6,,TRUE,Female,Second,College,
17,13,,TRUE,Male,Second,College,
28,447,,TRUE,Male,Second,College,
28,393,,TRUE,Male,Second,College,
28,692,,TRUE,Female,First,College,
27,354,,TRUE,Male,First,College,
26,362,,TRUE,Male,First,College,
26,251,,TRUE,Male,Second,College,
25,76,,TRUE,Male,Second,College,
24,206,,TRUE,Male,Third,College,
24,213,,TRUE,Male,Third,College,
23,254,,TRUE,Male,Second,College,
22,375,,TRUE,Female,First,College,
22,356,,TRUE,Male,Second,College,
22,60,,TRUE,Male,Second,College,
20,143,,TRUE,Female,Second,College,
19,83,,TRUE,Male,First,College,
18,41,,TRUE,Male,Second,College,
16,16,,TRUE,Female,First,College,
36,506,,TRUE,Male,Third,College,
36,664,,TRUE,Female,Second,College,
36,676,,TRUE,Male,Second,College,
36,623,,TRUE,Male,First,College,
36,581,,TRUE,Female,First,College,
36,620,,TRUE,Male,First,College,
36,578,,TRUE,Female,First,College,
36,684,,TRUE,Female,First,College,
36,591,,TRUE,Female,First,College,
36,638,,TRUE,Female,Third,College,
36,583,,TRUE,Male,Third,College,
36,619,,TRUE,Male,First,College,
36,661,,TRUE,Female,First,College,
36,576,,TRUE,Male,First,College,
36,619,,TRUE,Male,Second,College,
36,657,,TRUE,Female,First,College,
36,449,,TRUE,Female,Third,College,
36,625,,TRUE,Male,First,College,
36,687,,TRUE,Female,First,College,
36,688,,TRUE,Male,First,College,
36,621,,TRUE,Male,First,College,
36,375,,TRUE,Male,Second,College,
36,613,,TRUE,Male,Second,College,
36,654,,TRUE,Female,Fourth,College,
36,725,,TRUE,Male,Second,College,
36,575,,TRUE,Male,Second,College,
36,723,,TRUE,Female,First,College,
36,684,,TRUE,Male,Fourth,College,
36,461,,TRUE,Male,Second,College,
36,690,,TRUE,Female,Third,College,
36,577,,TRUE,Female,Third,College,
36,678,,TRUE,Female,First,College,
36,612,,TRUE,Male,First,College,
36,578,,TRUE,Male,First,College,
36,491,,TRUE,Male,First,College,
36,696,,TRUE,Female,Second,College,
36,668,,TRUE,Male,Second,College,
36,688,,TRUE,Male,First,College,
35,696,,TRUE,Female,Eighth,College,
35,696,,TRUE,Female,Third,College,
35,502,,TRUE,Female,Second,College,
35,570,,TRUE,Male,Second,College,
35,593,,TRUE,Male,Third,College,
35,635,,TRUE,Female,First,College,
35,563,,TRUE,Male,Third,College,
35,500,,TRUE,Male,Second,College,
35,563,,TRUE,Female,Second,College,
35,478,,TRUE,Female,First,College,
35,655,,TRUE,Female,Second,College,
35,616,,TRUE,Female,First,College,
35,372,,TRUE,Male,First,College,
35,719,,TRUE,Male,First,College,
35,647,,TRUE,Female,First,College,
35,565,,TRUE,Male,First,College,
35,616,,TRUE,Female,Third,College,
35,413,,TRUE,Male,First,College,
35,695,,TRUE,Female,First,College,
35,624,,TRUE,Female,First,College,
35,649,,TRUE,Male,Third,College,
35,554,,TRUE,Male,Fourth,College,
35,607,,TRUE,Male,First,College,
35,684,,TRUE,Female,Second,College,
35,633,,TRUE,Female,Second,College,
35,576,,TRUE,Female,Second,College,
35,685,,TRUE,Female,First,College,
35,579,,TRUE,Female,First,College,
35,695,,TRUE,Male,First,College,
35,678,,TRUE,Female,Second,College,
35,663,,TRUE,Male,Second,College,
34,500,,TRUE,Male,Third,College,
34,355,,TRUE,Female,Second,College,
34,375,,TRUE,Male,Third,College,
34,654,,TRUE,Male,Second,College,
34,671,,TRUE,Female,Third,College,
34,709,,TRUE,Male,Second,College,
34,379,,TRUE,Male,First,College,
34,631,,TRUE,Male,First,College,
34,555,,TRUE,Male,Second,College,
34,481,,TRUE,Male,,College,
34,521,,TRUE,Male,Second,College,
34,683,,TRUE,Female,First,College,
34,488,,TRUE,Male,First,College,
34,669,,TRUE,Female,First,College,
34,693,,TRUE,Female,Third,College,
34,649,,TRUE,Female,First,College,
34,639,,TRUE,Female,Second,College,
34,512,,TRUE,Male,Second,College,
34,96,,TRUE,Male,Third,College,
34,699,,TRUE,Male,Fourth,College,
34,582,,TRUE,Female,First,College,
34,579,,TRUE,Female,Second,College,
34,668,,TRUE,Female,First,College,
34,574,,TRUE,Female,Second,College,
34,501,,TRUE,Male,First,College,
34,497,,TRUE,Male,Third,College,
34,663,,TRUE,Male,Third,College,
34,676,,TRUE,Male,Second,College,
34,624,,TRUE,Female,Second,College,
34,537,,TRUE,Female,First,College,
34,515,,TRUE,Male,First,College,
34,640,,TRUE,Male,First,College,
34,529,,TRUE,Female,First,College,
34,388,,TRUE,Female,First,College,
34,684,,TRUE,Female,First,College,
34,449,,TRUE,Female,First,College,
34,438,,TRUE,Male,First,College,
34,663,,TRUE,Male,First,College,
34,660,,TRUE,Female,Fourth,College,
34,602,,TRUE,Male,First,College,
34,614,,TRUE,Female,Third,College,
33,706,,TRUE,Female,Second,College,
33,691,,TRUE,Male,Second,College,
33,593,,TRUE,Female,First,College,
33,690,,TRUE,Female,First,College,
33,697,,TRUE,Male,Third,College,
33,555,,TRUE,Female,First,College,
33,644,,TRUE,Male,Third,College,
33,427,,TRUE,Female,First,College,
33,380,,TRUE,Female,First,College,
33,557,,TRUE,Male,First,College,
33,481,,TRUE,Male,Third,College,
33,537,,TRUE,Female,Third,College,
33,604,,TRUE,Female,First,College,
33,631,,TRUE,Male,First,College,
33,367,,TRUE,Male,First,College,
33,418,,TRUE,Male,First,College,
33,352,,TRUE,Male,Second,College,
33,651,,TRUE,Male,First,College,
33,570,,TRUE,Male,Seventh,College,
33,501,,TRUE,Male,Second,College,
33,528,,TRUE,Female,Second,College,
33,700,,TRUE,Male,Second,College,
33,690,,TRUE,Female,Second,College,
33,436,,TRUE,Female,Second,College,
33,666,,TRUE,Male,First,College,
33,592,,TRUE,Female,Third,College,
33,544,,TRUE,Female,Fourth,College,
33,542,,TRUE,Female,Second,College,
33,414,,TRUE,Male,Second,College,
33,671,,TRUE,Female,Third,College,
33,629,,TRUE,Male,First,College,
33,592,,TRUE,Male,First,College,
33,664,,TRUE,Female,Third,College,
33,494,,TRUE,Female,First,College,
33,713,,TRUE,Female,Second,College,
33,444,,TRUE,Male,Second,College,
33,588,,TRUE,Male,Third,College,
33,486,,TRUE,Female,Second,College,
33,589,,TRUE,Male,Second,College,
33,562,,TRUE,Female,First,College,
33,469,,TRUE,Male,Second,College,
33,616,,TRUE,Female,Third,College,
33,565,,TRUE,Female,Second,College,
33,722,,TRUE,Female,First,College,
33,612,,TRUE,Male,First,College,
33,593,,TRUE,Female,Second,College,
32,558,,TRUE,Male,Second,College,
32,533,,TRUE,Female,Second,College,
32,431,,TRUE,Female,First,College,
32,614,,TRUE,Female,First,College,
32,493,,TRUE,Male,Second,College,
32,643,,TRUE,Female,Third,College,
32,530,,TRUE,Male,First,College,
32,315,,TRUE,Male,Second,College,
32,529,,TRUE,Male,First,College,
32,559,,TRUE,Male,First,College,
32,562,,TRUE,Female,Second,College,
32,460,,TRUE,Male,Second,College,
32,398,,TRUE,Male,Third,College,
32,552,,TRUE,Female,Second,College,
32,600,,TRUE,Male,First,College,
32,408,,TRUE,Male,First,College,
32,428,,TRUE,Female,Fourth,College,
32,360,,TRUE,Female,Third,College,
32,558,,TRUE,Female,First,College,
32,723,,TRUE,Female,Second,College,
32,625,,TRUE,Female,Fourth,College,
32,601,,TRUE,Male,First,College,
32,513,,TRUE,Female,Third,College,
32,608,,TRUE,Male,First,College,
32,435,,TRUE,Male,Third,College,
32,713,,TRUE,Male,Fourth,College,
32,646,,TRUE,Female,Second,College,
32,356,,TRUE,Female,Second,College,
32,546,,TRUE,Male,First,College,
32,672,,TRUE,Female,First,College,
32,248,,TRUE,Male,Second,College,
32,343,,TRUE,Female,First,College,
32,501,,TRUE,Female,Second,College,
32,457,,TRUE,Female,Second,College,
32,578,,TRUE,Male,Second,College,
32,693,,TRUE,Female,Second,College,
32,635,,TRUE,Male,First,College,
31,538,,TRUE,Female,Second,College,
31,524,,TRUE,Female,Third,College,
31,690,,TRUE,Male,First,College,
31,567,,TRUE,Female,First,College,
31,573,,TRUE,Female,Third,College,
31,399,,TRUE,Male,Third,College,
31,590,,TRUE,Male,First,College,
31,704,,TRUE,Male,First,College,
31,715,,TRUE,Male,Second,College,
31,695,,TRUE,Female,Second,College,
31,415,,TRUE,Female,First,College,
31,635,,TRUE,Male,First,College,
31,715,,TRUE,Male,First,College,
31,576,,TRUE,Male,First,College,
31,473,,TRUE,Female,Second,College,
31,371,,TRUE,Female,Second,College,
31,50,,TRUE,Male,First,College,
31,615,,TRUE,Female,Third,College,
31,372,,TRUE,Male,First,College,
31,198,,TRUE,Male,First,College,
31,511,,TRUE,Male,Second,College,
31,454,,TRUE,Male,Second,College,
31,349,,TRUE,Female,First,College,
31,662,,TRUE,Male,First,College,
31,438,,TRUE,Female,First,College,
31,467,,TRUE,Female,First,College,
31,322,,TRUE,Male,First,College,
31,507,,TRUE,Male,First,College,
31,539,,TRUE,Female,First,College,
31,432,,TRUE,Male,Third,College,
31,553,,TRUE,Female,Second,College,
31,720,,TRUE,Female,First,College,
31,574,,TRUE,Female,First,College,
31,592,,TRUE,Male,Second,College,
31,445,,TRUE,Male,First,College,
31,498,,TRUE,Male,First,College,
31,366,,TRUE,Male,Third,College,
31,374,,TRUE,Male,Third,College,
31,594,,TRUE,Female,Third,College,
31,489,,TRUE,Female,Second,College,
31,528,,TRUE,Male,Second,College,
31,616,,TRUE,Female,First,College,
31,540,,TRUE,Male,Fourth,College,
31,404,,TRUE,Male,First,College,
31,451,,TRUE,Female,Fourth,College,
31,530,,TRUE,Female,First,College,
31,586,,TRUE,Female,Second,College,
31,641,,TRUE,Female,Third,College,
31,558,,TRUE,Female,First,College,
31,512,,TRUE,Male,First,College,
31,639,,TRUE,Female,Second,College,
31,439,,TRUE,Female,First,College,
31,428,,TRUE,Female,Second,College,
31,642,,TRUE,Female,Second,College,
31,437,,TRUE,Female,Second,College,
31,650,,TRUE,Male,First,College,
31,513,,TRUE,Male,Second,College,
31,513,,TRUE,Female,First,College,
31,529,,TRUE,Male,First,College,
31,450,,TRUE,Male,Fourth,College,
31,582,,TRUE,Male,Second,College,
31,605,,TRUE,Female,First,College,
29,507,,TRUE,Female,Second,Graduate,
29,415,,TRUE,Female,First,Graduate,
29,639,,TRUE,Female,First,Graduate,
29,27,,TRUE,Male,Third,Graduate,
28,324,,TRUE,Male,First,Graduate,
28,663,,TRUE,Female,First,Graduate,
28,493,,TRUE,Female,First,Graduate,
30,522,,TRUE,Female,Third,Graduate,
30,591,,TRUE,Female,,Graduate,
30,564,,TRUE,Female,Second,Graduate,
26,183,,TRUE,Female,Second,Graduate,
30,571,,TRUE,Female,First,Graduate,
30,574,,TRUE,Male,First,Graduate,
30,668,,TRUE,Male,First,Graduate,
27,453,,TRUE,Female,Second,Graduate,
27,493,,TRUE,Female,Third,Graduate,
27,180,,TRUE,Female,Second,Graduate,
26,266,,TRUE,Male,Third,Graduate,
26,474,,TRUE,Male,First,Graduate,
26,428,,TRUE,Female,,Graduate,
25,90,,TRUE,Female,First,Graduate,
25,296,,TRUE,Female,First,Graduate,
21,544,,TRUE,Female,First,Graduate,
20,34,,TRUE,Male,Fourth,Graduate,
20,95,,TRUE,Male,Second,Graduate,
20,266,,TRUE,Female,Second,Graduate,
20,276,,TRUE,Male,First,Graduate,
19,17,,TRUE,Female,First,Graduate,
19,75,,TRUE,Male,First,Graduate,
18,97,,TRUE,Male,First,Graduate,
18,133,,TRUE,Male,First,Graduate,
18,25,,TRUE,Male,Second,Graduate,
18,107,,TRUE,Female,First,Graduate,
18,12,,TRUE,Female,First,Graduate,
23,410,,TRUE,Male,First,Graduate,
23,386,,TRUE,Female,First,Graduate,
23,108,,TRUE,Male,Second,Graduate,
24,154,,TRUE,Male,Second,Graduate,
24,322,,TRUE,Female,Second,Graduate,
17,28,,TRUE,Female,Second,Graduate,
17,41,,TRUE,Female,Fourth,Graduate,
17,79,,TRUE,Female,Fourth,Graduate,
17,29,,TRUE,Female,First,Graduate,
16,21,,TRUE,Male,Second,Graduate,
16,142,,TRUE,Male,Second,Graduate,
16,12,,TRUE,Male,First,Graduate,
17,27,,TRUE,Male,Second,Graduate,
29,385,,TRUE,Male,First,Graduate,
25,384,,TRUE,Female,First,Graduate,
29,426,,TRUE,Female,Second,Graduate,
22,324,,TRUE,Female,First,Graduate,
18,59,,TRUE,Female,,Graduate,
30,457,,TRUE,Female,First,Graduate,
30,469,,TRUE,Female,Third,Graduate,
28,536,,TRUE,Female,Fourth,Graduate,
28,589,,TRUE,Female,First,Graduate,
28,552,,TRUE,Male,First,Graduate,
28,292,,TRUE,Female,Second,Graduate,
26,535,,TRUE,Female,First,Graduate,
26,631,,TRUE,Male,Second,Graduate,
23,530,,TRUE,Female,First,Graduate,
23,256,,TRUE,Male,Second,Graduate,
23,273,,TRUE,Male,First,Graduate,
22,59,,TRUE,Female,Second,Graduate,
22,310,,TRUE,Female,Second,Graduate,
22,88,,TRUE,Female,First,Graduate,
22,196,,TRUE,Male,First,Graduate,
22,336,,TRUE,Male,Second,Graduate,
21,180,,TRUE,Female,Fourth,Graduate,
21,70,,TRUE,Male,First,Graduate,
21,144,,TRUE,Female,First,Graduate,
20,179,,TRUE,Male,First,Graduate,
19,29,,TRUE,Female,Third,Graduate,
19,20,,TRUE,Male,First,Graduate,
18,19,,TRUE,Female,Second,Graduate,
17,25,,TRUE,Male,Second,Graduate,
18,14,,TRUE,Male,Second,Graduate,
17,94,,TRUE,Female,Second,Graduate,
17,19,,TRUE,Male,Third,Graduate,
16,70,,TRUE,Male,Second,Graduate,
16,14,,TRUE,Female,Second,Graduate,
16,15,,TRUE,Male,Third,Graduate,
29,620,,TRUE,Male,First,Graduate,
26,119,,TRUE,Male,First,Graduate,
30,435,,TRUE,Male,First,Graduate,
29,475,,TRUE,Female,Second,Graduate,
29,586,,TRUE,Female,Third,Graduate,
28,425,,TRUE,Female,Third,Graduate,
28,491,,TRUE,Male,Second,Graduate,
26,171,,TRUE,Female,First,Graduate,
26,205,,TRUE,Male,Second,Graduate,
26,273,,TRUE,Female,Third,Graduate,
26,485,,TRUE,Female,First,Graduate,
25,488,,TRUE,Female,First,Graduate,
26,511,,TRUE,Female,Second,Graduate,
24,269,,TRUE,Female,Second,Graduate,
24,546,,TRUE,Female,First,Graduate,
23,46,,TRUE,Female,First,Graduate,
22,82,,TRUE,Male,Second,Graduate,
22,360,,TRUE,Female,Second,Graduate,
22,289,,TRUE,Female,Second,Graduate,
21,35,,TRUE,Male,First,Graduate,
21,219,,TRUE,Female,First,Graduate,
20,50,,TRUE,Female,Second,Graduate,
20,161,,TRUE,Male,First,Graduate,
19,42,,TRUE,Female,First,Graduate,
17,11,,TRUE,Female,First,Graduate,
16,14,,TRUE,Male,Second,Graduate,
30,470,,TRUE,Male,Third,Graduate,
28,0,,TRUE,Female,First,Graduate,
27,238,,TRUE,Male,Second,Graduate,
25,441,,TRUE,Female,First,Graduate,
24,124,,TRUE,Female,First,Graduate,
24,301,,TRUE,Female,First,Graduate,
22,12,,TRUE,Female,Third,Graduate,
22,29,,TRUE,Female,Third,Graduate,
21,77,,TRUE,Male,First,Graduate,
21,78,,TRUE,Female,First,Graduate,
21,217,,TRUE,Female,First,Graduate,
18,29,,TRUE,Female,First,Graduate,
17,9,,TRUE,Female,First,Graduate,
17,37,,TRUE,Male,First,Graduate,
17,23,,TRUE,Female,First,Graduate,
16,12,,TRUE,Male,Second,Graduate,
29,259,,TRUE,Male,Second,Graduate,
27,232,,TRUE,Male,Second,Graduate,
25,479,,TRUE,Male,Third,Graduate,
23,73,,TRUE,Male,Third,Graduate,
22,549,,TRUE,Male,Third,Graduate,
22,213,,TRUE,Male,Third,Graduate,
20,144,,TRUE,Female,Third,Graduate,
24,165,,TRUE,Female,Second,Graduate,
23,242,,TRUE,Male,First,Graduate,
22,267,,TRUE,Female,First,Graduate,
21,353,,TRUE,Female,Third,Graduate,
19,133,,TRUE,Male,First,Graduate,
17,13,,TRUE,Male,First,Graduate,
29,283,,TRUE,Female,Second,Graduate,
27,514,,TRUE,Female,Third,Graduate,
26,233,,TRUE,Female,First,Graduate,
25,721,,TRUE,Female,First,Graduate,
24,225,,TRUE,Female,First,Graduate,
24,35,,TRUE,Female,Second,Graduate,
23,173,,TRUE,Female,Second,Graduate,
23,264,,TRUE,Female,First,Graduate,
22,21,,TRUE,Female,Second,Graduate,
22,22,,TRUE,Female,Second,Graduate,
22,413,,TRUE,Female,First,Graduate,
21,455,,TRUE,Female,Third,Graduate,
20,194,,TRUE,Female,First,Graduate,
18,48,,TRUE,Female,First,Graduate,
16,9,,TRUE,Female,First,Graduate,
30,505,,TRUE,Male,First,Graduate,
30,489,,TRUE,Female,Second,Graduate,
30,481,,TRUE,Female,First,Graduate,
30,552,,TRUE,Male,First,Graduate,
29,570,,TRUE,Male,Third,Graduate,
28,437,,TRUE,Male,First,Graduate,
28,199,,TRUE,Female,Third,Graduate,
27,440,,TRUE,Male,Second,Graduate,
27,490,,TRUE,Female,Second,Graduate,
27,297,,TRUE,Female,Second,Graduate,
27,422,,TRUE,Male,First,Graduate,
26,180,,TRUE,Male,Second,Graduate,
25,220,,TRUE,Male,Second,Graduate,
25,427,,TRUE,Male,First,Graduate,
24,432,,TRUE,Female,Third,Graduate,
22,182,,TRUE,Male,First,Graduate,
22,298,,TRUE,Female,First,Graduate,
21,178,,TRUE,Male,First,Graduate,
21,27,,TRUE,Female,Second,Graduate,
21,262,,TRUE,Female,Second,Graduate,
21,269,,TRUE,Male,First,Graduate,
21,97,,TRUE,Male,Third,Graduate,
20,12,,TRUE,Male,Third,Graduate,
19,58,,TRUE,Female,First,Graduate,
20,15,,TRUE,Male,First,Graduate,
18,15,,TRUE,Female,First,Graduate,
17,58,,TRUE,Female,Third,Graduate,
17,15,,TRUE,Male,Second,Graduate,
16,66,,TRUE,Male,First,Graduate,
16,7,,TRUE,Male,First,Graduate,
16,4,,TRUE,Female,First,Graduate,
30,382,,TRUE,Male,First,Graduate,
30,600,,TRUE,Female,Second,Graduate,
30,459,,TRUE,Female,Second,Graduate,
28,289,,TRUE,Female,Second,Graduate,
27,317,,TRUE,Female,Second,Graduate,
27,32,,TRUE,Female,First,Graduate,
27,499,,TRUE,Female,First,Graduate,
25,86,,TRUE,Male,First,Graduate,
24,17,,TRUE,Male,Second,Graduate,
24,181,,TRUE,Female,Second,Graduate,
21,14,,TRUE,Male,Second,Graduate,
20,24,,TRUE,Male,First,Graduate,
19,84,,TRUE,Female,Second,Graduate,
19,74,,TRUE,Female,First,Graduate,
18,56,,TRUE,Male,Third,Graduate,
16,16,,TRUE,Female,Second,Graduate,
30,549,,TRUE,Male,First,Graduate,
30,404,,TRUE,Female,First,Graduate,
29,199,,TRUE,Male,First,Graduate,
29,529,,TRUE,Female,Second,Graduate,
28,436,,TRUE,Female,First,Graduate,
28,500,,TRUE,Female,Second,Graduate,
28,538,,TRUE,Female,Second,Graduate,
28,624,,TRUE,Female,First,Graduate,
27,507,,TRUE,Male,Second,Graduate,
27,543,,TRUE,Female,Third,Graduate,
26,144,,TRUE,Male,First,Graduate,
25,317,,TRUE,Female,Second,Graduate,
25,35,,TRUE,Female,Second,Graduate,
24,301,,TRUE,Female,First,Graduate,
24,431,,TRUE,Female,Second,Graduate,
23,211,,TRUE,Female,Second,Graduate,
22,370,,TRUE,Male,Second,Graduate,
21,163,,TRUE,Female,Second,Graduate,
20,227,,TRUE,Male,First,Graduate,
20,91,,TRUE,Male,First,Graduate,
19,39,,TRUE,Female,First,Graduate,
19,49,,TRUE,Female,First,Graduate,
19,26,,TRUE,Female,Second,Graduate,
19,30,,TRUE,Female,First,Graduate,
18,8,,TRUE,Male,Second,Graduate,
17,46,,TRUE,Female,Second,Graduate,
17,17,,TRUE,Female,Second,Graduate,
17,33,,TRUE,Female,Second,Graduate,
30,540,,TRUE,Male,First,Graduate,
30,521,,TRUE,Male,Second,Graduate,
30,599,,TRUE,Male,Second,Graduate,
30,330,,TRUE,Male,Second,Graduate,
29,562,,TRUE,Male,First,Graduate,
29,633,,TRUE,Female,First,Graduate,
29,284,,TRUE,Female,First,Graduate,
28,369,,TRUE,Male,Second,Graduate,
18,528,,TRUE,Male,Third,Graduate,
28,362,,TRUE,Female,First,Graduate,
28,436,,TRUE,Female,Second,Graduate,
28,534,,TRUE,Female,First,Graduate,
28,541,,TRUE,Male,Second,Graduate,
27,365,,TRUE,Male,Second,Graduate,
27,499,,TRUE,Female,Second,Graduate,
26,256,,TRUE,Male,Second,Graduate,
26,267,,TRUE,Male,Third,Graduate,
25,291,,TRUE,Male,Second,Graduate,
25,264,,TRUE,Male,First,Graduate,
25,332,,TRUE,Female,First,Graduate,
25,409,,TRUE,Male,First,Graduate,
24,356,,TRUE,Male,Second,Graduate,
24,367,,TRUE,Female,First,Graduate,
24,106,,TRUE,Female,Second,Graduate,
24,110,,TRUE,Female,Third,Graduate,
23,56,,TRUE,Male,First,Graduate,
23,295,,TRUE,Female,First,Graduate,
23,40,,TRUE,Male,First,Graduate,
21,152,,TRUE,Male,Second,Graduate,
21,26,,TRUE,Female,Second,Graduate,
21,156,,TRUE,Female,First,Graduate,
21,60,,TRUE,Male,First,Graduate,
20,77,,TRUE,Female,Second,Graduate,
20,90,,TRUE,Female,Third,Graduate,
20,165,,TRUE,Male,Second,Graduate,
20,98,,TRUE,Female,Second,Graduate,
19,101,,TRUE,Male,First,Graduate,
19,40,,TRUE,Female,Second,Graduate,
19,30,,TRUE,Male,First,Graduate,
19,63,,TRUE,Female,First,Graduate,
19,66,,TRUE,Female,First,Graduate,
19,16,,TRUE,Female,Second,Graduate,
19,27,,TRUE,Female,First,Graduate,
17,27,,TRUE,Female,Second,Graduate,
16,15,,TRUE,Female,Second,Graduate,
16,19,,TRUE,Male,Second,Graduate,
16,17,,TRUE,Male,Second,Graduate,
29,681,,TRUE,Female,Second,Graduate,
27,375,,TRUE,Male,First,Graduate,
26,606,,TRUE,Male,Second,Graduate,
23,352,,TRUE,Female,First,Graduate,
21,28,,TRUE,Male,First,Graduate,
18,3,,TRUE,Male,First,Graduate,
16,27,,TRUE,Female,Third,Graduate,
16,34,,TRUE,Male,First,Graduate,
26,152,,TRUE,Male,First,Graduate,
24,217,,TRUE,Male,First,Graduate,
20,43,,TRUE,Male,Second,Graduate,
19,59,,TRUE,Male,First,Graduate,
18,207,,TRUE,Male,First,Graduate,
16,35,,TRUE,Female,First,Graduate,
25,390,,TRUE,Male,First,Graduate,
24,265,,TRUE,Male,Second,Graduate,
29,506,,TRUE,Female,Third,Graduate,
29,97,,TRUE,Male,Second,Graduate,
29,377,,TRUE,Male,Second,Graduate,
28,497,,TRUE,Male,First,Graduate,
27,281,,TRUE,Female,Third,Graduate,
27,379,,TRUE,Female,Second,Graduate,
26,318,,TRUE,Male,First,Graduate,
25,456,,TRUE,Female,First,Graduate,
26,350,,TRUE,Male,Second,Graduate,
24,55,,TRUE,Male,Second,Graduate,
23,459,,TRUE,Male,First,Graduate,
21,34,,TRUE,Female,Second,Graduate,
21,147,,TRUE,Male,First,Graduate,
20,58,,TRUE,Male,First,Graduate,
19,15,,TRUE,Male,First,Graduate,
18,17,,TRUE,Male,Second,Graduate,
30,508,,TRUE,Male,Second,Graduate,
29,292,,TRUE,Female,First,Graduate,
28,413,,TRUE,Male,First,Graduate,
28,50,,TRUE,Male,Second,Graduate,
27,527,,TRUE,Female,First,Graduate,
26,517,,TRUE,Female,First,Graduate,
26,400,,TRUE,Female,Third,Graduate,
25,36,,TRUE,Female,First,Graduate,
25,300,,TRUE,Male,First,Graduate,
25,172,,TRUE,Male,Second,Graduate,
24,84,,TRUE,Male,Third,Graduate,
24,127,,TRUE,Male,Fifth,Graduate,
24,439,,TRUE,Female,Third,Graduate,
24,326,,TRUE,Male,First,Graduate,
24,322,,TRUE,Female,Fourth,Graduate,
23,202,,TRUE,Female,First,Graduate,
23,400,,TRUE,Female,First,Graduate,
23,436,,TRUE,Female,Third,Graduate,
23,290,,TRUE,Male,Second,Graduate,
23,129,,TRUE,Female,Second,Graduate,
23,185,,TRUE,Female,First,Graduate,
22,72,,TRUE,Male,First,Graduate,
22,69,,TRUE,Female,Second,Graduate,
22,112,,TRUE,Female,First,Graduate,
21,10,,TRUE,Male,Third,Graduate,
21,187,,TRUE,Female,Second,Graduate,
21,9,,TRUE,Male,Second,Graduate,
21,69,,TRUE,Male,First,Graduate,
21,22,,TRUE,Male,First,Graduate,
20,169,,TRUE,Male,First,Graduate,
19,120,,TRUE,Female,Second,Graduate,
19,54,,TRUE,Female,First,Graduate,
19,46,,TRUE,Male,First,Graduate,
19,71,,TRUE,Female,Second,Graduate,
19,6,,TRUE,Male,Second,Graduate,
18,246,,TRUE,Male,Third,Graduate,
18,54,,TRUE,Male,Second,Graduate,
18,15,,TRUE,Female,First,Graduate,
18,34,,TRUE,Male,First,Graduate,
18,16,,TRUE,Male,Second,Graduate,
18,123,,TRUE,Female,Second,Graduate,
16,22,,TRUE,Female,First,Graduate,
16,6,,TRUE,Female,Second,Graduate,
16,6,,TRUE,Female,First,Graduate,
29,475,,TRUE,Male,First,Graduate,
30,439,,TRUE,Male,First,Graduate,
29,442,,TRUE,Male,Second,Graduate,
29,527,,TRUE,Male,Third,Graduate,
29,576,,TRUE,Male,First,Graduate,
28,562,,TRUE,Female,Second,Graduate,
27,364,,TRUE,Female,Second,Graduate,
26,293,,TRUE,Male,First,Graduate,
25,583,,TRUE,Female,First,Graduate,
24,121,,TRUE,Male,First,Graduate,
24,78,,TRUE,Male,Second,Graduate,
24,440,,TRUE,Male,Third,Graduate,
22,384,,TRUE,Female,First,Graduate,
21,35,,TRUE,Female,First,Graduate,
20,23,,TRUE,Male,Second,Graduate,
20,117,,TRUE,Male,Second,Graduate,
29,37,,TRUE,Male,First,Graduate,
26,259,,TRUE,Male,Second,Graduate,
26,225,,TRUE,Male,Second,Graduate,
24,141,,TRUE,Male,Second,Graduate,
21,46,,TRUE,Male,First,Graduate,
21,57,,TRUE,Male,Third,Graduate,
18,20,,TRUE,Male,,Graduate,
17,192,,TRUE,Female,First,Graduate,
16,5,,TRUE,Male,Second,Graduate,
16,7,,TRUE,Male,Third,Graduate,
16,17,,TRUE,Male,Second,Graduate,
36,630,,TRUE,Male,First,Graduate,
36,462,,TRUE,Male,Second,Graduate,
36,634,,TRUE,Male,Second,Graduate,
36,656,,TRUE,Female,Second,Graduate,
36,589,,TRUE,Female,Second,Graduate,
36,707,,TRUE,Female,Second,Graduate,
36,572,,TRUE,Female,Second,Graduate,
36,617,,TRUE,Male,Second,Graduate,
36,486,,TRUE,Female,First,Graduate,
36,628,,TRUE,Male,Second,Graduate,
36,362,,TRUE,Male,Second,Graduate,
36,349,,TRUE,Female,Second,Graduate,
36,564,,TRUE,Female,Second,Graduate,
36,518,,TRUE,Female,First,Graduate,
36,519,,TRUE,Male,First,Graduate,
36,685,,TRUE,Female,First,Graduate,
35,591,,TRUE,Male,First,Graduate,
35,700,,TRUE,Male,Third,Graduate,
35,705,,TRUE,Female,Second,Graduate,
35,502,,TRUE,Female,First,Graduate,
35,567,,TRUE,Female,First,Graduate,
35,586,,TRUE,Male,Second,Graduate,
35,307,,TRUE,Female,First,Graduate,
35,661,,TRUE,Male,First,Graduate,
35,380,,TRUE,Male,Second,Graduate,
35,678,,TRUE,Male,Third,Graduate,
