age,production,comprehension,is_norming,sex,birth_order,caregiver_education,ethnicity
23,82,,FALSE,Female,,,
23,82,,FALSE,Male,,,
21,81,,FALSE,Male,,,
17,81,,FALSE,Male,,,
21,80,,FALSE,Male,,,
28,79,,FALSE,Male,,,
30,79,,FALSE,Male,,,
25,79,,FALSE,Male,,,
16,78,,FALSE,Female,,,
26,78,,FALSE,Male,,,
18,78,,FALSE,Male,,,
18,78,,FALSE,Male,,,
18,77,,FALSE,Female,,,
22,77,,FALSE,Male,,,
26,76,,FALSE,Female,,,
18,76,,FALSE,Female,,,
26,76,,FALSE,Male,,,
18,76,,FALSE,Male,,,
24,76,,FALSE,Male,,,
19,75,,FALSE,Female,,,
22,75,,FALSE,Female,,,
18,75,,FALSE,Male,,,
29,74,,FALSE,Female,,,
24,74,,FALSE,Female,,,
17,73,,FALSE,Female,,,
18,73,,FALSE,Female,,,
19,73,,FALSE,Female,,,
20,73,,FALSE,Male,,,
26,73,,FALSE,Male,,,
18,73,,FALSE,Male,,,
19,72,,FALSE,Female,,,
24,72,,FALSE,Male,,,
27,72,,FALSE,Male,,,
18,71,,FALSE,Male,,,
24,71,,FALSE,Male,,,
20,70,,FALSE,Female,,,
18,70,,FALSE,Female,,,
17,70,,FALSE,Male,,,
18,70,,FALSE,Male,,,
18,69,,FALSE,Female,,,
19,69,,FALSE,Male,,,
24,69,,FALSE,Male,,,
25,69,,FALSE,Male,,,
19,68,,FALSE,Female,,,
26,68,,FALSE,Male,,,
24,68,,FALSE,Male,,,
19,67,,FALSE,Female,,,
21,67,,FALSE,Male,,,
23,67,,FALSE,Male,,,
18,66,,FALSE,Male,,,
19,66,,FALSE,Male,,,
20,66,,FALSE,Male,,,
24,65,,FALSE,Female,,,
22,65,,FALSE,Male,,,
16,65,,FALSE,Male,,,
17,65,,FALSE,Male,,,
22,64,,FALSE,Female,,,
22,64,,FALSE,Female,,,
21,64,,FALSE,Male,,,
18,63,,FALSE,Female,,,
17,63,,FALSE,Male,,,
17,63,,FALSE,Male,,,
24,62,,FALSE,Female,,,
18,62,,FALSE,Female,,,
30,62,,FALSE,Male,,,
18,62,,FALSE,Male,,,
19,62,,FALSE,Male,,,
17,62,,FALSE,Male,,,
19,62,,FALSE,Male,,,
20,62,,FALSE,Male,,,
18,61,,FALSE,Female,,,
27,61,,FALSE,Male,,,
23,60,,FALSE,Male,,,
26,59,,FALSE,Male,,,
18,59,,FALSE,Male,,,
20,59,,FALSE,Male,,,
19,59,,FALSE,Male,,,
20,58,,FALSE,Female,,,
22,58,,FALSE,Female,,,
17,58,,FALSE,Female,,,
21,58,,FALSE,Male,,,
21,58,,FALSE,Male,,,
18,57,,FALSE,Female,,,
18,57,,FALSE,Male,,,
24,57,,FALSE,Male,,,
16,57,,FALSE,Male,,,
20,56,,FALSE,Female,,,
21,56,,FALSE,Female,,,
24,56,,FALSE,Male,,,
18,56,,FALSE,Male,,,
21,56,,FALSE,Male,,,
22,56,,FALSE,Male,,,
17,56,,FALSE,Male,,,
17,55,,FALSE,Female,,,
18,55,,FALSE,Female,,,
21,55,,FALSE,Male,,,
22,55,,FALSE,Male,,,
23,55,,FALSE,Male,,,
18,54,,FALSE,Male,,,
19,53,,FALSE,Female,,,
17,53,,FALSE,Female,,,
17,53,,FALSE,Male,,,
25,53,,FALSE,Male,,,
25,52,,FALSE,Male,,,
17,52,,FALSE,Male,,,
27,52,,FALSE,Male,,,
19,51,,FALSE,Female,,,
18,51,,FALSE,Female,,,
17,51,,FALSE,Female,,,
21,51,,FALSE,Male,,,
17,51,,FALSE,Male,,,
17,51,,FALSE,Male,,,
23,51,,FALSE,Male,,,
19,50,,FALSE,Female,,,
17,50,,FALSE,Female,,,
27,50,,FALSE,Male,,,
26,50,,FALSE,Male,,,
21,50,,FALSE,Male,,,
22,49,,FALSE,Female,,,
23,49,,FALSE,Male,,,
17,49,,FALSE,Male,,,
26,49,,FALSE,Male,,,
20,48,,FALSE,Female,,,
18,48,,FALSE,Female,,,
18,48,,FALSE,Female,,,
17,48,,FALSE,Female,,,
24,48,,FALSE,Male,,,
27,48,,FALSE,Male,,,
19,47,,FALSE,Female,,,
17,47,,FALSE,Female,,,
17,47,,FALSE,Female,,,
24,47,,FALSE,Male,,,
21,47,,FALSE,Male,,,
22,47,,FALSE,Male,,,
17,47,,FALSE,Male,,,
17,46,,FALSE,Female,,,
17,46,,FALSE,Female,,,
19,46,,FALSE,Male,,,
19,45,,FALSE,Female,,,
16,45,,FALSE,Female,,,
17,45,,FALSE,Female,,,
21,45,,FALSE,Female,,,
23,45,,FALSE,Male,,,
18,45,,FALSE,Male,,,
18,44,,FALSE,Female,,,
22,44,,FALSE,Female,,,
23,44,,FALSE,Male,,,
22,44,,FALSE,Male,,,
18,44,,FALSE,Male,,,
20,43,,FALSE,Female,,,
22,43,,FALSE,Male,,,
18,43,,FALSE,Male,,,
17,43,,FALSE,Male,,,
18,43,,FALSE,Male,,,
23,43,,FALSE,Male,,,
16,42,,FALSE,Female,,,
29,42,,FALSE,Female,,,
22,42,,FALSE,Female,,,
16,42,,FALSE,Female,,,
21,42,,FALSE,Female,,,
18,42,,FALSE,Male,,,
19,41,,FALSE,Female,,,
20,41,,FALSE,Female,,,
19,41,,FALSE,Female,,,
20,41,,FALSE,Female,,,
26,41,,FALSE,Male,,,
18,40,,FALSE,Female,,,
17,40,,FALSE,Female,,,
20,40,,FALSE,Female,,,
17,40,,FALSE,Male,,,
29,39,,FALSE,Female,,,
19,39,,FALSE,Female,,,
17,39,,FALSE,Female,,,
17,39,,FALSE,Female,,,
20,39,,FALSE,Female,,,
17,39,,FALSE,Male,,,
19,39,,FALSE,Male,,,
22,39,,FALSE,Male,,,
17,39,,FALSE,Male,,,
19,39,,FALSE,Male,,,
23,38,,FALSE,Female,,,
17,38,,FALSE,Male,,,
18,38,,FALSE,Male,,,
24,38,,FALSE,Male,,,
27,38,,FALSE,Male,,,
22,37,,FALSE,Female,,,
22,37,,FALSE,Female,,,
22,37,,FALSE,Male,,,
23,37,,FALSE,Male,,,
19,37,,FALSE,Male,,,
19,37,,FALSE,Male,,,
16,36,,FALSE,Female,,,
18,36,,FALSE,Female,,,
18,36,,FALSE,Female,,,
28,36,,FALSE,Female,,,
19,36,,FALSE,Male,,,
21,36,,FALSE,Male,,,
21,36,,FALSE,Male,,,
17,36,,FALSE,Male,,,
24,36,,FALSE,Male,,,
16,36,,FALSE,Male,,,
17,36,,FALSE,Male,,,
19,35,,FALSE,Female,,,
18,35,,FALSE,Male,,,
17,35,,FALSE,Male,,,
17,35,,FALSE,Male,,,
22,35,,FALSE,Male,,,
20,34,,FALSE,Female,,,
18,34,,FALSE,Female,,,
18,34,,FALSE,Female,,,
17,34,,FALSE,Male,,,
19,33,,FALSE,Female,,,
18,33,,FALSE,Male,,,
18,32,,FALSE,Female,,,
17,32,,FALSE,Male,,,
18,32,,FALSE,Male,,,
19,32,,FALSE,Male,,,
21,32,,FALSE,Male,,,
17,31,,FALSE,Female,,,
19,31,,FALSE,Male,,,
21,30,,FALSE,Male,,,
19,30,,FALSE,Male,,,
16,30,,FALSE,Male,,,
18,29,,FALSE,Male,,,
17,29,,FALSE,Male,,,
19,29,,FALSE,Male,,,
21,28,,FALSE,Female,,,
24,28,,FALSE,Female,,,
19,28,,FALSE,Male,,,
16,27,,FALSE,Female,,,
18,27,,FALSE,Female,,,
18,27,,FALSE,Male,,,
19,27,,FALSE,Male,,,
16,27,,FALSE,Male,,,
22,27,,FALSE,Male,,,
16,26,,FALSE,Female,,,
20,26,,FALSE,Male,,,
22,26,,FALSE,Male,,,
20,25,,FALSE,Female,,,
22,25,,FALSE,Female,,,
17,24,,FALSE,Female,,,
18,24,,FALSE,Female,,,
16,24,,FALSE,Female,,,
25,24,,FALSE,Female,,,
18,24,,FALSE,Male,,,
17,24,,FALSE,Male,,,
25,24,,FALSE,Male,,,
25,24,,FALSE,Male,,,
23,23,,FALSE,Female,,,
22,23,,FALSE,Female,,,
19,23,,FALSE,Female,,,
17,23,,FALSE,Male,,,
21,23,,FALSE,Male,,,
17,23,,FALSE,Male,,,
24,23,,FALSE,Male,,,
19,23,,FALSE,Male,,,
23,23,,FALSE,Male,,,
20,22,,FALSE,Male,,,
21,22,,FALSE,Male,,,
18,21,,FALSE,Female,,,
20,21,,FALSE,Female,,,
17,21,,FALSE,Female,,,
20,21,,FALSE,Female,,,
19,21,,FALSE,Female,,,
20,21,,FALSE,Male,,,
21,21,,FALSE,Male,,,
17,21,,FALSE,Male,,,
23,21,,FALSE,Male,,,
23,21,,FALSE,Male,,,
19,21,,FALSE,Male,,,
21,21,,FALSE,Male,,,
25,20,,FALSE,Female,,,
17,20,,FALSE,Female,,,
17,20,,FALSE,Female,,,
29,20,,FALSE,Female,,,
18,20,,FALSE,Male,,,
16,20,,FALSE,Male,,,
16,20,,FALSE,Male,,,
19,20,,FALSE,Male,,,
17,19,,FALSE,Female,,,
20,19,,FALSE,Female,,,
20,19,,FALSE,Female,,,
22,19,,FALSE,Female,,,
17,19,,FALSE,Male,,,
23,19,,FALSE,Male,,,
21,19,,FALSE,Male,,,
17,19,,FALSE,Male,,,
18,18,,FALSE,Female,,,
17,18,,FALSE,Female,,,
23,18,,FALSE,Male,,,
18,18,,FALSE,Male,,,
18,18,,FALSE,Male,,,
16,18,,FALSE,Male,,,
27,18,,FALSE,Male,,,
17,17,,FALSE,Female,,,
16,17,,FALSE,Male,,,
19,17,,FALSE,Male,,,
18,16,,FALSE,Female,,,
19,16,,FALSE,Male,,,
19,16,,FALSE,Male,,,
16,16,,FALSE,Male,,,
18,16,,FALSE,Male,,,
22,15,,FALSE,Female,,,
17,15,,FALSE,Male,,,
19,15,,FALSE,Male,,,
22,15,,FALSE,Male,,,
21,15,,FALSE,Male,,,
16,14,,FALSE,Female,,,
24,14,,FALSE,Male,,,
17,14,,FALSE,Male,,,
17,14,,FALSE,Male,,,
17,13,,FALSE,Male,,,
26,13,,FALSE,Male,,,
18,13,,FALSE,Male,,,
23,13,,FALSE,Male,,,
24,13,,FALSE,Male,,,
18,13,,FALSE,Male,,,
16,12,,FALSE,Female,,,
16,12,,FALSE,Female,,,
19,12,,FALSE,Female,,,
17,12,,FALSE,Male,,,
16,12,,FALSE,Male,,,
16,10,,FALSE,Female,,,
29,10,,FALSE,Female,,,
18,10,,FALSE,Male,,,
17,10,,FALSE,Male,,,
24,9,,FALSE,Female,,,
17,9,,FALSE,Female,,,
19,9,,FALSE,Male,,,
18,9,,FALSE,Male,,,
20,9,,FALSE,Male,,,
18,9,,FALSE,Male,,,
16,9,,FALSE,Male,,,
18,9,,FALSE,Male,,,
21,9,,FALSE,Male,,,
21,9,,FALSE,Male,,,
21,8,,FALSE,Female,,,
17,8,,FALSE,Female,,,
17,8,,FALSE,Female,,,
17,8,,FALSE,Female,,,
16,8,,FALSE,Male,,,
21,8,,FALSE,Male,,,
17,8,,FALSE,Male,,,
17,8,,FALSE,Male,,,
18,6,,FALSE,Female,,,
16,6,,FALSE,Male,,,
18,6,,FALSE,Male,,,
17,6,,FALSE,Male,,,
17,6,,FALSE,Male,,,
19,6,,FALSE,Male,,,
21,6,,FALSE,Male,,,
24,6,,FALSE,Male,,,
17,5,,FALSE,Female,,,
19,5,,FALSE,Male,,,
23,5,,FALSE,Male,,,
23,5,,FALSE,Male,,,
22,4,,FALSE,Female,,,
23,4,,FALSE,Female,,,
16,4,,FALSE,Male,,,
28,3,,FALSE,Male,,,
18,2,,FALSE,Female,,,
18,2,,FALSE,Male,,,
26,2,,FALSE,Male,,,
22,2,,FALSE,Male,,,
21,1,,FALSE,Female,,,
