age,production,comprehension,is_norming,sex,birth_order,caregiver_education,ethnicity
24,44,44,FALSE,Male,,Primary,
24,37,37,FALSE,Male,,Primary,
24,258,258,FALSE,Male,,Primary,
24,41,41,FALSE,Male,,Primary,
24,109,109,FALSE,Male,,Primary,
24,150,150,FALSE,Male,,Primary,
24,86,86,FALSE,Male,,Primary,
24,292,292,FALSE,Male,,Primary,
24,608,608,FALSE,Male,,Primary,
24,367,367,FALSE,Male,,Primary,
24,99,99,FALSE,Male,,Primary,
24,47,47,FALSE,Male,,Primary,
24,314,314,FALSE,Male,,Primary,
27,303,303,FALSE,Male,,Primary,
26,94,94,FALSE,Male,,Primary,
27,90,90,FALSE,Male,,Primary,
26,295,295,FALSE,Male,,Primary,
25,374,374,FALSE,Male,,Primary,
27,310,310,FALSE,Male,,Primary,
27,496,496,FALSE,Male,,Primary,
26,46,46,FALSE,Male,,Primary,
27,102,102,FALSE,Male,,Primary,
26,458,458,FALSE,Male,,Primary,
27,365,365,FALSE,Male,,Primary,
27,20,20,FALSE,Male,,Primary,
25,337,337,FALSE,Male,,Primary,
26,150,150,FALSE,Male,,Primary,
25,279,279,FALSE,Male,,Primary,
25,300,300,FALSE,Male,,Primary,
26,287,287,FALSE,Male,,Primary,
27,533,533,FALSE,Male,,Primary,
27,346,346,FALSE,Male,,Primary,
26,273,273,FALSE,Male,,Primary,
27,180,180,FALSE,Male,,Primary,
27,369,369,FALSE,Male,,Primary,
26,31,31,FALSE,Male,,Primary,
25,112,112,FALSE,Male,,Primary,
27,52,52,FALSE,Male,,Primary,
27,246,246,FALSE,Male,,Primary,
27,639,639,FALSE,Male,,Primary,
27,639,639,FALSE,Male,,Primary,
27,639,639,FALSE,Male,,Primary,
26,436,436,FALSE,Male,,Primary,
25,122,122,FALSE,Male,,Primary,
27,56,56,FALSE,Male,,Primary,
27,103,103,FALSE,Male,,Primary,
27,475,475,FALSE,Male,,Primary,
25,295,295,FALSE,Male,,Primary,
27,589,589,FALSE,Male,,Primary,
27,354,354,FALSE,Male,,Primary,
25,77,77,FALSE,Male,,Primary,
25,476,476,FALSE,Male,,Primary,
27,150,150,FALSE,Male,,Primary,
27,301,301,FALSE,Male,,Primary,
25,202,202,FALSE,Male,,Primary,
25,239,239,FALSE,Male,,Primary,
26,274,274,FALSE,Male,,Primary,
25,265,265,FALSE,Male,,Primary,
26,457,457,FALSE,Male,,Primary,
26,120,120,FALSE,Male,,Primary,
26,540,540,FALSE,Male,,Primary,
25,46,46,FALSE,Male,,Primary,
27,187,187,FALSE,Male,,Primary,
27,221,221,FALSE,Male,,Primary,
27,276,276,FALSE,Male,,Primary,
25,562,562,FALSE,Male,,Primary,
26,390,390,FALSE,Male,,Primary,
26,129,129,FALSE,Male,,Primary,
27,66,66,FALSE,Male,,Primary,
26,438,438,FALSE,Male,,Primary,
25,131,131,FALSE,Male,,Primary,
25,249,249,FALSE,Male,,Primary,
25,132,132,FALSE,Male,,Primary,
25,22,22,FALSE,Male,,Primary,
25,248,248,FALSE,Male,,Primary,
27,561,561,FALSE,Male,,Primary,
26,424,424,FALSE,Male,,Primary,
26,524,524,FALSE,Male,,Primary,
27,569,569,FALSE,Male,,Primary,
27,119,119,FALSE,Male,,Primary,
27,334,334,FALSE,Male,,Primary,
25,203,203,FALSE,Male,,Primary,
26,520,520,FALSE,Male,,Primary,
26,125,125,FALSE,Male,,Primary,
27,50,50,FALSE,Male,,Primary,
26,461,461,FALSE,Male,,Primary,
25,212,212,FALSE,Male,,Primary,
25,454,454,FALSE,Male,,Primary,
25,40,40,FALSE,Male,,Primary,
25,535,535,FALSE,Male,,Primary,
27,88,88,FALSE,Male,,Primary,
26,29,29,FALSE,Male,,Primary,
25,181,181,FALSE,Male,,Primary,
27,191,191,FALSE,Male,,Primary,
27,210,210,FALSE,Male,,Primary,
27,320,320,FALSE,Male,,Primary,
27,105,105,FALSE,Male,,Primary,
26,293,293,FALSE,Male,,Primary,
26,46,46,FALSE,Male,,Primary,
27,542,542,FALSE,Male,,Primary,
30,224,224,FALSE,Male,,Primary,
30,69,69,FALSE,Male,,Primary,
28,364,364,FALSE,Male,,Primary,
30,590,590,FALSE,Male,,Primary,
29,476,476,FALSE,Male,,Primary,
29,185,185,FALSE,Male,,Primary,
28,444,444,FALSE,Male,,Primary,
30,620,620,FALSE,Male,,Primary,
28,344,344,FALSE,Male,,Primary,
28,484,484,FALSE,Male,,Primary,
30,279,279,FALSE,Male,,Primary,
29,250,250,FALSE,Male,,Primary,
30,335,335,FALSE,Male,,Primary,
29,469,469,FALSE,Male,,Primary,
28,118,118,FALSE,Male,,Primary,
29,210,210,FALSE,Male,,Primary,
28,25,25,FALSE,Male,,Primary,
28,415,415,FALSE,Male,,Primary,
28,294,294,FALSE,Male,,Primary,
28,439,439,FALSE,Male,,Primary,
28,100,100,FALSE,Male,,Primary,
28,47,47,FALSE,Male,,Primary,
28,84,84,FALSE,Male,,Primary,
28,70,70,FALSE,Male,,Primary,
29,237,237,FALSE,Male,,Primary,
29,526,526,FALSE,Male,,Primary,
30,71,71,FALSE,Male,,Primary,
29,115,115,FALSE,Male,,Primary,
30,128,128,FALSE,Male,,Primary,
28,373,373,FALSE,Male,,Primary,
29,92,92,FALSE,Male,,Primary,
29,331,331,FALSE,Male,,Primary,
29,349,349,FALSE,Male,,Primary,
30,460,460,FALSE,Male,,Primary,
28,155,155,FALSE,Male,,Primary,
28,376,376,FALSE,Male,,Primary,
30,85,85,FALSE,Male,,Primary,
29,454,454,FALSE,Male,,Primary,
28,204,204,FALSE,Male,,Primary,
30,328,328,FALSE,Male,,Primary,
28,590,590,FALSE,Male,,Primary,
29,234,234,FALSE,Male,,Primary,
29,290,290,FALSE,Male,,Primary,
28,430,430,FALSE,Male,,Primary,
28,75,75,FALSE,Male,,Primary,
28,434,434,FALSE,Male,,Primary,
28,495,495,FALSE,Male,,Primary,
28,168,168,FALSE,Male,,Primary,
28,474,474,FALSE,Male,,Primary,
29,617,617,FALSE,Male,,Primary,
29,478,478,FALSE,Male,,Primary,
29,283,283,FALSE,Male,,Primary,
28,499,499,FALSE,Male,,Primary,
30,493,493,FALSE,Male,,Primary,
29,392,392,FALSE,Male,,Primary,
28,199,199,FALSE,Male,,Primary,
29,414,414,FALSE,Male,,Primary,
30,539,539,FALSE,Male,,Primary,
29,171,171,FALSE,Male,,Primary,
30,637,637,FALSE,Male,,Primary,
29,386,386,FALSE,Male,,Primary,
30,186,186,FALSE,Male,,Primary,
30,554,554,FALSE,Male,,Primary,
28,104,104,FALSE,Male,,Primary,
28,72,72,FALSE,Male,,Primary,
30,508,508,FALSE,Male,,Primary,
29,589,589,FALSE,Male,,Primary,
28,161,161,FALSE,Male,,Primary,
29,4,4,FALSE,Male,,Primary,
29,471,471,FALSE,Male,,Primary,
28,132,132,FALSE,Male,,Primary,
28,237,237,FALSE,Male,,Primary,
30,22,22,FALSE,Male,,Primary,
28,417,417,FALSE,Male,,Primary,
28,161,161,FALSE,Male,,Primary,
29,148,148,FALSE,Male,,Primary,
30,178,178,FALSE,Male,,Primary,
29,216,216,FALSE,Male,,Primary,
28,484,484,FALSE,Male,,Primary,
30,514,514,FALSE,Male,,Primary,
28,274,274,FALSE,Male,,Primary,
30,261,261,FALSE,Male,,Primary,
30,616,616,FALSE,Male,,Primary,
29,265,265,FALSE,Male,,Primary,
29,151,151,FALSE,Male,,Primary,
30,227,227,FALSE,Male,,Primary,
28,396,396,FALSE,Male,,Primary,
28,458,458,FALSE,Male,,Primary,
28,432,432,FALSE,Male,,Primary,
28,300,300,FALSE,Male,,Primary,
28,356,356,FALSE,Male,,Primary,
28,132,132,FALSE,Male,,Primary,
29,168,168,FALSE,Male,,Primary,
29,247,247,FALSE,Male,,Primary,
28,198,198,FALSE,Male,,Primary,
28,322,322,FALSE,Male,,Primary,
29,266,266,FALSE,Male,,Primary,
30,257,257,FALSE,Male,,Primary,
28,107,107,FALSE,Male,,Primary,
29,428,428,FALSE,Male,,Primary,
30,200,200,FALSE,Male,,Primary,
29,546,546,FALSE,Male,,Primary,
29,36,36,FALSE,Male,,Primary,
30,136,136,FALSE,Male,,Primary,
28,50,50,FALSE,Male,,Primary,
29,121,121,FALSE,Male,,Primary,
29,13,13,FALSE,Male,,Primary,
30,261,261,FALSE,Male,,Primary,
28,496,496,FALSE,Male,,Primary,
30,3,3,FALSE,Male,,Primary,
18,88,88,FALSE,Male,,Primary,
21,59,59,FALSE,Male,,Primary,
28,580,580,FALSE,Male,,Primary,
29,97,97,FALSE,Male,,Primary,
18,276,276,FALSE,Female,,Secondary,
18,24,24,FALSE,Female,,Secondary,
17,6,6,FALSE,Female,,Secondary,
17,152,152,FALSE,Female,,Secondary,
18,17,17,FALSE,Female,,Secondary,
16,22,22,FALSE,Female,,Secondary,
18,114,114,FALSE,Female,,Secondary,
19,20,20,FALSE,Female,,Secondary,
18,401,401,FALSE,Female,,Secondary,
16,56,56,FALSE,Female,,Secondary,
16,16,16,FALSE,Female,,Secondary,
18,67,67,FALSE,Female,,Secondary,
19,68,68,FALSE,Female,,Secondary,
19,31,31,FALSE,Female,,Secondary,
17,13,13,FALSE,Female,,Secondary,
16,13,13,FALSE,Female,,Secondary,
18,223,223,FALSE,Female,,Secondary,
17,173,173,FALSE,Female,,Secondary,
16,10,10,FALSE,Female,,Secondary,
16,173,173,FALSE,Female,,Secondary,
17,56,56,FALSE,Female,,Secondary,
18,193,193,FALSE,Female,,Secondary,
16,2,2,FALSE,Female,,Secondary,
16,5,5,FALSE,Female,,Secondary,
16,33,33,FALSE,Female,,Secondary,
19,27,27,FALSE,Female,,Secondary,
18,22,22,FALSE,Female,,Secondary,
16,6,6,FALSE,Female,,Secondary,
19,64,64,FALSE,Female,,Secondary,
18,43,43,FALSE,Female,,Secondary,
18,33,33,FALSE,Female,,Secondary,
16,37,37,FALSE,Female,,Secondary,
19,16,16,FALSE,Female,,Secondary,
19,242,242,FALSE,Female,,Secondary,
17,30,30,FALSE,Female,,Secondary,
17,63,63,FALSE,Female,,Secondary,
19,8,8,FALSE,Female,,Secondary,
18,13,13,FALSE,Female,,Secondary,
19,25,25,FALSE,Female,,Secondary,
19,47,47,FALSE,Female,,Secondary,
16,9,9,FALSE,Female,,Secondary,
19,38,38,FALSE,Female,,Secondary,
17,17,17,FALSE,Female,,Secondary,
17,3,3,FALSE,Female,,Secondary,
19,35,35,FALSE,Female,,Secondary,
18,72,72,FALSE,Female,,Secondary,
19,90,90,FALSE,Female,,Secondary,
19,16,16,FALSE,Female,,Secondary,
18,37,37,FALSE,Female,,Secondary,
17,18,18,FALSE,Female,,Secondary,
19,42,42,FALSE,Female,,Secondary,
19,29,29,FALSE,Female,,Secondary,
19,36,36,FALSE,Female,,Secondary,
18,32,32,FALSE,Female,,Secondary,
17,8,8,FALSE,Female,,Secondary,
19,427,427,FALSE,Female,,Secondary,
17,16,16,FALSE,Female,,Secondary,
18,44,44,FALSE,Female,,Secondary,
17,37,37,FALSE,Female,,Secondary,
17,48,48,FALSE,Female,,Secondary,
17,35,35,FALSE,Female,,Secondary,
16,3,3,FALSE,Female,,Secondary,
17,10,10,FALSE,Female,,Secondary,
18,63,63,FALSE,Female,,Secondary,
18,23,23,FALSE,Female,,Secondary,
16,7,7,FALSE,Female,,Secondary,
16,124,124,FALSE,Female,,Secondary,
16,77,77,FALSE,Female,,Secondary,
17,9,9,FALSE,Female,,Secondary,
18,28,28,FALSE,Female,,Secondary,
18,25,25,FALSE,Female,,Secondary,
18,38,38,FALSE,Female,,Secondary,
17,42,42,FALSE,Female,,Secondary,
17,68,68,FALSE,Female,,Secondary,
17,27,27,FALSE,Female,,Secondary,
18,119,119,FALSE,Female,,Secondary,
18,50,50,FALSE,Female,,Secondary,
16,12,12,FALSE,Female,,Secondary,
16,20,20,FALSE,Female,,Secondary,
19,7,7,FALSE,Female,,Secondary,
19,136,136,FALSE,Female,,Secondary,
19,75,75,FALSE,Female,,Secondary,
16,65,65,FALSE,Female,,Secondary,
18,43,43,FALSE,Female,,Secondary,
19,99,99,FALSE,Female,,Secondary,
19,130,130,FALSE,Female,,Secondary,
19,13,13,FALSE,Female,,Secondary,
16,29,29,FALSE,Female,,Secondary,
19,88,88,FALSE,Female,,Secondary,
20,225,225,FALSE,Female,,Secondary,
21,116,116,FALSE,Female,,Secondary,
22,246,246,FALSE,Female,,Secondary,
22,171,171,FALSE,Female,,Secondary,
22,16,16,FALSE,Female,,Secondary,
22,83,83,FALSE,Female,,Secondary,
21,65,65,FALSE,Female,,Secondary,
23,312,312,FALSE,Female,,Secondary,
20,213,213,FALSE,Female,,Secondary,
23,188,188,FALSE,Female,,Secondary,
21,136,136,FALSE,Female,,Secondary,
22,330,330,FALSE,Female,,Secondary,
23,153,153,FALSE,Female,,Secondary,
23,12,12,FALSE,Female,,Secondary,
20,52,52,FALSE,Female,,Secondary,
22,107,107,FALSE,Female,,Secondary,
20,108,108,FALSE,Female,,Secondary,
20,73,73,FALSE,Female,,Secondary,
23,174,174,FALSE,Female,,Secondary,
22,225,225,FALSE,Female,,Secondary,
20,94,94,FALSE,Female,,Secondary,
23,103,103,FALSE,Female,,Secondary,
22,159,159,FALSE,Female,,Secondary,
20,75,75,FALSE,Female,,Secondary,
22,2,2,FALSE,Female,,Secondary,
20,146,146,FALSE,Female,,Secondary,
22,166,166,FALSE,Female,,Secondary,
22,116,116,FALSE,Female,,Secondary,
23,0,0,FALSE,Female,,Secondary,
23,186,186,FALSE,Female,,Secondary,
22,94,94,FALSE,Female,,Secondary,
21,27,27,FALSE,Female,,Secondary,
20,26,26,FALSE,Female,,Secondary,
21,136,136,FALSE,Female,,Secondary,
22,66,66,FALSE,Female,,Secondary,
21,43,43,FALSE,Female,,Secondary,
20,175,175,FALSE,Female,,Secondary,
23,16,16,FALSE,Female,,Secondary,
23,88,88,FALSE,Female,,Secondary,
21,36,36,FALSE,Female,,Secondary,
22,128,128,FALSE,Female,,Secondary,
23,140,140,FALSE,Female,,Secondary,
21,137,137,FALSE,Female,,Secondary,
20,62,62,FALSE,Female,,Secondary,
21,115,115,FALSE,Female,,Secondary,
22,229,229,FALSE,Female,,Secondary,
20,69,69,FALSE,Female,,Secondary,
20,35,35,FALSE,Female,,Secondary,
21,5,5,FALSE,Female,,Secondary,
21,118,118,FALSE,Female,,Secondary,
20,59,59,FALSE,Female,,Secondary,
23,229,229,FALSE,Female,,Secondary,
20,28,28,FALSE,Female,,Secondary,
20,146,146,FALSE,Female,,Secondary,
23,69,69,FALSE,Female,,Secondary,
20,198,198,FALSE,Female,,Secondary,
21,74,74,FALSE,Female,,Secondary,
22,178,178,FALSE,Female,,Secondary,
20,140,140,FALSE,Female,,Secondary,
23,436,436,FALSE,Female,,Secondary,
23,102,102,FALSE,Female,,Secondary,
21,68,68,FALSE,Female,,Secondary,
22,148,148,FALSE,Female,,Secondary,
22,40,40,FALSE,Female,,Secondary,
21,17,17,FALSE,Female,,Secondary,
21,61,61,FALSE,Female,,Secondary,
21,348,348,FALSE,Female,,Secondary,
23,73,73,FALSE,Female,,Secondary,
20,105,105,FALSE,Female,,Secondary,
20,113,113,FALSE,Female,,Secondary,
21,66,66,FALSE,Female,,Secondary,
23,387,387,FALSE,Female,,Secondary,
20,403,403,FALSE,Female,,Secondary,
21,188,188,FALSE,Female,,Secondary,
20,47,47,FALSE,Female,,Secondary,
22,228,228,FALSE,Female,,Secondary,
22,268,268,FALSE,Female,,Secondary,
23,284,284,FALSE,Female,,Secondary,
21,18,18,FALSE,Female,,Secondary,
20,129,129,FALSE,Female,,Secondary,
21,72,72,FALSE,Female,,Secondary,
20,115,115,FALSE,Female,,Secondary,
23,98,98,FALSE,Female,,Secondary,
22,45,45,FALSE,Female,,Secondary,
22,192,192,FALSE,Female,,Secondary,
22,164,164,FALSE,Female,,Secondary,
22,85,85,FALSE,Female,,Secondary,
23,339,339,FALSE,Female,,Secondary,
22,164,164,FALSE,Female,,Secondary,
21,209,209,FALSE,Female,,Secondary,
23,208,208,FALSE,Female,,Secondary,
22,32,32,FALSE,Female,,Secondary,
20,91,91,FALSE,Female,,Secondary,
22,22,22,FALSE,Female,,Secondary,
23,96,96,FALSE,Female,,Secondary,
23,143,143,FALSE,Female,,Secondary,
23,366,366,FALSE,Female,,Secondary,
22,82,82,FALSE,Female,,Secondary,
23,262,262,FALSE,Female,,Secondary,
23,251,251,FALSE,Female,,Secondary,
23,203,203,FALSE,Female,,Secondary,
22,160,160,FALSE,Female,,Secondary,
21,10,10,FALSE,Female,,Secondary,
21,289,289,FALSE,Female,,Secondary,
23,114,114,FALSE,Female,,Secondary,
20,58,58,FALSE,Female,,Secondary,
23,442,442,FALSE,Female,,Secondary,
20,184,184,FALSE,Female,,Secondary,
20,168,168,FALSE,Female,,Secondary,
22,65,65,FALSE,Female,,Secondary,
20,91,91,FALSE,Female,,Secondary,
20,121,121,FALSE,Female,,Secondary,
22,390,390,FALSE,Female,,Secondary,
20,35,35,FALSE,Female,,Secondary,
22,188,188,FALSE,Female,,Secondary,
23,64,64,FALSE,Female,,Secondary,
22,202,202,FALSE,Female,,Secondary,
22,299,299,FALSE,Female,,Secondary,
21,111,111,FALSE,Female,,Secondary,
22,216,216,FALSE,Female,,Secondary,
23,276,276,FALSE,Female,,Secondary,
23,102,102,FALSE,Female,,Secondary,
22,77,77,FALSE,Female,,Secondary,
23,44,44,FALSE,Female,,Secondary,
22,158,158,FALSE,Female,,Secondary,
20,111,111,FALSE,Female,,Secondary,
22,162,162,FALSE,Female,,Secondary,
22,167,167,FALSE,Female,,Secondary,
24,114,114,FALSE,Female,,Secondary,
24,218,218,FALSE,Female,,Secondary,
24,176,176,FALSE,Female,,Secondary,
24,204,204,FALSE,Female,,Secondary,
24,353,353,FALSE,Female,,Secondary,
24,91,91,FALSE,Female,,Secondary,
24,412,412,FALSE,Female,,Secondary,
24,400,400,FALSE,Female,,Secondary,
24,57,57,FALSE,Female,,Secondary,
24,10,10,FALSE,Female,,Secondary,
24,482,482,FALSE,Female,,Secondary,
24,69,69,FALSE,Female,,Secondary,
24,396,396,FALSE,Female,,Secondary,
24,35,35,FALSE,Female,,Secondary,
24,178,178,FALSE,Female,,Secondary,
24,301,301,FALSE,Female,,Secondary,
24,302,302,FALSE,Female,,Secondary,
24,284,284,FALSE,Female,,Secondary,
24,194,194,FALSE,Female,,Secondary,
24,122,122,FALSE,Female,,Secondary,
24,159,159,FALSE,Female,,Secondary,
24,610,610,FALSE,Female,,Secondary,
24,381,381,FALSE,Female,,Secondary,
24,271,271,FALSE,Female,,Secondary,
27,409,409,FALSE,Female,,Secondary,
27,452,452,FALSE,Female,,Secondary,
27,501,501,FALSE,Female,,Secondary,
26,284,284,FALSE,Female,,Secondary,
26,88,88,FALSE,Female,,Secondary,
26,309,309,FALSE,Female,,Secondary,
27,538,538,FALSE,Female,,Secondary,
27,353,353,FALSE,Female,,Secondary,
25,134,134,FALSE,Female,,Secondary,
27,48,48,FALSE,Female,,Secondary,
27,517,517,FALSE,Female,,Secondary,
26,470,470,FALSE,Female,,Secondary,
25,528,528,FALSE,Female,,Secondary,
26,535,535,FALSE,Female,,Secondary,
25,421,421,FALSE,Female,,Secondary,
27,231,231,FALSE,Female,,Secondary,
27,265,265,FALSE,Female,,Secondary,
27,361,361,FALSE,Female,,Secondary,
25,262,262,FALSE,Female,,Secondary,
26,472,472,FALSE,Female,,Secondary,
25,101,101,FALSE,Female,,Secondary,
25,552,552,FALSE,Female,,Secondary,
27,167,167,FALSE,Female,,Secondary,
25,340,340,FALSE,Female,,Secondary,
27,427,427,FALSE,Female,,Secondary,
26,638,638,FALSE,Female,,Secondary,
27,445,445,FALSE,Female,,Secondary,
27,218,218,FALSE,Female,,Secondary,
26,93,93,FALSE,Female,,Secondary,
27,111,111,FALSE,Female,,Secondary,
27,181,181,FALSE,Female,,Secondary,
26,533,533,FALSE,Female,,Secondary,
25,214,214,FALSE,Female,,Secondary,
25,96,96,FALSE,Female,,Secondary,
25,490,490,FALSE,Female,,Secondary,
27,350,350,FALSE,Female,,Secondary,
25,232,232,FALSE,Female,,Secondary,
25,318,318,FALSE,Female,,Secondary,
25,127,127,FALSE,Female,,Secondary,
27,69,69,FALSE,Female,,Secondary,
25,279,279,FALSE,Female,,Secondary,
25,264,264,FALSE,Female,,Secondary,
27,404,404,FALSE,Female,,Secondary,
26,552,552,FALSE,Female,,Secondary,
25,193,193,FALSE,Female,,Secondary,
27,519,519,FALSE,Female,,Secondary,
27,173,173,FALSE,Female,,Secondary,
26,243,243,FALSE,Female,,Secondary,
26,293,293,FALSE,Female,,Secondary,
25,338,338,FALSE,Female,,Secondary,
26,313,313,FALSE,Female,,Secondary,
25,198,198,FALSE,Female,,Secondary,
27,427,427,FALSE,Female,,Secondary,
27,328,328,FALSE,Female,,Secondary,
27,54,54,FALSE,Female,,Secondary,
26,414,414,FALSE,Female,,Secondary,
26,271,271,FALSE,Female,,Secondary,
26,508,508,FALSE,Female,,Secondary,
27,591,591,FALSE,Female,,Secondary,
26,541,541,FALSE,Female,,Secondary,
27,514,514,FALSE,Female,,Secondary,
25,531,531,FALSE,Female,,Secondary,
27,404,404,FALSE,Female,,Secondary,
25,416,416,FALSE,Female,,Secondary,
25,227,227,FALSE,Female,,Secondary,
26,324,324,FALSE,Female,,Secondary,
27,298,298,FALSE,Female,,Secondary,
25,223,223,FALSE,Female,,Secondary,
26,183,183,FALSE,Female,,Secondary,
25,583,583,FALSE,Female,,Secondary,
25,141,141,FALSE,Female,,Secondary,
26,430,430,FALSE,Female,,Secondary,
26,325,325,FALSE,Female,,Secondary,
25,260,260,FALSE,Female,,Secondary,
25,469,469,FALSE,Female,,Secondary,
25,176,176,FALSE,Female,,Secondary,
26,427,427,FALSE,Female,,Secondary,
25,337,337,FALSE,Female,,Secondary,
25,82,82,FALSE,Female,,Secondary,
26,159,159,FALSE,Female,,Secondary,
25,518,518,FALSE,Female,,Secondary,
26,252,252,FALSE,Female,,Secondary,
26,103,103,FALSE,Female,,Secondary,
25,260,260,FALSE,Female,,Secondary,
25,156,156,FALSE,Female,,Secondary,
27,501,501,FALSE,Female,,Secondary,
25,74,74,FALSE,Female,,Secondary,
25,219,219,FALSE,Female,,Secondary,
27,449,449,FALSE,Female,,Secondary,
25,401,401,FALSE,Female,,Secondary,
25,389,389,FALSE,Female,,Secondary,
25,424,424,FALSE,Female,,Secondary,
25,499,499,FALSE,Female,,Secondary,
25,274,274,FALSE,Female,,Secondary,
25,312,312,FALSE,Female,,Secondary,
27,438,438,FALSE,Female,,Secondary,
27,369,369,FALSE,Female,,Secondary,
27,508,508,FALSE,Female,,Secondary,
27,344,344,FALSE,Female,,Secondary,
26,574,574,FALSE,Female,,Secondary,
27,534,534,FALSE,Female,,Secondary,
27,441,441,FALSE,Female,,Secondary,
25,354,354,FALSE,Female,,Secondary,
27,591,591,FALSE,Female,,Secondary,
29,440,440,FALSE,Female,,Secondary,
30,40,40,FALSE,Female,,Secondary,
29,469,469,FALSE,Female,,Secondary,
30,469,469,FALSE,Female,,Secondary,
28,541,541,FALSE,Female,,Secondary,
29,354,354,FALSE,Female,,Secondary,
30,408,408,FALSE,Female,,Secondary,
30,289,289,FALSE,Female,,Secondary,
30,373,373,FALSE,Female,,Secondary,
29,530,530,FALSE,Female,,Secondary,
29,419,419,FALSE,Female,,Secondary,
30,62,62,FALSE,Female,,Secondary,
28,544,544,FALSE,Female,,Secondary,
30,542,542,FALSE,Female,,Secondary,
30,639,639,FALSE,Female,,Secondary,
28,432,432,FALSE,Female,,Secondary,
30,567,567,FALSE,Female,,Secondary,
30,354,354,FALSE,Female,,Secondary,
28,500,500,FALSE,Female,,Secondary,
29,406,406,FALSE,Female,,Secondary,
29,585,585,FALSE,Female,,Secondary,
28,329,329,FALSE,Female,,Secondary,
29,89,89,FALSE,Female,,Secondary,
30,325,325,FALSE,Female,,Secondary,
28,64,64,FALSE,Female,,Secondary,
28,443,443,FALSE,Female,,Secondary,
28,558,558,FALSE,Female,,Secondary,
29,81,81,FALSE,Female,,Secondary,
30,298,298,FALSE,Female,,Secondary,
28,548,548,FALSE,Female,,Secondary,
29,443,443,FALSE,Female,,Secondary,
30,425,425,FALSE,Female,,Secondary,
28,280,280,FALSE,Female,,Secondary,
30,463,463,FALSE,Female,,Secondary,
28,391,391,FALSE,Female,,Secondary,
28,190,190,FALSE,Female,,Secondary,
28,428,428,FALSE,Female,,Secondary,
29,254,254,FALSE,Female,,Secondary,
28,327,327,FALSE,Female,,Secondary,
29,585,585,FALSE,Female,,Secondary,
28,455,455,FALSE,Female,,Secondary,
29,439,439,FALSE,Female,,Secondary,
30,521,521,FALSE,Female,,Secondary,
29,282,282,FALSE,Female,,Secondary,
30,427,427,FALSE,Female,,Secondary,
29,528,528,FALSE,Female,,Secondary,
30,563,563,FALSE,Female,,Secondary,
29,360,360,FALSE,Female,,Secondary,
30,601,601,FALSE,Female,,Secondary,
28,503,503,FALSE,Female,,Secondary,
28,554,554,FALSE,Female,,Secondary,
29,540,540,FALSE,Female,,Secondary,
29,103,103,FALSE,Female,,Secondary,
29,438,438,FALSE,Female,,Secondary,
28,568,568,FALSE,Female,,Secondary,
29,500,500,FALSE,Female,,Secondary,
30,421,421,FALSE,Female,,Secondary,
29,114,114,FALSE,Female,,Secondary,
29,296,296,FALSE,Female,,Secondary,
29,518,518,FALSE,Female,,Secondary,
29,443,443,FALSE,Female,,Secondary,
28,316,316,FALSE,Female,,Secondary,
29,340,340,FALSE,Female,,Secondary,
30,431,431,FALSE,Female,,Secondary,
28,399,399,FALSE,Female,,Secondary,
30,563,563,FALSE,Female,,Secondary,
29,624,624,FALSE,Female,,Secondary,
30,430,430,FALSE,Female,,Secondary,
30,284,284,FALSE,Female,,Secondary,
29,537,537,FALSE,Female,,Secondary,
28,374,374,FALSE,Female,,Secondary,
30,601,601,FALSE,Female,,Secondary,
30,66,66,FALSE,Female,,Secondary,
30,373,373,FALSE,Female,,Secondary,
30,621,621,FALSE,Female,,Secondary,
30,581,581,FALSE,Female,,Secondary,
28,216,216,FALSE,Female,,Secondary,
29,616,616,FALSE,Female,,Secondary,
30,517,517,FALSE,Female,,Secondary,
29,99,99,FALSE,Female,,Secondary,
28,373,373,FALSE,Female,,Secondary,
29,222,222,FALSE,Female,,Secondary,
28,449,449,FALSE,Female,,Secondary,
30,584,584,FALSE,Female,,Secondary,
29,350,350,FALSE,Female,,Secondary,
30,405,405,FALSE,Female,,Secondary,
30,439,439,FALSE,Female,,Secondary,
30,406,406,FALSE,Female,,Secondary,
28,410,410,FALSE,Female,,Secondary,
30,595,595,FALSE,Female,,Secondary,
30,419,419,FALSE,Female,,Secondary,
19,60,60,FALSE,Male,,Secondary,
16,59,59,FALSE,Male,,Secondary,
18,59,59,FALSE,Male,,Secondary,
17,49,49,FALSE,Male,,Secondary,
18,92,92,FALSE,Male,,Secondary,
17,87,87,FALSE,Male,,Secondary,
16,38,38,FALSE,Male,,Secondary,
16,67,67,FALSE,Male,,Secondary,
16,63,63,FALSE,Male,,Secondary,
16,4,4,FALSE,Male,,Secondary,
16,15,15,FALSE,Male,,Secondary,
16,14,14,FALSE,Male,,Secondary,
18,136,136,FALSE,Male,,Secondary,
18,16,16,FALSE,Male,,Secondary,
19,15,15,FALSE,Male,,Secondary,
19,297,297,FALSE,Male,,Secondary,
18,68,68,FALSE,Male,,Secondary,
18,35,35,FALSE,Male,,Secondary,
18,116,116,FALSE,Male,,Secondary,
17,42,42,FALSE,Male,,Secondary,
19,158,158,FALSE,Male,,Secondary,
17,34,34,FALSE,Male,,Secondary,
16,29,29,FALSE,Male,,Secondary,
18,3,3,FALSE,Male,,Secondary,
17,53,53,FALSE,Male,,Secondary,
