age,production,comprehension,is_norming,sex,birth_order,caregiver_education,ethnicity
30,652,652,TRUE,Female,First,Some Graduate,
16,11,11,TRUE,Male,Second,Graduate,
17,74,74,TRUE,Male,First,College,
17,88,88,TRUE,Male,First,College,
16,8,8,TRUE,Male,Second,Some College,
16,10,10,TRUE,Female,First,College,
16,90,90,TRUE,Female,First,College,
17,57,57,TRUE,Male,First,College,
17,85,85,TRUE,Male,First,Some College,
18,23,23,TRUE,Male,Third,Some Graduate,
18,118,118,TRUE,Female,First,College,
17,28,28,TRUE,Female,Second,College,
17,193,193,TRUE,Female,Second,College,
16,21,21,TRUE,Male,First,College,
19,140,140,TRUE,Female,First,College,
19,322,322,TRUE,Male,First,Some College,
19,260,260,TRUE,Male,First,Secondary,
20,34,34,TRUE,Male,First,Some Graduate,
19,191,191,TRUE,Male,First,Graduate,
19,96,96,TRUE,Female,First,Some College,
19,382,382,TRUE,Female,Second,College,
19,503,503,TRUE,Female,First,College,
19,108,108,TRUE,Male,Third,College,
20,156,156,TRUE,Male,Second,College,
16,31,31,TRUE,Male,Second,Some Graduate,
17,62,62,TRUE,Male,Second,College,
17,58,58,TRUE,Female,Third,College,
18,129,129,TRUE,Male,First,Some Graduate,
18,37,37,TRUE,Female,Second,College,
17,16,16,TRUE,Male,First,College,
18,10,10,TRUE,Female,Third,Some Graduate,
18,222,222,TRUE,Female,First,Graduate,
20,123,123,TRUE,Female,First,Graduate,
20,121,121,TRUE,Female,Second,Some College,
20,51,51,TRUE,Male,Third,Secondary,
20,302,302,TRUE,Male,First,Some College,
24,108,108,TRUE,Female,Third,College,
24,93,93,TRUE,Male,First,Some College,
17,63,63,TRUE,Female,Second,Some College,Hispanic
26,296,296,TRUE,Male,First,College,
17,36,36,TRUE,Male,First,College,
19,23,23,TRUE,Male,Second,Some College,
21,232,232,TRUE,Female,Second,College,
21,249,249,TRUE,Female,First,Secondary,
29,609,609,TRUE,Female,First,Graduate,Hispanic
20,11,11,TRUE,Male,First,College,
21,430,430,TRUE,Male,First,Secondary,
21,599,599,TRUE,Female,Second,Some Graduate,
27,226,226,TRUE,Male,First,Some College,
23,189,189,FALSE,Male,Second,College,
24,373,373,TRUE,Male,Third,Some College,
24,417,417,TRUE,Male,First,Secondary,
24,289,289,TRUE,Female,Third,Some Graduate,
29,375,375,TRUE,Male,First,Graduate,
28,139,139,TRUE,Male,Second,College,
29,111,111,TRUE,Male,Second,Some College,
29,565,565,TRUE,Male,First,Secondary,
29,341,341,TRUE,Female,First,Secondary,
29,617,617,TRUE,Male,Second,Secondary,
17,38,38,TRUE,Female,First,Secondary,
17,16,16,TRUE,Female,Second,Some College,
16,129,129,TRUE,Female,First,Some College,
17,129,129,TRUE,Male,Second,Some College,
18,118,118,TRUE,Male,Second,College,
18,45,45,TRUE,Male,First,College,
17,33,33,TRUE,Male,Third,Secondary,
18,21,21,TRUE,Female,First,Secondary,
18,44,44,TRUE,Female,Third,Graduate,
19,117,117,TRUE,Male,First,Some College,
19,98,98,TRUE,Female,First,College,
19,106,106,TRUE,Male,Fourth,Some College,
19,77,77,TRUE,Male,Second,Graduate,
20,61,61,TRUE,Male,Third,Some Secondary,
21,53,53,TRUE,Male,Second,College,
21,78,78,TRUE,Female,First,Some College,
21,310,310,TRUE,Female,First,Some College,
21,203,203,TRUE,Female,Second,College,
22,82,82,TRUE,Male,Second,Some College,
22,476,476,TRUE,Female,First,Graduate,
23,367,367,TRUE,Male,First,Some Graduate,
23,99,99,TRUE,Female,First,College,
23,448,448,TRUE,Female,First,College,
22,330,330,TRUE,Female,First,Some College,
23,352,352,TRUE,Female,First,Some College,
24,539,539,TRUE,Male,First,College,
24,245,245,TRUE,Male,Second,College,
24,87,87,TRUE,Female,Second,Graduate,
26,178,178,TRUE,Female,Second,Secondary,
25,57,57,TRUE,Male,Second,College,
25,635,635,TRUE,Female,Second,Some Graduate,
25,251,251,TRUE,Female,First,Graduate,
23,315,315,TRUE,Male,First,Some Graduate,
25,7,7,TRUE,Male,First,Graduate,
26,543,543,TRUE,Female,First,Graduate,
26,89,89,TRUE,Female,Third,College,
26,582,582,TRUE,Female,First,Graduate,
26,581,581,TRUE,Male,Third,College,
26,428,428,TRUE,Female,Second,College,
26,357,357,TRUE,Female,First,Some College,
26,311,311,TRUE,Male,Third,Some College,
26,382,382,TRUE,Female,First,College,
24,449,449,TRUE,Male,Second,Some Secondary,
27,644,644,TRUE,Male,Third,Graduate,
27,396,396,TRUE,Female,Second,College,
28,488,488,TRUE,Male,First,College,
28,629,629,TRUE,Female,First,College,
29,650,650,TRUE,Female,Second,Secondary,
29,502,502,TRUE,Female,First,Some Graduate,
30,390,390,TRUE,Male,Second,Secondary,
30,465,465,TRUE,Male,Third,Some College,
30,633,633,TRUE,Female,First,Graduate,
30,574,574,TRUE,Female,First,Some Graduate,
18,44,44,TRUE,Female,Second,Graduate,
21,237,237,TRUE,Male,First,College,
21,110,110,TRUE,Male,Third,College,
22,340,340,TRUE,Male,First,Graduate,
22,400,400,TRUE,Male,First,College,
22,226,226,TRUE,Male,First,College,
24,131,131,TRUE,Female,Third,Some College,
23,163,163,TRUE,Male,First,Some Graduate,
23,432,432,TRUE,Male,First,Graduate,
23,290,290,TRUE,Female,First,College,
23,47,47,TRUE,Female,Third,Some College,
24,182,182,TRUE,Male,First,Secondary,
24,160,160,TRUE,Male,Second,College,
24,397,397,TRUE,Female,Second,College,
24,179,179,TRUE,Female,Second,Secondary,
25,360,360,TRUE,Male,First,College,
25,495,495,TRUE,Female,First,Graduate,
24,264,264,TRUE,Female,First,College,
25,488,488,TRUE,Female,Third,Some College,
26,463,463,TRUE,Female,Fifth,Secondary,
26,53,53,TRUE,Male,First,Some Graduate,
27,678,678,TRUE,Male,First,College,
27,651,651,TRUE,Female,Second,College,
27,76,76,TRUE,Female,Second,College,
27,494,494,TRUE,Male,Second,College,
27,26,26,FALSE,Female,Third,Some College,
27,547,547,TRUE,Female,Fourth,Some College,
28,491,491,TRUE,Male,Third,Some College,
28,340,340,TRUE,Male,First,Some College,
28,302,302,TRUE,Male,Third,Secondary,
30,540,540,TRUE,Male,First,Secondary,
29,527,527,TRUE,Female,Second,Graduate,
30,514,514,TRUE,Female,Second,Some College,
30,221,221,TRUE,Male,Second,Graduate,
28,324,324,TRUE,Female,Second,Some College,
22,60,60,TRUE,Male,Second,Secondary,
23,178,178,TRUE,Female,First,College,
24,172,172,TRUE,Male,First,Secondary,
24,563,563,TRUE,Male,First,Secondary,
28,411,411,TRUE,Male,First,Some College,
28,317,317,TRUE,Male,First,Graduate,
29,496,496,TRUE,Male,First,Secondary,
29,548,548,TRUE,Male,Second,Graduate,
29,626,626,TRUE,Female,First,Some College,
22,281,281,TRUE,Male,First,College,
22,363,363,TRUE,Female,First,College,
30,234,234,TRUE,Male,First,College,
23,273,273,TRUE,Male,First,College,
23,334,334,TRUE,Female,First,College,
24,502,502,TRUE,Male,First,College,
24,492,492,TRUE,Female,Second,College,
19,0,0,TRUE,Male,First,Some College,
26,63,63,TRUE,Male,First,Some College,
24,623,623,TRUE,Female,First,College,
23,307,307,TRUE,Male,First,College,
22,102,102,TRUE,Male,First,Secondary,
21,182,182,TRUE,Male,Second,Secondary,
21,6,6,TRUE,Female,Second,Graduate,
27,563,563,TRUE,Female,Fourth,Secondary,
28,671,671,TRUE,Male,Second,Some Graduate,
21,432,432,TRUE,Female,First,College,
26,378,378,TRUE,Male,First,College,
19,454,454,TRUE,Male,First,Some College,
19,144,144,TRUE,Female,First,College,
28,312,312,TRUE,Male,First,Graduate,
19,71,71,TRUE,Female,First,College,
30,613,613,TRUE,Male,First,Graduate,
28,501,501,TRUE,Male,Second,Graduate,
26,459,459,TRUE,Male,First,College,
21,426,426,TRUE,Male,First,Graduate,
18,98,98,TRUE,Male,First,College,
25,54,54,TRUE,Male,First,Some Graduate,
24,638,638,TRUE,Male,First,Some College,
26,446,446,TRUE,Female,First,Graduate,
21,75,75,TRUE,Female,First,Graduate,
22,600,600,TRUE,Female,First,College,
23,298,298,TRUE,Male,First,Some College,
20,141,141,TRUE,Male,First,College,
20,86,86,TRUE,Male,Fourth,Secondary,
26,449,449,TRUE,Male,First,College,
22,66,66,TRUE,Female,First,Some Graduate,
22,71,71,TRUE,Female,Second,Some Graduate,
23,54,54,TRUE,Female,Second,College,
26,605,605,TRUE,Female,First,Some Graduate,
24,255,255,TRUE,Male,First,College,
28,577,577,TRUE,Male,Second,College,
18,41,41,TRUE,Male,Second,College,
26,141,141,TRUE,Male,Third,Some Secondary,
20,373,373,TRUE,Male,First,Secondary,
24,622,622,TRUE,Female,Fourth,Secondary,
24,621,621,TRUE,Female,Third,Secondary,
27,602,602,TRUE,Female,First,College,
30,536,536,TRUE,Female,Second,College,
29,529,529,TRUE,Female,First,Some College,
28,543,543,TRUE,Female,First,College,
27,571,571,TRUE,Female,Second,Graduate,
27,531,531,TRUE,Female,Second,College,
27,421,421,TRUE,Female,First,Some College,
27,490,490,TRUE,Female,Second,College,
27,147,147,TRUE,Male,First,Some College,
27,590,590,TRUE,Female,First,Secondary,
29,480,480,TRUE,Male,First,College,
26,468,468,TRUE,Male,First,Some Graduate,
26,214,214,TRUE,Female,First,Some Graduate,
26,442,442,TRUE,Male,First,College,
25,479,479,TRUE,Female,Second,Graduate,
25,148,148,TRUE,Female,Third,Secondary,
25,494,494,TRUE,Female,First,College,
24,79,79,TRUE,Male,First,Some College,
24,176,176,TRUE,Female,Second,College,
23,446,446,TRUE,Female,Second,College,
23,395,395,TRUE,Male,Second,Some College,
24,371,371,TRUE,Male,First,College,
22,488,488,TRUE,Male,First,Some College,
22,388,388,TRUE,Female,First,Some College,
22,495,495,TRUE,Female,Third,Some Graduate,
22,81,81,TRUE,Male,First,College,
22,125,125,TRUE,Female,Second,Some College,
22,291,291,TRUE,Female,Second,Some Graduate,
20,142,142,TRUE,Male,First,Some College,
20,47,47,TRUE,Male,Third,College,
19,182,182,TRUE,Female,First,Some College,
18,15,15,TRUE,Female,Second,College,
18,14,14,TRUE,Male,First,Graduate,
18,52,52,TRUE,Male,First,College,
17,43,43,TRUE,Male,First,College,
16,11,11,TRUE,Male,Third,Some Secondary,
25,366,366,TRUE,Male,First,College,
27,507,507,TRUE,Male,First,Graduate,Hispanic
29,462,462,TRUE,Male,First,Some College,
29,442,442,TRUE,Male,First,Graduate,
30,150,150,TRUE,Female,Third,Some College,
28,426,426,TRUE,Male,First,Graduate,
22,36,36,TRUE,Male,Second,Some College,
21,93,93,TRUE,Male,First,Some Graduate,
16,50,50,TRUE,Female,Second,College,
22,73,73,TRUE,Female,Fourth,Secondary,
16,60,60,TRUE,Female,First,College,
18,13,13,TRUE,Male,First,College,
19,50,50,TRUE,Female,First,College,
30,309,309,TRUE,Male,First,Some College,
29,625,625,TRUE,Female,First,Secondary,
23,442,442,TRUE,Male,Second,Graduate,
17,43,43,TRUE,Female,Second,Some College,
22,344,344,TRUE,Male,Third,College,
24,262,262,TRUE,Male,First,College,
25,377,377,TRUE,Male,Second,Some College,
25,137,137,TRUE,Male,Second,Some College,
28,626,626,TRUE,Male,First,Graduate,
16,45,45,TRUE,Female,First,Some College,
17,38,38,TRUE,Male,Third,Some College,
18,72,72,TRUE,Male,Second,Some College,
24,193,193,TRUE,Male,Second,College,
25,522,522,TRUE,Male,First,Graduate,
16,10,10,TRUE,Male,Second,College,
16,42,42,TRUE,Female,Second,College,
16,82,82,TRUE,Male,Second,Some College,
17,97,97,TRUE,Female,First,College,
17,118,118,TRUE,Female,First,Graduate,
25,42,42,TRUE,Male,Second,College,
24,57,57,TRUE,Female,Second,College,
24,402,402,TRUE,Male,First,Secondary,
25,610,610,TRUE,Female,Second,College,
28,461,461,TRUE,Male,First,College,
24,540,540,TRUE,Female,First,Secondary,
25,619,619,TRUE,Male,First,College,
19,65,65,TRUE,Male,First,College,
17,104,104,TRUE,Female,First,Graduate,
17,21,21,TRUE,Female,First,College,
19,25,25,TRUE,Male,Third,Graduate,
18,44,44,TRUE,Male,First,College,
18,45,45,TRUE,Male,First,Graduate,
20,18,18,TRUE,Male,Second,Some College,
30,33,33,TRUE,Male,First,Some College,
20,46,46,TRUE,Female,Second,Some College,
21,96,96,TRUE,Female,First,College,
22,361,361,TRUE,Male,First,College,
21,140,140,TRUE,Female,Second,Some College,
22,465,465,TRUE,Male,First,College,
23,146,146,TRUE,Male,First,Some Graduate,
23,42,42,TRUE,Female,Third,Some College,
23,488,488,TRUE,Male,Second,Graduate,
26,303,303,TRUE,Male,First,College,
26,444,444,TRUE,Male,First,College,
27,410,410,TRUE,Male,Second,Graduate,
28,407,407,TRUE,Female,First,Graduate,
28,416,416,TRUE,Male,First,College,
28,578,578,TRUE,Female,First,College,
29,520,520,TRUE,Female,Second,College,
25,43,43,TRUE,Male,Second,College,
25,300,300,TRUE,Male,First,College,
27,631,631,TRUE,Male,Second,Some Graduate,
29,150,150,TRUE,Male,Second,Some College,
29,468,468,TRUE,Female,Second,Graduate,
28,416,416,TRUE,Male,Second,College,
26,569,569,TRUE,Male,Second,Graduate,
26,546,546,TRUE,Female,Second,Graduate,
26,274,274,TRUE,Male,First,Some College,
25,278,278,TRUE,Male,First,Some College,
25,383,383,TRUE,Female,First,College,
23,471,471,TRUE,Female,Second,Some College,
22,55,55,TRUE,Female,Fourth,College,
22,289,289,TRUE,Female,First,College,
22,295,295,TRUE,Male,Second,College,
21,452,452,TRUE,Male,First,Graduate,
20,34,34,TRUE,Male,Second,College,
20,110,110,TRUE,Female,First,Secondary,
19,50,50,TRUE,Male,First,College,
17,31,31,TRUE,Male,First,Some Graduate,
16,27,27,TRUE,Female,Third,Some Graduate,
29,475,475,TRUE,Male,Third,Secondary,
19,26,26,TRUE,Male,First,College,
26,605,605,TRUE,Male,Second,Some College,
22,131,131,TRUE,Male,First,College,
24,556,556,TRUE,Female,First,Some Graduate,
28,424,424,TRUE,Female,Second,Some College,
27,648,648,TRUE,Male,First,College,
27,629,629,TRUE,Female,First,Some College,
24,308,308,TRUE,Female,First,College,
19,306,306,TRUE,Male,Third,College,
18,118,118,TRUE,Male,First,Some College,
24,389,389,TRUE,Female,Fourth,College,
24,377,377,TRUE,Male,First,Some College,
24,517,517,TRUE,Female,First,College,
25,390,390,TRUE,Male,First,College,
17,34,34,TRUE,Female,First,Some College,
29,483,483,TRUE,Male,First,College,
24,504,504,TRUE,Female,First,College,
27,590,590,TRUE,Male,First,Graduate,
25,415,415,TRUE,Female,Second,Secondary,
24,344,344,TRUE,Female,First,Some College,
21,130,130,TRUE,Male,First,Some College,
18,98,98,TRUE,Female,First,College,
28,17,17,TRUE,Male,Second,College,
24,386,386,TRUE,Female,Second,Secondary,
24,338,338,TRUE,Female,First,Secondary,
23,243,243,TRUE,Female,Third,College,
20,145,145,TRUE,Female,Second,Some College,
29,237,237,TRUE,Female,First,College,
27,420,420,TRUE,Male,Second,Some Graduate,
26,186,186,TRUE,Male,Second,College,
25,371,371,TRUE,Female,First,College,
24,498,498,TRUE,Male,First,Some College,
24,132,132,TRUE,Male,Second,College,
24,254,254,TRUE,Female,Second,Secondary,
24,543,543,TRUE,Female,First,Some College,
24,262,262,TRUE,Male,Second,Graduate,
27,580,580,TRUE,Female,First,Secondary,
18,32,32,TRUE,Female,First,Some College,
24,197,197,TRUE,Male,First,College,
24,262,262,TRUE,Female,Second,Some College,
26,553,553,TRUE,Male,First,Some Graduate,
24,479,479,TRUE,Female,First,Secondary,
24,317,317,TRUE,Male,Second,College,
17,49,49,TRUE,Male,Second,College,
17,167,167,TRUE,Female,Second,Graduate,
17,51,51,TRUE,Female,First,Some College,
17,15,15,TRUE,Male,First,College,
17,9,9,TRUE,Male,First,Graduate,
16,67,67,TRUE,Male,Third,College,
20,284,284,TRUE,Female,Second,Some College,
20,264,264,TRUE,Female,First,Secondary,
20,49,49,TRUE,Male,Second,Some Graduate,
21,72,72,TRUE,Male,First,College,
20,261,261,TRUE,Female,Second,College,
20,393,393,TRUE,Female,First,Some College,
18,36,36,TRUE,Female,Second,College,
20,20,20,TRUE,Male,Second,Some College,
20,32,32,TRUE,Male,Second,Graduate,
20,221,221,TRUE,Female,First,College,
20,169,169,TRUE,Female,Third,Graduate,
20,60,60,TRUE,Male,First,Graduate,
20,8,8,TRUE,Male,Second,College,
21,188,188,TRUE,Male,First,College,
21,170,170,TRUE,Male,First,Some College,
21,98,98,TRUE,Male,First,College,
16,78,78,FALSE,Male,First,Some College,
17,26,26,FALSE,Male,Second,Graduate,
16,18,18,FALSE,Male,First,Some College,Hispanic
16,24,24,FALSE,Female,Second,Graduate,
16,75,75,FALSE,Male,First,Graduate,
16,74,74,FALSE,Female,First,Graduate,
16,294,294,FALSE,Female,First,College,
16,51,51,FALSE,Female,Second,College,
17,62,62,FALSE,Female,Second,Some College,
17,35,35,FALSE,Female,First,Some Graduate,
17,21,21,FALSE,Female,First,College,
17,5,5,FALSE,Male,Fourth,Some College,
16,49,49,FALSE,Female,First,College,
16,20,20,FALSE,Male,First,College,
16,49,49,FALSE,Female,Third,College,
16,8,8,FALSE,Female,Second,Graduate,
16,24,24,FALSE,Female,Fourth,Some College,
16,106,106,FALSE,Female,First,Graduate,
17,18,18,FALSE,Female,Second,College,
16,13,13,FALSE,Female,First,Graduate,
17,52,52,FALSE,Male,Second,Graduate,
17,129,129,FALSE,Female,Second,Graduate,
17,45,45,FALSE,Female,Third,College,
16,10,10,FALSE,Male,Second,Some College,
16,57,57,FALSE,Male,Third,Graduate,
16,71,71,FALSE,Male,First,Graduate,
16,185,185,FALSE,Male,First,College,
17,344,344,FALSE,Male,First,College,
17,15,15,FALSE,Male,First,Some Graduate,
16,238,238,FALSE,Female,First,Some Graduate,
16,1,1,FALSE,Male,First,College,
16,20,20,FALSE,Female,Second,Graduate,
17,261,261,FALSE,Male,First,Graduate,
16,4,4,FALSE,Male,Second,Some College,
16,104,104,FALSE,Female,First,Graduate,
17,8,8,FALSE,Female,First,Graduate,
16,28,28,FALSE,Female,Second,Graduate,
16,34,34,FALSE,Female,Second,Some College,
17,44,44,FALSE,Male,First,College,
16,5,5,FALSE,Female,Second,Graduate,
17,397,397,FALSE,Female,First,Some College,
16,17,17,FALSE,Male,First,Graduate,
16,14,14,FALSE,Male,Second,Some College,
16,48,48,FALSE,Female,First,College,
17,7,7,FALSE,Female,Second,Graduate,
16,45,45,FALSE,Male,First,College,
17,25,25,FALSE,Male,First,Graduate,
17,16,16,FALSE,Female,First,Graduate,
16,25,25,FALSE,Male,Third,Secondary,
16,4,4,FALSE,Male,First,Some Graduate,
16,10,10,FALSE,Male,First,Graduate,
16,18,18,FALSE,Male,Second,Graduate,
16,15,15,FALSE,Female,Third,College,
16,82,82,FALSE,Male,Second,College,
17,60,60,FALSE,Male,First,Secondary,
17,119,119,FALSE,Female,Second,Graduate,
16,11,11,TRUE,Male,Third,Some College,
16,36,36,FALSE,Male,First,Some College,
16,18,18,FALSE,Male,Second,Graduate,
16,33,33,FALSE,Male,Third,Graduate,
17,265,265,FALSE,Male,First,College,
16,30,30,FALSE,Male,Second,Some Graduate,
16,62,62,FALSE,Female,Second,Graduate,
17,182,182,FALSE,Female,Second,Graduate,
16,30,30,FALSE,Female,First,Secondary,
16,14,14,FALSE,Male,Third,Some College,
16,74,74,FALSE,Female,Second,Graduate,
16,9,9,FALSE,Male,Fifth,Graduate,
16,1,1,FALSE,Female,Third,College,
16,29,29,FALSE,Female,Second,Graduate,
16,6,6,FALSE,Male,Second,Some College,
16,5,5,FALSE,Male,First,Graduate,
17,7,7,FALSE,Female,Third,Graduate,
17,137,137,FALSE,Female,First,Some College,
16,82,82,FALSE,Male,First,Graduate,
16,32,32,FALSE,Female,Third,College,
16,101,101,FALSE,Female,Second,College,
16,73,73,FALSE,Female,Third,Graduate,
16,241,241,FALSE,Female,First,Graduate,
17,243,243,FALSE,Male,First,College,
16,18,18,FALSE,Female,Second,Graduate,
16,36,36,FALSE,Female,Second,College,
16,24,24,FALSE,Female,Third,College,
16,118,118,FALSE,Male,First,College,
17,145,145,FALSE,Female,First,Graduate,
16,9,9,FALSE,Male,First,Graduate,
16,117,117,FALSE,Female,First,College,
16,36,36,FALSE,Male,Second,College,
17,33,33,FALSE,Male,First,Some Graduate,
16,23,23,FALSE,Male,Second,Graduate,
16,22,22,FALSE,Male,First,Graduate,Hispanic
16,21,21,FALSE,Female,Second,College,
16,315,315,FALSE,Female,Second,Graduate,
17,1,1,FALSE,Male,First,College,
16,167,167,FALSE,Male,Third,College,
16,10,10,FALSE,Female,Second,Graduate,
17,62,62,FALSE,Female,Second,Graduate,
17,13,13,FALSE,Male,First,Some College,
16,92,92,FALSE,Female,First,Some College,
17,336,336,FALSE,Female,First,Graduate,
16,3,3,FALSE,Male,Second,Graduate,
16,41,41,FALSE,Female,Second,Graduate,
16,252,252,FALSE,Female,Second,College,
17,61,61,FALSE,Male,First,Some College,
16,4,4,FALSE,Male,Second,Some Graduate,
16,6,6,FALSE,Male,First,Some College,
16,17,17,FALSE,Male,Second,College,
16,66,66,TRUE,Female,First,Secondary,
16,0,0,FALSE,Male,Second,Secondary,
16,39,39,FALSE,Female,First,Some Graduate,
17,46,46,FALSE,Male,First,College,
16,52,52,FALSE,Female,First,Some College,
17,243,243,FALSE,Male,Second,Graduate,
16,27,27,FALSE,Male,Second,Secondary,
16,10,10,FALSE,Female,Third,Graduate,
18,65,65,FALSE,Female,First,Graduate,
17,11,11,FALSE,Female,First,Graduate,
18,50,50,FALSE,Female,Second,College,
17,2,2,FALSE,Male,First,Graduate,
18,32,32,FALSE,Male,First,Graduate,Hispanic
18,13,13,FALSE,Male,Second,Some College,
17,155,155,FALSE,Female,Second,Some Graduate,
18,46,46,FALSE,Male,First,Some College,
18,39,39,FALSE,Male,Third,Some College,
17,16,16,FALSE,Male,Second,Some College,
17,79,79,FALSE,Female,Third,Graduate,
18,24,24,FALSE,Female,First,Graduate,
18,18,18,FALSE,Female,Second,Graduate,
17,27,27,FALSE,Female,First,Graduate,
17,99,99,FALSE,Female,First,College,
18,25,25,FALSE,Female,First,Graduate,
17,18,18,FALSE,Male,First,College,
18,54,54,FALSE,Female,First,College,
18,41,41,FALSE,Male,Fourth,Some Graduate,
17,39,39,FALSE,Male,Second,Some College,
18,13,13,FALSE,Male,First,Graduate,
18,14,14,FALSE,Male,First,Some Graduate,
18,17,17,TRUE,Female,First,Secondary,
18,11,11,FALSE,Female,Second,College,Hispanic
18,221,221,FALSE,Female,First,College,
18,269,269,FALSE,Female,First,Some College,
17,22,22,FALSE,Male,Second,College,
18,148,148,FALSE,Male,Second,Some College,
17,53,53,FALSE,Male,First,Graduate,
17,63,63,FALSE,Female,First,Some Graduate,
17,18,18,FALSE,Female,First,Graduate,Hispanic
18,52,52,FALSE,Male,First,Secondary,
18,6,6,FALSE,Female,Seventh,College,
17,48,48,FALSE,Male,Third,College,
17,16,16,FALSE,Male,First,Some Graduate,
17,46,46,FALSE,Male,First,Graduate,
17,20,20,FALSE,Male,First,Graduate,
17,62,62,FALSE,Female,Second,Graduate,
18,88,88,FALSE,Female,Second,College,
17,38,38,FALSE,Female,Second,College,
17,118,118,FALSE,Female,Second,College,
18,43,43,FALSE,Female,First,College,
18,8,8,FALSE,Female,Second,Some College,
17,36,36,FALSE,Female,Second,Graduate,
17,5,5,FALSE,Female,Second,Graduate,
18,11,11,FALSE,Female,Second,Graduate,
17,40,40,FALSE,Female,First,Some College,
17,5,5,FALSE,Female,First,Graduate,Hispanic
18,102,102,FALSE,Male,First,Graduate,
18,174,174,FALSE,Male,First,Some College,
18,44,44,FALSE,Male,First,Graduate,
18,67,67,FALSE,Male,First,College,
18,20,20,FALSE,Male,Second,Some College,
18,127,127,FALSE,Female,Third,College,
18,33,33,FALSE,Female,Third,College,
18,33,33,FALSE,Female,First,Graduate,
19,15,15,FALSE,Female,Second,Graduate,
19,31,31,FALSE,Male,Second,Graduate,
18,49,49,FALSE,Female,First,Some College,
18,87,87,FALSE,Female,Second,College,
18,33,33,FALSE,Female,First,Graduate,
19,77,77,FALSE,Female,Second,College,
18,123,123,FALSE,Female,Second,Graduate,
18,0,0,FALSE,Male,Third,College,
18,19,19,TRUE,Male,First,Secondary,
19,89,89,FALSE,Female,Third,College,
18,16,16,FALSE,Male,First,College,
19,223,223,FALSE,Male,First,College,
19,10,10,FALSE,Male,Second,Some College,
19,478,478,FALSE,Female,First,College,
18,45,45,FALSE,Male,First,College,
18,28,28,FALSE,Female,First,College,
18,79,79,TRUE,Male,First,Some Secondary,
19,210,210,FALSE,Male,First,Graduate,
19,191,191,FALSE,Male,First,Graduate,
18,85,85,FALSE,Female,First,Some College,
18,346,346,TRUE,Female,First,Secondary,
18,119,119,FALSE,Male,First,Some College,
19,55,55,FALSE,Male,Third,Some Secondary,
18,59,59,FALSE,Female,First,College,
18,82,82,TRUE,Female,Second,Secondary,
19,375,375,FALSE,Male,First,Graduate,
18,18,18,FALSE,Male,First,Graduate,
18,90,90,FALSE,Male,First,College,
18,15,15,FALSE,Male,Second,Some College,
19,26,26,FALSE,Male,Second,Some College,
18,52,52,FALSE,Female,Second,Graduate,
18,100,100,TRUE,Female,Third,Some Secondary,
18,4,4,FALSE,Female,Second,Graduate,
19,44,44,FALSE,Female,Third,College,
19,170,170,FALSE,Male,First,College,
18,185,185,FALSE,Male,Second,College,
18,91,91,FALSE,Male,First,College,
18,159,159,FALSE,Male,Fifth,College,
18,268,268,FALSE,Female,Second,Some College,
18,262,262,FALSE,Female,Second,Some College,
19,11,11,FALSE,Male,First,College,
19,56,56,FALSE,Female,First,Graduate,
18,25,25,FALSE,Male,First,Graduate,
18,49,49,FALSE,Male,First,College,
19,18,18,FALSE,Female,Second,Graduate,
18,79,79,FALSE,Female,Second,Some Graduate,
18,97,97,FALSE,Male,First,Graduate,
19,27,27,FALSE,Male,Second,Some College,
19,69,69,FALSE,Female,Second,College,
18,30,30,FALSE,Male,First,Graduate,
18,322,322,FALSE,Male,First,College,
18,8,8,FALSE,Male,Second,Secondary,
18,28,28,FALSE,Female,First,Graduate,
18,183,183,FALSE,Female,Second,College,
19,103,103,FALSE,Female,First,Graduate,
19,5,5,FALSE,Female,Third,College,
18,85,85,FALSE,Female,Second,Graduate,
18,77,77,FALSE,Female,First,College,
19,14,14,FALSE,Male,Second,Some College,
19,27,27,FALSE,Female,First,Graduate,
19,18,18,FALSE,Female,Third,Graduate,
19,130,130,FALSE,Male,Second,Some College,
18,301,301,FALSE,Female,Second,College,
18,502,502,FALSE,Female,First,Graduate,
18,250,250,FALSE,Male,Second,College,
18,212,212,TRUE,Female,Fourth,Some Secondary,
19,273,273,FALSE,Female,First,Some Graduate,
19,42,42,FALSE,Male,First,Secondary,
18,242,242,FALSE,Male,First,Graduate,
19,239,239,FALSE,Female,First,College,
18,20,20,FALSE,Male,First,Graduate,
18,33,33,FALSE,Male,Second,Graduate,
18,17,17,FALSE,Male,First,Graduate,
18,16,16,FALSE,Female,Second,Graduate,
18,249,249,FALSE,Female,First,Some College,
19,18,18,TRUE,Female,First,College,
19,123,123,FALSE,Female,First,College,
18,86,86,FALSE,Female,First,Graduate,
18,75,75,FALSE,Male,Second,College,
18,26,26,FALSE,Male,Second,College,
19,141,141,FALSE,Male,Second,Graduate,
19,46,46,FALSE,Male,Second,Graduate,
18,83,83,FALSE,Male,Second,Some College,
18,114,114,FALSE,Male,First,Graduate,
19,280,280,FALSE,Male,First,College,
19,109,109,FALSE,Male,Third,College,
18,31,31,FALSE,Female,First,Some College,
18,75,75,FALSE,Female,Second,Graduate,
18,35,35,FALSE,Male,First,Some College,
19,76,76,FALSE,Female,Second,Graduate,
18,145,145,FALSE,Female,First,College,
18,121,121,FALSE,Female,Second,Graduate,
