age,production,comprehension,is_norming,sex,birth_order,caregiver_education,ethnicity
30,675,,FALSE,Female,First,Secondary,
25,480,,FALSE,Female,First,Secondary,
24,37,,FALSE,Male,Third,Secondary,
18,22,,FALSE,Male,First,Secondary,
19,45,,FALSE,Male,First,Secondary,
18,82,,FALSE,Male,First,Secondary,
18,18,,FALSE,Male,First,Secondary,
19,27,,FALSE,Male,First,Secondary,
23,203,,FALSE,Male,Second,Secondary,
26,373,,FALSE,Female,Second,Secondary,
28,540,,FALSE,Female,Second,Secondary,
16,13,,FALSE,Male,Second,Secondary,
30,492,,FALSE,Female,Second,Secondary,
23,257,,FALSE,Male,First,Secondary,
20,164,,FALSE,Male,First,Secondary,
18,73,,FALSE,Male,Second,Secondary,
20,151,,FALSE,Female,Second,Secondary,
30,549,,FALSE,Male,First,Secondary,
24,415,,FALSE,Female,First,Secondary,
17,18,,FALSE,Male,First,Secondary,
27,345,,FALSE,Male,First,Secondary,
29,475,,FALSE,Female,Second,Secondary,
30,514,,FALSE,Male,Second,Secondary,
25,70,,FALSE,Male,Second,Secondary,
18,36,,FALSE,Male,First,Secondary,
24,96,,FALSE,Male,First,Secondary,
24,339,,FALSE,Male,First,Secondary,
16,12,,FALSE,Male,First,Secondary,
20,22,,FALSE,Male,Second,Secondary,
21,138,,FALSE,Male,First,Secondary,
22,95,,FALSE,Male,First,Secondary,
29,394,,FALSE,Male,Second,Secondary,
30,533,,FALSE,Female,First,Secondary,
21,249,,FALSE,Female,First,Secondary,
21,68,,FALSE,Male,Second,Secondary,
28,363,,FALSE,Female,Second,Secondary,
30,628,,FALSE,Female,Second,Secondary,
20,129,,FALSE,Female,First,Secondary,
24,40,,FALSE,Male,Second,Secondary,
30,250,,FALSE,Male,First,Secondary,
30,485,,FALSE,Male,Second,Secondary,
21,60,,FALSE,Female,Third,Secondary,
28,508,,FALSE,Female,First,Secondary,
29,528,,FALSE,Male,First,Secondary,
28,320,,FALSE,Female,Second,Secondary,
27,344,,FALSE,Female,First,Secondary,
30,650,,FALSE,Male,Second,Secondary,
30,182,,FALSE,Male,First,Secondary,
21,90,,FALSE,Male,Second,Secondary,
28,604,,FALSE,Male,Second,Secondary,
25,363,,FALSE,Male,First,Secondary,
22,253,,FALSE,Male,First,Secondary,
25,69,,FALSE,Male,First,Secondary,
28,202,,FALSE,Male,First,Secondary,
27,549,,FALSE,Female,First,Secondary,
25,414,,FALSE,Female,First,Secondary,
27,531,,FALSE,Male,Third,Secondary,
27,522,,FALSE,Male,Second,Secondary,
23,254,,FALSE,Female,Second,Secondary,
27,607,,FALSE,Female,First,Secondary,
21,115,,FALSE,Male,First,Secondary,
23,253,,FALSE,Male,First,Secondary,
26,515,,FALSE,Female,Second,Secondary,
25,331,,FALSE,Male,Second,Secondary,
21,275,,FALSE,Female,First,Secondary,
26,0,,FALSE,Female,Second,Secondary,
23,93,,FALSE,Female,First,Secondary,
20,216,,FALSE,Female,First,Secondary,
30,529,,FALSE,Male,First,Secondary,
30,573,,FALSE,Male,First,Secondary,
27,406,,FALSE,Female,Second,Secondary,
19,27,,FALSE,Female,Second,Secondary,
25,13,,FALSE,Male,First,Secondary,
28,478,,FALSE,Male,Second,Secondary,
21,28,,FALSE,Male,First,Secondary,
22,293,,FALSE,Female,First,Secondary,
17,16,,FALSE,Male,Second,Secondary,
30,598,,FALSE,Female,First,Secondary,
17,22,,FALSE,Female,First,Secondary,
17,35,,FALSE,Female,Second,Secondary,
27,458,,FALSE,Male,Second,Secondary,
20,24,,FALSE,Female,First,Secondary,
28,289,,FALSE,Female,Third,Secondary,
27,469,,FALSE,Female,Second,Secondary,
22,25,,FALSE,Male,First,Secondary,
23,116,,FALSE,Male,First,Secondary,
21,334,,FALSE,Female,First,Secondary,
22,255,,FALSE,Male,First,Secondary,
30,598,,FALSE,Female,First,Secondary,
28,549,,FALSE,Male,Second,Secondary,
26,218,,FALSE,Male,Third,Secondary,
27,668,,FALSE,Male,First,Secondary,
29,345,,FALSE,Male,First,Secondary,
26,239,,FALSE,Female,Third,Secondary,
29,519,,FALSE,Male,Second,Secondary,
28,224,,FALSE,Male,Second,Secondary,
29,492,,FALSE,Female,,Secondary,
30,647,,FALSE,Male,First,Secondary,
24,378,,FALSE,Female,First,Secondary,
18,29,,FALSE,Female,Second,Secondary,
30,428,,FALSE,Male,First,Secondary,
25,337,,FALSE,Female,First,Secondary,
28,376,,FALSE,Female,Second,Secondary,
26,291,,FALSE,Female,First,Secondary,
25,79,,FALSE,Female,First,Secondary,
21,383,,FALSE,Female,First,Secondary,
24,306,,FALSE,Male,First,Secondary,
16,42,,FALSE,Male,Second,Secondary,
17,25,,FALSE,Male,First,Secondary,
17,34,,FALSE,Male,First,Secondary,
21,66,,FALSE,Male,Third,Secondary,
21,78,,FALSE,Male,Third,Secondary,
28,450,,FALSE,Male,,Secondary,
28,333,,FALSE,Male,,Secondary,
29,372,,FALSE,Male,First,Secondary,
29,517,,FALSE,Female,First,Secondary,
30,605,,FALSE,Female,First,Secondary,
27,482,,FALSE,Female,First,Secondary,
26,466,,FALSE,Female,Second,Secondary,
21,163,,FALSE,Female,First,Secondary,
29,386,,FALSE,Female,Second,Secondary,
26,233,,FALSE,Male,First,Secondary,
30,635,,FALSE,Male,Second,Secondary,
18,7,,FALSE,Male,Second,Secondary,
18,41,,FALSE,Female,First,Secondary,
25,481,,FALSE,Female,First,Secondary,
27,401,,FALSE,Female,Second,Secondary,
18,106,,FALSE,Female,Second,Secondary,
28,372,,FALSE,Female,Fourth,Secondary,
17,23,,FALSE,Male,First,Secondary,
21,278,,FALSE,Female,First,Secondary,
28,618,,FALSE,Male,First,Secondary,
28,577,,FALSE,Female,First,Secondary,
