age,production,comprehension,is_norming,sex,birth_order,caregiver_education,ethnicity
25,243,,TRUE,Male,Second,Secondary,
25,391,,TRUE,Female,First,Secondary,
25,440,,TRUE,Female,Second,Secondary,
25,426,,TRUE,Female,First,Secondary,
25,405,,TRUE,Male,Third,Secondary,
25,352,,TRUE,Male,First,Secondary,
25,326,,TRUE,Female,Second,Secondary,
25,343,,TRUE,Male,First,Secondary,
25,25,,TRUE,Male,Third,Secondary,
25,387,,TRUE,Female,First,Secondary,
25,450,,TRUE,Male,First,Secondary,
25,16,,TRUE,Female,Second,Secondary,
25,349,,TRUE,Male,First,Secondary,
25,94,,TRUE,Male,Second,Secondary,
25,56,,TRUE,Male,First,Secondary,
25,455,,TRUE,Female,First,Secondary,
25,347,,TRUE,Male,First,Secondary,
25,236,,TRUE,Male,Second,Secondary,
25,290,,TRUE,Male,First,Secondary,
25,369,,TRUE,Male,First,Secondary,
25,494,,TRUE,Female,First,Secondary,
25,88,,TRUE,Male,Second,Secondary,
25,272,,TRUE,Male,First,Secondary,
25,13,,TRUE,Male,First,Secondary,
26,290,,TRUE,Female,First,Secondary,
26,450,,TRUE,Male,First,Secondary,
26,554,,TRUE,Male,First,Secondary,
26,426,,TRUE,Male,Second,Secondary,
26,498,,TRUE,Female,Second,Secondary,
26,395,,TRUE,Male,Third,Secondary,
26,265,,TRUE,Male,Second,Secondary,
26,367,,TRUE,Female,First,Secondary,
26,328,,TRUE,Male,Second,Secondary,
26,334,,TRUE,Male,First,Secondary,
26,396,,TRUE,Female,First,Secondary,
26,218,,TRUE,Male,Second,Secondary,
26,5,,TRUE,Male,Third,Secondary,
26,373,,TRUE,Female,Second,Secondary,
26,46,,TRUE,Male,Second,Secondary,
26,237,,TRUE,Female,Second,Secondary,
26,46,,TRUE,Male,First,Secondary,
26,378,,TRUE,Male,First,Secondary,
26,437,,TRUE,Female,First,Secondary,
26,298,,TRUE,Male,Second,Secondary,
26,174,,TRUE,Male,Third,Secondary,
26,98,,TRUE,Male,Second,Secondary,
26,142,,TRUE,Female,Third,Secondary,
26,242,,TRUE,Male,First,Secondary,
26,544,,TRUE,Male,Second,Secondary,
27,452,,TRUE,Male,First,Secondary,
27,415,,TRUE,Male,First,Secondary,
27,439,,TRUE,Female,First,Secondary,
27,400,,TRUE,Male,First,Secondary,
27,468,,TRUE,Female,Third,Secondary,
27,497,,TRUE,Male,Second,Secondary,
27,510,,TRUE,Female,,Secondary,
27,119,,TRUE,Male,First,Secondary,
27,372,,TRUE,Male,Second,Secondary,
27,249,,TRUE,Female,First,Secondary,
27,328,,TRUE,Female,First,Secondary,
27,104,,TRUE,Male,Second,Secondary,
27,412,,TRUE,Male,First,Secondary,
27,87,,TRUE,Male,Second,Secondary,
27,57,,TRUE,Male,Second,Secondary,
27,305,,TRUE,Female,First,Secondary,
27,565,,TRUE,Female,First,Secondary,
27,514,,TRUE,Male,Second,Secondary,
27,219,,TRUE,Male,First,Secondary,
27,386,,TRUE,Female,Third,Secondary,
27,452,,TRUE,Female,First,Secondary,
28,55,,TRUE,Male,First,Secondary,
28,433,,TRUE,Male,First,Secondary,
28,542,,TRUE,Female,First,Secondary,
28,299,,TRUE,Female,Second,Secondary,
28,293,,TRUE,Female,Second,Secondary,
28,30,,TRUE,Female,First,Secondary,
28,255,,TRUE,Female,First,Secondary,
28,335,,TRUE,Female,Second,Secondary,
28,186,,TRUE,Female,Third,Secondary,
28,356,,TRUE,Female,First,Secondary,
28,448,,TRUE,Female,Second,Secondary,
28,376,,TRUE,Male,Second,Secondary,
28,286,,TRUE,Male,First,Secondary,
28,573,,TRUE,Female,First,Secondary,
28,506,,TRUE,Female,First,Secondary,
28,158,,TRUE,Male,Third,Secondary,
28,406,,TRUE,Male,First,Secondary,
28,214,,TRUE,Male,Second,Secondary,
28,293,,TRUE,Male,Third,Secondary,
28,150,,TRUE,Female,Third,Secondary,
28,452,,TRUE,Male,Third,Secondary,
28,372,,TRUE,Male,Second,Secondary,
28,572,,TRUE,Female,First,Secondary,
28,383,,TRUE,Male,Second,Secondary,
28,348,,TRUE,Female,First,Secondary,
28,2,,TRUE,Male,First,Secondary,
28,414,,TRUE,Male,Second,Secondary,
29,84,,TRUE,Male,Second,Secondary,
29,251,,TRUE,Male,Second,Secondary,
29,471,,TRUE,Male,First,Secondary,
29,500,,TRUE,Female,Second,Secondary,
29,394,,TRUE,Male,First,Secondary,
29,501,,TRUE,Female,First,Secondary,
29,427,,TRUE,Female,Second,Secondary,
29,352,,TRUE,Male,First,Secondary,
29,505,,TRUE,Female,First,Secondary,
29,478,,TRUE,Female,Second,Secondary,
29,224,,TRUE,Male,First,Secondary,
29,470,,TRUE,Female,Second,Secondary,
29,537,,TRUE,Male,Third,Secondary,
29,464,,TRUE,Female,Third,Secondary,
29,539,,TRUE,Female,First,Secondary,
29,587,,TRUE,Female,Second,Secondary,
29,531,,TRUE,Female,First,Secondary,
29,380,,TRUE,Male,Second,Secondary,
29,59,,TRUE,Male,Second,Secondary,
29,449,,TRUE,Female,First,Secondary,
29,557,,TRUE,Male,First,Secondary,
29,141,,TRUE,Male,First,Secondary,
29,402,,TRUE,Male,First,Secondary,
30,401,,TRUE,Male,First,Secondary,
30,348,,TRUE,Male,First,Secondary,
30,408,,TRUE,Female,First,Secondary,
30,391,,TRUE,Female,Second,Secondary,
30,511,,TRUE,Male,Second,Secondary,
30,552,,TRUE,Female,First,Secondary,
30,68,,TRUE,Male,First,Secondary,
30,394,,TRUE,Male,First,Secondary,
30,379,,TRUE,Male,Third,Secondary,
30,323,,TRUE,Female,Second,Secondary,
30,537,,TRUE,Male,First,Secondary,
30,451,,TRUE,Male,Third,Secondary,
30,491,,TRUE,Female,Second,Secondary,
30,484,,TRUE,Female,First,Secondary,
30,555,,TRUE,Female,Second,Secondary,
30,383,,TRUE,Female,First,Secondary,
30,545,,TRUE,Male,First,Secondary,
30,481,,TRUE,Female,First,Secondary,
30,437,,TRUE,Female,First,Secondary,
30,574,,TRUE,Male,First,Secondary,
30,420,,TRUE,Male,First,Secondary,
30,238,,TRUE,Female,Third,Secondary,
18,36,,TRUE,Female,Second,Some Secondary,
18,17,,TRUE,Female,First,Some Secondary,
18,7,,TRUE,Female,Third,Some Secondary,
18,11,,TRUE,Female,First,Some Secondary,
18,56,,TRUE,Female,First,Some Secondary,
18,355,,TRUE,Female,First,Some Secondary,
18,47,,TRUE,Male,First,Some Secondary,
18,77,,TRUE,Female,First,Some Secondary,
18,16,,TRUE,Male,Second,Some Secondary,
18,147,,TRUE,Male,First,Some Secondary,
18,23,,TRUE,Female,Second,Some Secondary,
18,1,,TRUE,Male,Second,Some Secondary,
18,9,,TRUE,Male,First,Some Secondary,
18,48,,TRUE,Female,First,Some Secondary,
18,17,,TRUE,Female,First,Some Secondary,
18,96,,TRUE,Female,First,Some Secondary,
18,8,,TRUE,Male,First,Some Secondary,
18,5,,TRUE,Male,First,Some Secondary,
18,147,,TRUE,Male,First,Some Secondary,
18,5,,TRUE,Male,Third,Some Secondary,
18,32,,TRUE,Female,First,Some Secondary,
19,155,,TRUE,Male,First,Some Secondary,
19,10,,TRUE,Female,Second,Some Secondary,
19,34,,TRUE,Female,Second,Some Secondary,
19,21,,TRUE,Female,Second,Some Secondary,
19,96,,TRUE,Male,Second,Some Secondary,
19,5,,TRUE,Male,First,Some Secondary,
19,9,,TRUE,Male,Second,Some Secondary,
19,99,,TRUE,Male,Second,Some Secondary,
19,5,,TRUE,Female,First,Some Secondary,
19,204,,TRUE,Female,First,Some Secondary,
19,67,,TRUE,Male,Second,Some Secondary,
19,43,,TRUE,Male,Second,Some Secondary,
19,9,,TRUE,Male,First,Some Secondary,
19,54,,TRUE,Female,First,Some Secondary,
19,205,,TRUE,Female,Second,Some Secondary,
19,25,,TRUE,Female,First,Some Secondary,
19,344,,TRUE,Female,First,Some Secondary,
19,19,,TRUE,Male,Third,Some Secondary,
19,39,,TRUE,Male,First,Some Secondary,
19,94,,TRUE,Male,Second,Some Secondary,
19,88,,TRUE,Female,First,Some Secondary,
19,17,,TRUE,Male,Second,Some Secondary,
19,92,,TRUE,Female,Second,Some Secondary,
19,10,,TRUE,Female,Second,Some Secondary,
19,28,,TRUE,Female,Second,Some Secondary,
19,198,,TRUE,Male,First,Some Secondary,
19,7,,TRUE,Male,Second,Some Secondary,
19,67,,TRUE,Male,First,Some Secondary,
20,98,,TRUE,Female,Second,Some Secondary,
20,29,,TRUE,Female,Second,Some Secondary,
20,3,,TRUE,Male,First,Some Secondary,
20,7,,TRUE,Male,First,Some Secondary,
20,30,,TRUE,Male,First,Some Secondary,
20,69,,TRUE,Female,First,Some Secondary,
20,3,,TRUE,Male,First,Some Secondary,
20,121,,TRUE,Female,First,Some Secondary,
20,25,,TRUE,Female,First,Some Secondary,
20,36,,TRUE,Female,First,Some Secondary,
20,45,,TRUE,Female,Third,Some Secondary,
20,1,,TRUE,Female,First,Some Secondary,
20,127,,TRUE,Male,First,Some Secondary,
20,140,,TRUE,Male,Third,Some Secondary,
20,281,,TRUE,Male,Second,Some Secondary,
20,258,,TRUE,Female,First,Some Secondary,
20,66,,TRUE,Female,Second,Some Secondary,
20,362,,TRUE,Female,First,Some Secondary,
20,16,,TRUE,Female,First,Some Secondary,
20,26,,TRUE,Female,First,Some Secondary,
20,44,,TRUE,Male,First,Some Secondary,
21,378,,TRUE,Female,First,Some Secondary,
21,262,,TRUE,Male,First,Some Secondary,
21,187,,TRUE,Female,First,Some Secondary,
21,79,,TRUE,Female,Third,Some Secondary,
21,310,,TRUE,Female,Second,Some Secondary,
21,62,,TRUE,Male,First,Some Secondary,
21,43,,TRUE,Female,First,Some Secondary,
21,443,,TRUE,Female,First,Some Secondary,
21,310,,TRUE,Female,First,Some Secondary,
21,19,,TRUE,Male,First,Some Secondary,
21,326,,TRUE,Female,First,Some Secondary,
21,328,,TRUE,Female,First,Some Secondary,
21,27,,TRUE,Male,Second,Some Secondary,
21,355,,TRUE,Female,First,Some Secondary,
21,468,,TRUE,Female,Second,Some Secondary,
21,42,,TRUE,Male,First,Some Secondary,
22,179,,TRUE,Male,First,Some Secondary,
22,40,,TRUE,Female,Second,Some Secondary,
22,112,,TRUE,Female,First,Some Secondary,
22,179,,TRUE,Female,First,Some Secondary,
22,123,,TRUE,Female,First,Some Secondary,
22,36,,TRUE,Male,Third,Some Secondary,
22,23,,TRUE,Female,First,Some Secondary,
22,243,,TRUE,Female,First,Some Secondary,
22,112,,TRUE,Male,Second,Some Secondary,
22,68,,TRUE,Female,First,Some Secondary,
22,327,,TRUE,Male,First,Some Secondary,
22,10,,TRUE,Female,First,Some Secondary,
22,21,,TRUE,Male,First,Some Secondary,
22,75,,TRUE,Female,Second,Some Secondary,
22,186,,TRUE,Male,First,Some Secondary,
22,55,,TRUE,Female,First,Some Secondary,
22,267,,TRUE,Female,First,Some Secondary,
22,271,,TRUE,Female,Second,Some Secondary,
22,362,,TRUE,Male,Second,Some Secondary,
22,52,,TRUE,Male,Second,Some Secondary,
22,79,,TRUE,Female,Second,Some Secondary,
22,113,,TRUE,Male,Second,Some Secondary,
22,217,,TRUE,Female,First,Some Secondary,
22,277,,TRUE,Male,First,Some Secondary,
22,178,,TRUE,Male,First,Some Secondary,
23,144,,TRUE,Female,First,Some Secondary,
23,61,,TRUE,Female,Second,Some Secondary,
23,212,,TRUE,Male,First,Some Secondary,
23,169,,TRUE,Male,First,Some Secondary,
23,484,,TRUE,Female,First,Some Secondary,
23,196,,TRUE,Female,First,Some Secondary,
23,266,,TRUE,Female,First,Some Secondary,
23,43,,TRUE,Male,First,Some Secondary,
23,314,,TRUE,Female,Second,Some Secondary,
23,6,,TRUE,Female,First,Some Secondary,
23,227,,TRUE,Female,First,Some Secondary,
23,3,,TRUE,Male,Third,Some Secondary,
23,245,,TRUE,Female,First,Some Secondary,
23,101,,TRUE,Male,Second,Some Secondary,
23,175,,TRUE,Male,First,Some Secondary,
23,205,,TRUE,Male,First,Some Secondary,
23,256,,TRUE,Female,Third,Some Secondary,
23,439,,TRUE,Female,Second,Some Secondary,
23,114,,TRUE,Male,First,Some Secondary,
24,109,,TRUE,Female,First,Some Secondary,
24,243,,TRUE,Female,First,Some Secondary,
24,54,,TRUE,Male,First,Some Secondary,
24,42,,TRUE,Male,Second,Some Secondary,
24,167,,TRUE,Female,Second,Some Secondary,
24,405,,TRUE,Male,First,Some Secondary,
24,199,,TRUE,Male,Third,Some Secondary,
24,401,,TRUE,Female,First,Some Secondary,
24,14,,TRUE,Male,Second,Some Secondary,
24,373,,TRUE,Female,Third,Some Secondary,
24,253,,TRUE,Male,First,Some Secondary,
24,189,,TRUE,Male,,Some Secondary,
24,378,,TRUE,Female,Second,Some Secondary,
24,12,,TRUE,Female,First,Some Secondary,
24,123,,TRUE,Male,First,Some Secondary,
24,171,,TRUE,Male,First,Some Secondary,
24,510,,TRUE,Male,First,Some Secondary,
24,459,,TRUE,Female,First,Some Secondary,
24,189,,TRUE,Male,Second,Some Secondary,
24,378,,TRUE,Male,First,Some Secondary,
24,167,,TRUE,Male,First,Some Secondary,
24,192,,TRUE,Male,First,Some Secondary,
24,90,,TRUE,Male,First,Some Secondary,
24,381,,TRUE,Male,First,Some Secondary,
24,481,,TRUE,Female,First,Some Secondary,
25,429,,TRUE,Male,First,Some Secondary,
25,482,,TRUE,Male,Third,Some Secondary,
25,77,,TRUE,Male,First,Some Secondary,
25,588,,TRUE,Male,Second,Some Secondary,
25,130,,TRUE,Female,Second,Some Secondary,
25,318,,TRUE,Male,First,Some Secondary,
25,84,,TRUE,Male,Second,Some Secondary,
25,106,,TRUE,Male,First,Some Secondary,
25,94,,TRUE,Male,Third,Some Secondary,
25,56,,TRUE,Male,Second,Some Secondary,
25,462,,TRUE,Female,First,Some Secondary,
25,159,,TRUE,Male,First,Some Secondary,
25,50,,TRUE,Male,First,Some Secondary,
25,328,,TRUE,Male,First,Some Secondary,
25,181,,TRUE,Male,Third,Some Secondary,
25,161,,TRUE,Male,Second,Some Secondary,
25,335,,TRUE,Male,First,Some Secondary,
25,265,,TRUE,Male,Second,Some Secondary,
25,394,,TRUE,Female,First,Some Secondary,
25,193,,TRUE,Male,Second,Some Secondary,
25,23,,TRUE,Female,Second,Some Secondary,
25,560,,TRUE,Male,First,Some Secondary,
25,35,,TRUE,Female,First,Some Secondary,
25,10,,TRUE,Male,Second,Some Secondary,
25,10,,TRUE,Male,Second,Some Secondary,
25,165,,TRUE,Male,Second,Some Secondary,
25,278,,TRUE,Male,First,Some Secondary,
26,375,,TRUE,Female,First,Some Secondary,
26,320,,TRUE,Female,First,Some Secondary,
26,315,,TRUE,Female,Second,Some Secondary,
26,287,,TRUE,Female,Second,Some Secondary,
26,276,,TRUE,Male,Second,Some Secondary,
26,204,,TRUE,Female,Second,Some Secondary,
26,521,,TRUE,Female,First,Some Secondary,
26,260,,TRUE,Female,Second,Some Secondary,
26,410,,TRUE,Female,First,Some Secondary,
26,38,,TRUE,Female,Second,Some Secondary,
26,250,,TRUE,Female,First,Some Secondary,
26,339,,TRUE,Female,Second,Some Secondary,
26,250,,TRUE,Male,Second,Some Secondary,
26,286,,TRUE,Male,First,Some Secondary,
26,333,,TRUE,Female,Second,Some Secondary,
26,496,,TRUE,Male,First,Some Secondary,
26,73,,TRUE,Male,First,Some Secondary,
26,274,,TRUE,Male,First,Some Secondary,
26,60,,TRUE,Female,Third,Some Secondary,
26,586,,TRUE,Female,First,Some Secondary,
26,80,,TRUE,Male,First,Some Secondary,
26,453,,TRUE,Female,First,Some Secondary,
26,315,,TRUE,Male,Second,Some Secondary,
26,370,,TRUE,Male,Second,Some Secondary,
26,368,,TRUE,Male,Second,Some Secondary,
26,573,,TRUE,Female,Second,Some Secondary,
26,326,,TRUE,Female,First,Some Secondary,
26,467,,TRUE,Male,First,Some Secondary,
26,124,,TRUE,Female,Third,Some Secondary,
26,515,,TRUE,Female,First,Some Secondary,
26,90,,TRUE,Male,Third,Some Secondary,
26,374,,TRUE,Male,,Some Secondary,
27,427,,TRUE,Female,First,Some Secondary,
27,122,,TRUE,Female,Second,Some Secondary,
27,158,,TRUE,Male,Second,Some Secondary,
27,13,,TRUE,Male,First,Some Secondary,
27,464,,TRUE,Male,First,Some Secondary,
27,338,,TRUE,Male,First,Some Secondary,
27,439,,TRUE,Female,First,Some Secondary,
27,513,,TRUE,Female,Third,Some Secondary,
27,63,,TRUE,Male,First,Some Secondary,
27,291,,TRUE,Female,Second,Some Secondary,
27,442,,TRUE,Female,Second,Some Secondary,
27,223,,TRUE,Female,Second,Some Secondary,
27,139,,TRUE,Male,Second,Some Secondary,
27,93,,TRUE,Male,Second,Some Secondary,
27,522,,TRUE,Female,Second,Some Secondary,
27,284,,TRUE,Female,Third,Some Secondary,
27,250,,TRUE,Male,Third,Some Secondary,
27,54,,TRUE,Male,Third,Some Secondary,
27,529,,TRUE,Male,First,Some Secondary,
27,155,,TRUE,Male,Second,Some Secondary,
27,246,,TRUE,Male,First,Some Secondary,
27,588,,TRUE,Female,First,Some Secondary,
27,272,,TRUE,Female,First,Some Secondary,
27,193,,TRUE,Male,First,Some Secondary,
27,152,,TRUE,Male,Second,Some Secondary,
27,23,,TRUE,Male,Third,Some Secondary,
27,331,,TRUE,Male,Second,Some Secondary,
27,337,,TRUE,Female,Second,Some Secondary,
27,205,,TRUE,Female,First,Some Secondary,
28,433,,TRUE,Male,Second,Some Secondary,
28,514,,TRUE,Male,Second,Some Secondary,
28,188,,TRUE,Male,First,Some Secondary,
28,388,,TRUE,Male,First,Some Secondary,
28,287,,TRUE,Female,First,Some Secondary,
28,274,,TRUE,Male,Second,Some Secondary,
28,361,,TRUE,Female,First,Some Secondary,
28,265,,TRUE,Male,First,Some Secondary,
28,365,,TRUE,Male,Third,Some Secondary,
28,440,,TRUE,Male,First,Some Secondary,
28,370,,TRUE,Male,Second,Some Secondary,
28,144,,TRUE,Female,Second,Some Secondary,
28,485,,TRUE,Male,Second,Some Secondary,
28,413,,TRUE,Male,First,Some Secondary,
28,457,,TRUE,Male,Second,Some Secondary,
28,557,,TRUE,Female,First,Some Secondary,
28,410,,TRUE,Female,First,Some Secondary,
28,419,,TRUE,Female,First,Some Secondary,
28,23,,TRUE,Male,Third,Some Secondary,
28,360,,TRUE,Male,First,Some Secondary,
28,88,,TRUE,Male,Third,Some Secondary,
28,153,,TRUE,Male,Second,Some Secondary,
28,529,,TRUE,Male,Second,Some Secondary,
28,447,,TRUE,Female,First,Some Secondary,
28,425,,TRUE,Female,Third,Some Secondary,
28,147,,TRUE,Male,First,Some Secondary,
28,588,,TRUE,Female,First,Some Secondary,
29,410,,TRUE,Female,Second,Some Secondary,
29,537,,TRUE,Female,First,Some Secondary,
29,403,,TRUE,Male,First,Some Secondary,
29,570,,TRUE,Male,First,Some Secondary,
29,110,,TRUE,Male,Second,Some Secondary,
29,427,,TRUE,Female,Second,Some Secondary,
29,221,,TRUE,Male,Second,Some Secondary,
29,351,,TRUE,Male,Second,Some Secondary,
29,289,,TRUE,Female,First,Some Secondary,
29,583,,TRUE,Male,First,Some Secondary,
29,66,,TRUE,Female,Second,Some Secondary,
29,233,,TRUE,Male,First,Some Secondary,
29,564,,TRUE,Female,First,Some Secondary,
29,569,,TRUE,Female,Third,Some Secondary,
29,283,,TRUE,Female,First,Some Secondary,
29,552,,TRUE,Female,First,Some Secondary,
29,125,,TRUE,Male,Second,Some Secondary,
29,556,,TRUE,Female,Second,Some Secondary,
29,421,,TRUE,Female,Second,Some Secondary,
29,314,,TRUE,Female,Third,Some Secondary,
29,321,,TRUE,Male,First,Some Secondary,
29,484,,TRUE,Male,First,Some Secondary,
29,425,,TRUE,Female,First,Some Secondary,
29,372,,TRUE,Male,First,Some Secondary,
29,434,,TRUE,Female,Second,Some Secondary,
29,440,,TRUE,Female,Third,Some Secondary,
29,398,,TRUE,Male,Second,Some Secondary,
29,280,,TRUE,Female,First,Some Secondary,
30,337,,TRUE,Male,Third,Some Secondary,
30,516,,TRUE,Female,First,Some Secondary,
30,396,,TRUE,Female,First,Some Secondary,
30,362,,TRUE,Female,First,Some Secondary,
30,396,,TRUE,Male,First,Some Secondary,
30,568,,TRUE,Female,First,Some Secondary,
30,522,,TRUE,Male,First,Some Secondary,
30,541,,TRUE,Male,Second,Some Secondary,
30,551,,TRUE,Female,First,Some Secondary,
30,542,,TRUE,Female,Second,Some Secondary,
30,496,,TRUE,Female,First,Some Secondary,
30,483,,TRUE,Male,First,Some Secondary,
30,413,,TRUE,Male,Third,Some Secondary,
30,456,,TRUE,Female,Second,Some Secondary,
30,480,,TRUE,Female,First,Some Secondary,
30,73,,TRUE,Male,Second,Some Secondary,
30,438,,TRUE,Female,Second,Some Secondary,
30,509,,TRUE,Male,First,Some Secondary,
30,358,,TRUE,Male,First,Some Secondary,
30,304,,TRUE,Female,First,Some Secondary,
30,508,,TRUE,Male,First,Some Secondary,
30,588,,TRUE,Male,Second,Some Secondary,
30,439,,TRUE,Male,First,Some Secondary,
30,512,,TRUE,Male,First,Some Secondary,
30,233,,TRUE,Female,First,Some Secondary,
