age,production,comprehension,is_norming,sex,birth_order,caregiver_education,ethnicity
22,62,,FALSE,Male,,Graduate,Hispanic
22,40,,FALSE,Female,,Graduate,Hispanic
30,68,,FALSE,Female,,Graduate,Hispanic
25,63,,FALSE,Female,,Graduate,Hispanic
30,350,,FALSE,Male,,Graduate,Hispanic
22,79,,FALSE,Male,,Graduate,Hispanic
25,163,,FALSE,Male,,Graduate,Hispanic
22,82,,FALSE,Male,,Graduate,Hispanic
25,115,,FALSE,Male,,Graduate,Hispanic
30,265,,FALSE,Male,,Graduate,Hispanic
25,33,,FALSE,Female,,Graduate,Hispanic
30,57,,FALSE,Female,,Graduate,Hispanic
22,16,,FALSE,Female,,Graduate,Hispanic
30,63,,FALSE,Female,,Graduate,Hispanic
25,119,,FALSE,Female,,Graduate,Hispanic
22,188,,FALSE,Female,,Graduate,Hispanic
25,224,,FALSE,Male,,Graduate,Hispanic
22,112,,FALSE,Male,,Graduate,Hispanic
30,266,,FALSE,Male,,Graduate,Hispanic
30,400,,FALSE,Female,,Graduate,Hispanic
30,651,,FALSE,Female,,Graduate,Hispanic
30,122,,FALSE,Female,,Graduate,Hispanic
30,604,,FALSE,Male,,Graduate,Hispanic
30,349,,FALSE,Female,,Graduate,Hispanic
30,273,,FALSE,Male,,Graduate,Hispanic
30,561,,FALSE,Female,,Graduate,Hispanic
30,95,,FALSE,Male,,Graduate,Hispanic
30,270,,FALSE,Female,,Graduate,Hispanic
30,177,,FALSE,Male,,Graduate,Hispanic
30,447,,FALSE,Female,,Graduate,Hispanic
30,151,,FALSE,Male,,Graduate,Hispanic
30,162,,FALSE,Male,,Graduate,Hispanic
30,122,,FALSE,Male,,Graduate,Hispanic
30,134,,FALSE,Male,,Graduate,Hispanic
30,189,,FALSE,Male,,Graduate,Hispanic
30,150,,FALSE,Female,,Graduate,Non-Hispanic
30,159,,FALSE,Female,,Graduate,Hispanic
30,270,,FALSE,Female,,Graduate,Hispanic
30,253,,FALSE,Male,,Graduate,Hispanic
30,70,,FALSE,Male,,Graduate,Hispanic
30,32,,FALSE,Female,,Graduate,Hispanic
30,439,,FALSE,Male,,Graduate,Hispanic
30,367,,FALSE,Female,,Graduate,Hispanic
30,281,,FALSE,Female,,Graduate,Hispanic
30,103,,FALSE,Male,,Graduate,Hispanic
30,339,,FALSE,Female,,Graduate,Hispanic
30,225,,FALSE,Male,,Graduate,Hispanic
30,193,,FALSE,Female,,Graduate,Hispanic
30,112,,FALSE,Male,,Graduate,Hispanic
30,220,,FALSE,Female,,Graduate,Hispanic
30,291,,FALSE,Male,,Graduate,Hispanic
30,240,,FALSE,Female,,Graduate,Hispanic
30,608,,FALSE,Male,,Graduate,Hispanic
30,288,,FALSE,Female,,Graduate,Hispanic
30,345,,FALSE,Male,,Graduate,Hispanic
30,38,,FALSE,Male,,Graduate,Hispanic
30,215,,FALSE,Female,,Graduate,Hispanic
30,70,,FALSE,Male,,Graduate,Hispanic
30,364,,FALSE,Female,,Graduate,Hispanic
30,217,,FALSE,Female,,Graduate,Hispanic
30,321,,FALSE,Male,,Graduate,Hispanic
30,245,,FALSE,Male,,Graduate,Hispanic
30,169,,FALSE,Male,,Graduate,Hispanic
30,523,,FALSE,Female,,Graduate,Hispanic
30,67,,FALSE,Male,,Graduate,Hispanic
30,367,,FALSE,Female,,Graduate,Hispanic
30,79,,FALSE,Male,,Graduate,Hispanic
30,39,,FALSE,Female,,Graduate,Hispanic
30,395,,FALSE,Female,,Graduate,Hispanic
30,114,,FALSE,Female,,Graduate,Hispanic
30,101,,FALSE,Male,,Graduate,Hispanic
30,300,,FALSE,Male,,Graduate,Hispanic
30,178,,FALSE,Female,,Graduate,Hispanic
30,282,,FALSE,Female,,Graduate,Hispanic
30,40,,FALSE,Female,,Graduate,Hispanic
30,430,,FALSE,Female,,Graduate,Hispanic
30,47,,FALSE,Male,,Graduate,Hispanic
30,357,,FALSE,Male,,Graduate,Hispanic
30,8,,FALSE,Male,,Graduate,Hispanic
30,425,,FALSE,Male,,Graduate,Hispanic
30,409,,FALSE,Female,,Graduate,Hispanic
30,113,,FALSE,Female,,Graduate,Hispanic
30,222,,FALSE,Male,,Graduate,Hispanic
30,291,,FALSE,Female,,Graduate,Hispanic
30,113,,FALSE,Female,,Graduate,Hispanic
30,285,,FALSE,Male,,Graduate,Hispanic
30,366,,FALSE,Male,,Graduate,Hispanic
30,392,,FALSE,Male,,Graduate,Hispanic
30,105,,FALSE,Male,,Graduate,Hispanic
30,298,,FALSE,Female,,Graduate,Hispanic
30,542,,FALSE,Male,,Graduate,Hispanic
30,275,,FALSE,Male,,Graduate,Hispanic
30,473,,FALSE,Male,,Graduate,Hispanic
30,529,,FALSE,Male,,Graduate,Hispanic
30,437,,FALSE,Female,,Graduate,Hispanic
30,120,,FALSE,Male,,Graduate,Hispanic
30,287,,FALSE,Male,,Graduate,Hispanic
30,200,,FALSE,Male,,Graduate,Hispanic
30,63,,FALSE,Male,,Graduate,Hispanic
30,373,,FALSE,Male,,Graduate,Hispanic
30,510,,FALSE,Female,,Graduate,Hispanic
30,206,,FALSE,Female,,Graduate,Hispanic
30,330,,FALSE,Female,,Graduate,Hispanic
30,324,,FALSE,Male,,Graduate,Hispanic
30,276,,FALSE,Male,,Graduate,Hispanic
30,90,,FALSE,Female,,Graduate,Hispanic
16,102,,TRUE,Female,Third,None,
28,113,,TRUE,Male,Third,None,
20,31,,TRUE,Male,Fifth,None,
25,478,,TRUE,Female,Second,None,
25,79,,TRUE,Male,Third,None,
22,487,,TRUE,Male,Third,None,
30,244,,TRUE,Male,First,None,
29,451,,TRUE,Female,Fifth,Primary,Hispanic
30,471,,TRUE,Male,Second,Primary,
29,612,,TRUE,Female,Second,Primary,Hispanic
24,151,,TRUE,Male,First,Primary,Hispanic
19,35,,TRUE,Male,First,Primary,Hispanic
27,120,,TRUE,Female,First,Primary,Hispanic
19,281,,TRUE,Female,First,Primary,Hispanic
23,415,,TRUE,Male,Second,Primary,Hispanic
22,18,,TRUE,Female,Second,Primary,
25,163,,TRUE,Male,First,Primary,Hispanic
28,118,,TRUE,Female,Fourth,Primary,Hispanic
21,14,,TRUE,Female,Third,Primary,Hispanic
21,17,,TRUE,Female,Second,Primary,
22,125,,TRUE,Male,First,Primary,
17,47,,TRUE,Male,Third,Primary,
29,371,,TRUE,Female,First,Primary,
29,214,,TRUE,Female,Second,Primary,
28,46,,TRUE,Female,Second,Primary,
19,218,,TRUE,Female,First,Primary,
22,279,,TRUE,Male,Third,Primary,
21,277,,TRUE,Male,Fourth,Primary,
16,76,,TRUE,Female,Fifth,Primary,
23,68,,TRUE,Female,Third,Primary,
24,52,,TRUE,Male,Second,Primary,
26,71,,TRUE,Male,Second,Primary,
27,405,,TRUE,Male,Fifth,Primary,
28,326,,TRUE,Male,Second,Primary,
16,8,,TRUE,Male,Second,Primary,
26,658,,TRUE,Female,Second,Primary,
29,310,,TRUE,Female,Third,Primary,
23,113,,TRUE,Female,,Primary,
16,127,,TRUE,Female,Third,Primary,
29,342,,TRUE,Male,First,Primary,
29,164,,TRUE,Female,Second,Primary,
23,230,,TRUE,Female,Fourth,Primary,
26,47,,TRUE,Female,Second,Primary,
25,244,,TRUE,Female,Second,Primary,
27,205,,TRUE,Male,Third,Primary,
30,395,,TRUE,Female,First,Primary,
25,51,,TRUE,Male,First,Primary,
23,106,,TRUE,Female,Second,Primary,
25,439,,TRUE,Female,Fifth,Primary,
27,211,,TRUE,Female,Fifth,Primary,
27,506,,TRUE,Female,Fifth,Primary,
20,304,,TRUE,Female,Third,Primary,
20,191,,TRUE,Female,First,Primary,
27,224,,TRUE,Male,First,Primary,
28,246,,TRUE,Female,Third,Primary,
25,341,,TRUE,Male,,Primary,
26,336,,TRUE,Male,First,Primary,
28,227,,TRUE,Female,Second,Primary,
25,348,,TRUE,Female,,Primary,
20,121,,TRUE,Male,Third,Primary,
28,362,,TRUE,Female,First,Primary,
18,203,,TRUE,Male,Third,Primary,
23,131,,TRUE,Female,Third,Primary,
23,152,,TRUE,Female,First,Primary,
17,20,,TRUE,Male,First,Primary,
28,258,,TRUE,Male,Third,Primary,
26,401,,TRUE,Female,First,Primary,
19,47,,TRUE,Male,Third,Primary,
19,55,,TRUE,Male,,Primary,
28,494,,TRUE,Female,First,Primary,
26,151,,TRUE,Male,Second,Primary,
17,164,,TRUE,Female,First,Primary,
23,116,,TRUE,Female,Third,Primary,
24,161,,TRUE,Female,Third,Primary,
18,22,,TRUE,Female,Second,Primary,
16,281,,TRUE,Female,Second,Primary,
20,17,,TRUE,Male,Third,Primary,
23,78,,TRUE,Female,,Primary,
24,184,,TRUE,Female,Second,Primary,
24,113,,TRUE,Male,First,Primary,
26,518,,TRUE,Male,Second,Primary,
16,133,,TRUE,Female,First,Primary,
29,238,,TRUE,Female,First,Primary,
18,99,,TRUE,Male,First,Primary,
24,401,,TRUE,Male,First,Primary,
22,234,,TRUE,Male,Second,Primary,
18,193,,TRUE,Male,Third,Primary,
20,273,,TRUE,Female,First,Primary,
30,383,,TRUE,Female,Second,Primary,
16,9,,TRUE,Male,First,Primary,
16,23,,TRUE,Male,Third,Primary,
18,413,,TRUE,Female,First,Primary,
19,680,,FALSE,Female,Third,Primary,
25,680,,FALSE,Female,Third,Primary,
24,680,,FALSE,Female,Second,Primary,
19,680,,FALSE,Female,Second,Primary,
25,680,,FALSE,Female,Third,Primary,
24,680,,FALSE,Male,Second,Primary,
24,680,,FALSE,Female,Second,Primary,
24,680,,FALSE,Female,Second,Primary,
29,325,,TRUE,Male,First,Secondary,Hispanic
18,97,,TRUE,Male,First,Secondary,Hispanic
24,189,,TRUE,Male,First,Secondary,Hispanic
24,172,,TRUE,Male,Third,Secondary,Hispanic
28,552,,TRUE,Female,First,Secondary,Hispanic
30,429,,TRUE,Male,Second,Secondary,Hispanic
19,21,,TRUE,Male,First,Secondary,Hispanic
24,37,,TRUE,Male,First,Secondary,Hispanic
26,138,,TRUE,Male,Second,Secondary,Hispanic
29,506,,TRUE,Female,First,Secondary,Hispanic
18,121,,TRUE,Male,First,Secondary,
27,76,,TRUE,Male,First,Secondary,
25,89,,TRUE,Male,First,Secondary,
30,4,,TRUE,Male,Third,Secondary,
18,6,,TRUE,Male,Third,Secondary,
24,23,,TRUE,Male,First,Secondary,
27,87,,TRUE,Male,First,Secondary,Hispanic
26,187,,TRUE,Male,Third,Secondary,Hispanic
27,161,,TRUE,Female,Second,Secondary,Hispanic
23,54,,TRUE,Male,Third,Secondary,Hispanic
18,38,,TRUE,Male,Third,Secondary,Hispanic
24,107,,TRUE,Male,First,Secondary,Hispanic
30,76,,TRUE,Male,First,Secondary,
23,22,,TRUE,Male,Second,Secondary,Hispanic
27,409,,TRUE,Female,Third,Secondary,Hispanic
22,35,,TRUE,Male,First,Secondary,Hispanic
30,187,,TRUE,Female,Second,Secondary,Hispanic
24,69,,TRUE,Female,First,Secondary,Hispanic
29,243,,TRUE,Female,First,Secondary,Hispanic
27,589,,TRUE,Female,Second,Secondary,Hispanic
24,122,,TRUE,Female,Third,Secondary,
21,15,,TRUE,Male,Third,Secondary,Hispanic
22,403,,TRUE,Female,Second,Secondary,
20,199,,TRUE,Female,First,Secondary,
20,79,,TRUE,Male,First,Secondary,
20,75,,TRUE,Female,Second,Secondary,
22,137,,TRUE,Female,First,Secondary,
19,42,,TRUE,Male,First,Secondary,
22,15,,TRUE,Male,Third,Secondary,
20,162,,TRUE,Male,Second,Secondary,
20,108,,TRUE,Male,First,Secondary,
21,27,,TRUE,Female,First,Secondary,
23,229,,TRUE,Male,First,Secondary,
27,524,,TRUE,Female,First,Secondary,
25,322,,TRUE,Female,First,Secondary,
18,129,,TRUE,Male,First,Secondary,
17,43,,TRUE,Male,First,Secondary,
17,35,,TRUE,Male,First,Secondary,
18,13,,TRUE,Male,First,Secondary,
18,23,,TRUE,Male,First,Secondary,
16,27,,TRUE,Male,First,Secondary,
19,214,,TRUE,Female,First,Secondary,
17,44,,TRUE,Female,First,Secondary,
18,26,,TRUE,Female,Second,Secondary,
17,108,,TRUE,Female,First,Secondary,
17,39,,TRUE,Female,Second,Secondary,
18,78,,TRUE,Female,First,Secondary,
19,261,,TRUE,Female,Second,Secondary,
19,119,,TRUE,Female,First,Secondary,
29,569,,TRUE,Male,First,Secondary,
29,123,,TRUE,Female,Second,Secondary,
29,135,,TRUE,Male,First,Secondary,
29,110,,TRUE,Female,Third,Secondary,
29,82,,TRUE,Male,Second,Secondary,
28,387,,TRUE,Male,Second,Secondary,
30,262,,TRUE,Male,Second,Secondary,
29,231,,TRUE,Male,Second,Secondary,
30,622,,TRUE,Male,First,Secondary,
30,223,,TRUE,Male,First,Secondary,
28,467,,TRUE,Female,First,Secondary,
29,182,,TRUE,Male,Second,Secondary,
30,493,,TRUE,Female,First,Secondary,
21,76,,TRUE,Male,First,Secondary,
20,257,,TRUE,Male,First,Secondary,
21,25,,TRUE,Male,Third,Secondary,
16,17,,TRUE,Female,Second,Secondary,
19,261,,TRUE,Female,Second,Secondary,
17,85,,TRUE,Female,Second,Secondary,
17,35,,TRUE,Female,Second,Secondary,
17,404,,TRUE,Female,First,Secondary,
18,48,,TRUE,Male,Third,Secondary,
20,261,,TRUE,Male,First,Secondary,
17,191,,TRUE,Male,Second,Secondary,
19,88,,TRUE,Female,Second,Secondary,
19,14,,TRUE,Female,First,Secondary,
21,220,,TRUE,Female,Third,Secondary,
17,120,,TRUE,Female,First,Secondary,
17,17,,TRUE,Female,First,Secondary,
17,288,,TRUE,Female,First,Secondary,
17,19,,TRUE,Female,First,Secondary,
18,46,,TRUE,Female,First,Secondary,
25,365,,TRUE,Male,Second,Secondary,
25,512,,TRUE,Male,Second,Secondary,
24,116,,TRUE,Male,First,Secondary,
24,253,,TRUE,Male,First,Secondary,
26,668,,TRUE,Male,Second,Secondary,
28,470,,TRUE,Male,First,Secondary,
16,46,,TRUE,Female,Second,Secondary,
16,29,,TRUE,Female,First,Secondary,
16,67,,TRUE,Male,Second,Secondary,
19,128,,TRUE,Male,First,Secondary,
21,37,,TRUE,Female,Fourth,Secondary,
20,38,,TRUE,Male,Second,Secondary,
20,31,,TRUE,Female,First,Secondary,
17,37,,TRUE,Female,First,Secondary,
26,498,,TRUE,Female,Second,Secondary,
27,68,,TRUE,Female,Fourth,Secondary,
28,207,,TRUE,Male,Second,Secondary,
24,62,,TRUE,Female,First,Secondary,
23,43,,TRUE,Male,,Secondary,
23,577,,TRUE,Female,First,Secondary,
23,580,,TRUE,Female,,Secondary,
23,208,,TRUE,Female,Third,Secondary,
26,365,,TRUE,Male,Second,Secondary,
30,426,,TRUE,Female,Third,Secondary,
30,528,,TRUE,Female,First,Secondary,
23,38,,TRUE,Female,Second,Secondary,
23,596,,TRUE,Male,First,Secondary,
23,121,,TRUE,Female,First,Secondary,
24,84,,TRUE,Female,Second,Secondary,
24,156,,TRUE,Male,First,Secondary,
24,342,,TRUE,Female,First,Secondary,
26,398,,TRUE,Male,First,Secondary,
24,221,,TRUE,Female,Third,Secondary,
23,151,,TRUE,Female,First,Secondary,
16,176,,TRUE,Male,First,Secondary,
21,100,,TRUE,Male,Third,Secondary,
27,555,,TRUE,Male,First,Secondary,
21,529,,TRUE,Female,Fourth,Secondary,
29,301,,TRUE,Female,First,Secondary,
23,401,,TRUE,Female,Second,Secondary,
22,297,,TRUE,Female,First,Secondary,
30,492,,TRUE,Male,First,Secondary,
27,481,,TRUE,Female,First,Secondary,
28,654,,TRUE,Female,First,Secondary,
24,202,,TRUE,Female,Fifth,Secondary,
23,448,,TRUE,Male,Fourth,Secondary,
24,605,,TRUE,Male,First,Secondary,
22,367,,TRUE,Female,First,Secondary,
25,606,,TRUE,Male,First,Secondary,
24,567,,TRUE,Male,Second,Secondary,
29,426,,TRUE,Male,First,Secondary,
22,311,,TRUE,Male,First,Secondary,
24,680,,TRUE,Female,First,Secondary,
27,203,,TRUE,Male,Second,Secondary,
28,326,,TRUE,Female,Third,Secondary,
30,443,,TRUE,Male,Third,Secondary,
28,221,,TRUE,Male,Second,Secondary,
28,150,,TRUE,Male,Second,Secondary,
27,300,,TRUE,Female,First,Secondary,
26,254,,TRUE,Female,First,Secondary,
27,279,,TRUE,Female,Second,Secondary,
25,258,,TRUE,Female,First,Secondary,
28,185,,TRUE,Male,Second,Secondary,
27,433,,TRUE,Female,Second,Secondary,
26,126,,TRUE,Male,Third,Secondary,
27,268,,TRUE,Male,First,Secondary,
20,447,,TRUE,Female,Fourth,Secondary,
20,64,,TRUE,Male,First,Secondary,
28,481,,TRUE,Female,Second,Secondary,
27,525,,TRUE,Male,First,Secondary,
30,290,,TRUE,Male,Second,Secondary,
25,514,,TRUE,Male,Second,Secondary,
16,25,,TRUE,Female,First,Secondary,
16,244,,TRUE,Female,First,Secondary,
29,456,,TRUE,Female,Second,Secondary,
28,280,,TRUE,Male,Second,Secondary,
28,466,,TRUE,Male,Third,Secondary,
23,293,,TRUE,Male,Third,Secondary,
19,34,,TRUE,Male,Second,Secondary,
21,46,,TRUE,Female,Fourth,Secondary,
17,31,,TRUE,Male,Third,Secondary,
25,296,,TRUE,Female,Second,Secondary,
29,407,,TRUE,Female,First,Secondary,
29,488,,TRUE,Male,Fourth,Secondary,
23,117,,TRUE,Female,Second,Secondary,
27,136,,TRUE,Male,Second,Secondary,
19,50,,TRUE,Female,First,Secondary,
29,398,,TRUE,Female,Second,Secondary,
24,421,,TRUE,Female,Third,Secondary,
30,670,,TRUE,Female,Third,Secondary,
29,452,,TRUE,Female,Second,Secondary,
29,372,,TRUE,Female,First,Secondary,
17,256,,TRUE,Female,Fifth,Secondary,
28,488,,TRUE,Male,Second,Secondary,
27,261,,TRUE,Female,Second,Secondary,
23,180,,TRUE,Female,Second,Secondary,
20,71,,TRUE,Female,Third,Secondary,
25,388,,TRUE,Male,First,Secondary,
25,367,,TRUE,Female,First,Secondary,
26,83,,TRUE,Male,First,Secondary,
30,494,,TRUE,Female,First,Secondary,
19,90,,TRUE,Female,Third,Secondary,
21,12,,TRUE,Male,First,Secondary,
21,22,,TRUE,Male,First,Secondary,
22,62,,TRUE,Female,Second,Secondary,
22,353,,TRUE,Male,First,Secondary,
24,375,,TRUE,Male,First,Secondary,
23,333,,TRUE,Male,Third,Secondary,
24,278,,TRUE,Female,First,Secondary,
25,285,,TRUE,Female,,Secondary,
25,79,,TRUE,Female,,Secondary,
26,632,,TRUE,Female,First,Secondary,
29,422,,TRUE,Female,Second,Secondary,
27,246,,TRUE,Male,Third,Secondary,
27,282,,TRUE,Female,First,Secondary,
25,328,,TRUE,Male,First,Secondary,
26,204,,TRUE,Female,First,Secondary,
20,32,,TRUE,Male,Second,Secondary,
29,538,,TRUE,Male,Second,Secondary,
20,239,,TRUE,Female,First,Secondary,
27,457,,TRUE,Female,First,Secondary,
21,132,,TRUE,Male,First,Secondary,
19,25,,TRUE,Female,First,Secondary,
27,377,,TRUE,Male,First,Secondary,
18,77,,TRUE,Male,First,Secondary,
24,338,,TRUE,Female,Fourth,Secondary,
16,247,,TRUE,Female,Second,Secondary,
22,115,,TRUE,Male,Second,Secondary,
30,214,,TRUE,Male,Third,Secondary,
21,104,,TRUE,Male,Second,Secondary,
26,632,,TRUE,Male,Second,Secondary,
27,415,,TRUE,Female,First,Secondary,
28,339,,TRUE,Female,First,Secondary,
28,102,,TRUE,Male,Fourth,Secondary,
26,646,,TRUE,Male,First,Secondary,
30,152,,TRUE,Male,Third,Secondary,
24,239,,TRUE,Male,Second,Secondary,
24,395,,TRUE,Female,Second,Secondary,
19,144,,TRUE,Female,First,Secondary,
22,410,,TRUE,Male,First,Secondary,
17,28,,TRUE,Male,First,Secondary,
19,21,,TRUE,Male,First,Secondary,
20,61,,TRUE,Female,Third,Secondary,
20,24,,TRUE,Female,First,Secondary,
20,28,,TRUE,Male,Third,Secondary,
20,27,,TRUE,Male,Second,Secondary,
20,16,,TRUE,Male,Second,Secondary,
21,480,,TRUE,Female,First,Secondary,
21,300,,TRUE,Female,Third,Secondary,
23,175,,TRUE,Male,Third,Secondary,
23,289,,TRUE,Male,Second,Secondary,
23,144,,TRUE,Male,First,Secondary,
24,41,,TRUE,Female,First,Secondary,
24,66,,TRUE,Female,First,Secondary,
24,411,,TRUE,Female,Second,Secondary,
24,86,,TRUE,Female,Third,Secondary,
25,432,,TRUE,Male,Second,Secondary,
25,154,,TRUE,Male,Second,Secondary,
26,421,,TRUE,Female,First,Secondary,
26,252,,TRUE,Male,Third,Secondary,
26,164,,TRUE,Male,,Secondary,
27,330,,TRUE,Female,Second,Secondary,
30,451,,TRUE,Male,First,Secondary,
16,132,,TRUE,Female,Second,Secondary,
28,294,,TRUE,Male,Second,Secondary,
28,677,,TRUE,Male,First,Secondary,
28,219,,TRUE,Male,Third,Secondary,
29,536,,TRUE,Female,First,Secondary,
26,165,,TRUE,Male,Second,Secondary,
27,195,,TRUE,Male,First,Secondary,
25,278,,TRUE,Male,Second,Secondary,
21,130,,TRUE,Male,Second,Secondary,
18,85,,TRUE,Male,Second,Secondary,
21,208,,TRUE,Female,First,Secondary,
22,280,,TRUE,Male,Second,Secondary,
23,112,,TRUE,Male,First,Secondary,
30,464,,TRUE,Female,,Secondary,
18,334,,TRUE,Female,Second,Secondary,
21,627,,TRUE,Female,First,Secondary,
24,295,,TRUE,Male,First,Secondary,
30,366,,TRUE,Female,Fourth,Secondary,
30,230,,TRUE,Female,First,Secondary,
26,356,,TRUE,Female,First,Secondary,
30,526,,TRUE,Female,Second,Secondary,
23,9,,TRUE,Male,First,Secondary,
29,380,,TRUE,Male,First,Secondary,
30,361,,TRUE,Female,First,Secondary,
29,249,,TRUE,Male,Second,Secondary,
27,112,,TRUE,Male,Second,Secondary,
24,138,,TRUE,Female,First,Secondary,
19,143,,TRUE,Male,,Secondary,
18,140,,TRUE,Female,First,Secondary,
26,208,,TRUE,Male,Second,Secondary,
25,562,,TRUE,Male,First,Secondary,
19,10,,TRUE,Male,First,Secondary,
18,39,,TRUE,Male,Third,Secondary,
20,37,,TRUE,Female,Fourth,Secondary,
21,173,,TRUE,Female,Second,Secondary,
20,13,,TRUE,Male,Third,Secondary,
21,304,,TRUE,Male,Third,Secondary,
22,52,,TRUE,Male,Third,Secondary,
23,323,,TRUE,Female,First,Secondary,
23,60,,TRUE,Female,First,Secondary,
23,186,,TRUE,Male,Third,Secondary,
18,61,,TRUE,Male,Second,Secondary,
21,77,,TRUE,Male,First,Secondary,
21,95,,TRUE,Male,First,Secondary,
21,99,,TRUE,Male,First,Secondary,
21,85,,TRUE,Female,Second,Secondary,
21,16,,TRUE,Female,Third,Secondary,
19,8,,TRUE,Male,Second,Secondary,
20,21,,TRUE,Male,First,Secondary,
21,345,,TRUE,Female,First,Secondary,
21,136,,TRUE,Male,First,Secondary,
26,275,,TRUE,Female,Third,Secondary,
27,127,,TRUE,Male,Fourth,Secondary,
29,265,,TRUE,Female,First,Secondary,
29,373,,TRUE,Female,Third,Secondary,
24,197,,TRUE,Male,First,Secondary,
26,636,,TRUE,Male,First,Secondary,
27,161,,TRUE,Female,Third,Secondary,
27,408,,TRUE,Female,Third,Secondary,
27,304,,TRUE,Female,Second,Secondary,
27,109,,TRUE,Male,Second,Secondary,
27,392,,TRUE,Male,Second,Secondary,
28,362,,TRUE,Female,First,Secondary,
30,352,,TRUE,Female,First,Secondary,
30,619,,TRUE,Female,First,Secondary,
30,157,,TRUE,Male,First,Secondary,
22,492,,TRUE,Male,First,Secondary,
22,246,,TRUE,Male,,Secondary,
23,64,,TRUE,Female,Third,Secondary,
28,94,,TRUE,Male,First,Secondary,
30,677,,TRUE,Female,First,Secondary,
27,404,,TRUE,Male,First,Secondary,
16,80,,TRUE,Male,First,Secondary,
18,76,,TRUE,Male,First,Secondary,
16,24,,TRUE,Female,Third,Secondary,
16,54,,TRUE,Male,First,Secondary,
17,47,,TRUE,Female,Second,Secondary,
17,134,,TRUE,Female,Third,Secondary,
18,42,,TRUE,Female,First,Secondary,
18,47,,TRUE,Female,First,Secondary,
18,303,,TRUE,Male,Second,Secondary,
18,36,,TRUE,Male,Second,Secondary,
18,17,,TRUE,Male,First,Secondary,
16,14,,TRUE,Female,Second,Secondary,
17,326,,TRUE,Female,First,Secondary,
17,318,,TRUE,Female,Third,Secondary,
18,238,,TRUE,Male,First,Secondary,
19,194,,TRUE,Female,First,Secondary,
20,32,,TRUE,Male,First,Secondary,
20,374,,TRUE,Male,Second,Secondary,
24,183,,TRUE,Female,Fourth,Secondary,
17,24,,TRUE,Male,Second,Secondary,
16,5,,TRUE,Male,Second,Secondary,
17,177,,TRUE,Female,First,Secondary,
16,26,,TRUE,Female,Fourth,Secondary,
16,61,,TRUE,Female,First,Secondary,
16,46,,TRUE,Female,First,Secondary,
16,16,,TRUE,Female,First,Secondary,
16,57,,TRUE,Female,Third,Secondary,
16,126,,TRUE,Female,Second,Secondary,
16,14,,TRUE,Female,First,Secondary,
16,53,,TRUE,Female,Third,Secondary,
16,59,,TRUE,Female,First,Secondary,
18,56,,TRUE,Female,First,Secondary,
22,116,,TRUE,Male,Second,Secondary,
22,680,,TRUE,Female,Second,Secondary,
23,326,,TRUE,Male,First,Secondary,
17,55,,TRUE,Female,,Secondary,
22,126,,TRUE,Male,First,Secondary,
19,50,,TRUE,Male,Second,Secondary,Hispanic
18,680,,FALSE,Male,Third,Secondary,
24,680,,FALSE,Male,Third,Secondary,
25,680,,FALSE,Female,,Secondary,
26,680,,FALSE,Female,Third,Secondary,
24,680,,FALSE,Male,Third,Secondary,
19,680,,FALSE,Male,First,Secondary,
24,143,,FALSE,Male,First,Secondary,
24,283,,FALSE,Male,Second,Secondary,
19,680,,FALSE,Male,Second,Secondary,
24,680,,FALSE,Male,Second,Secondary,
20,680,,FALSE,Female,First,Secondary,
24,346,,FALSE,Female,First,Secondary,
25,169,,FALSE,Female,First,Secondary,
20,680,,FALSE,Female,First,Secondary,
22,77,,FALSE,Male,,Secondary,Hispanic
30,185,,FALSE,Male,,Secondary,Hispanic
25,110,,FALSE,Male,,Secondary,Hispanic
30,443,,FALSE,Female,,Secondary,Hispanic
30,396,,FALSE,Female,,Secondary,Hispanic
30,246,,FALSE,Male,,Secondary,Hispanic
30,219,,FALSE,Female,,Secondary,Hispanic
30,164,,FALSE,Male,,Secondary,Hispanic
30,124,,FALSE,Male,,Secondary,Non-Hispanic
30,67,,FALSE,Male,,Secondary,Hispanic
30,113,,FALSE,Female,,Secondary,Hispanic
30,26,,FALSE,Male,,Secondary,Hispanic
30,306,,FALSE,Female,,Secondary,Hispanic
30,343,,FALSE,Female,,Secondary,Hispanic
30,219,,FALSE,Female,,Secondary,Hispanic
30,455,,FALSE,Female,,Secondary,Hispanic
30,210,,FALSE,Male,,Secondary,Hispanic
30,89,,FALSE,Female,,Secondary,Hispanic
30,474,,FALSE,Female,,Secondary,Hispanic
30,172,,FALSE,Male,,Secondary,Hispanic
30,188,,FALSE,Female,,Secondary,Hispanic
30,165,,FALSE,Male,,Secondary,Hispanic
30,107,,FALSE,Male,,Secondary,Hispanic
30,590,,FALSE,Female,,Secondary,Hispanic
30,227,,FALSE,Female,,Secondary,Hispanic
30,437,,FALSE,Male,,Secondary,Hispanic
30,92,,FALSE,Male,,Secondary,Hispanic
30,412,,FALSE,Female,,Secondary,Hispanic
30,65,,FALSE,Male,,Secondary,Hispanic
30,342,,FALSE,Female,,Secondary,Hispanic
19,38,,TRUE,Male,Second,Some College,Hispanic
26,192,,TRUE,Male,Second,Some College,Hispanic
22,109,,TRUE,Female,Third,Some College,Hispanic
28,65,,TRUE,Male,First,Some College,Hispanic
22,165,,TRUE,Female,First,Some College,Hispanic
27,434,,TRUE,Female,Second,Some College,Hispanic
