age,production,comprehension,is_norming,sex,birth_order,caregiver_education,ethnicity
21,106,106,FALSE,Male,Second,College,
21,138,138,FALSE,Male,Second,Some College,
21,310,310,FALSE,Male,First,College,
21,302,302,FALSE,Female,First,Graduate,
21,34,34,FALSE,Male,Second,Secondary,
21,297,297,FALSE,Female,Second,Graduate,
21,76,76,FALSE,Female,Second,College,
21,17,17,FALSE,Male,Third,College,
21,139,139,FALSE,Female,First,College,
21,235,235,FALSE,Female,First,Some College,
21,53,53,FALSE,Male,First,Secondary,
21,62,62,FALSE,Male,First,College,
21,176,176,FALSE,Female,First,Graduate,
21,242,242,FALSE,Female,Third,Secondary,
21,350,350,FALSE,Male,Third,Secondary,
21,98,98,FALSE,Male,Second,Some College,
21,393,393,FALSE,Male,First,College,
21,17,17,FALSE,Male,First,College,
21,113,113,FALSE,Male,Second,College,
21,26,26,FALSE,Male,First,College,
21,383,383,FALSE,Female,Second,Secondary,
21,143,143,FALSE,Male,Second,Graduate,
21,158,158,FALSE,Male,First,Some College,
21,137,137,FALSE,Female,Second,Secondary,
21,250,250,FALSE,Male,First,College,
21,151,151,FALSE,Female,First,Some College,
21,7,7,FALSE,Male,First,Secondary,
21,13,13,FALSE,Male,First,Some College,
21,130,130,FALSE,Female,Second,Graduate,
21,49,49,FALSE,Male,First,College,
21,17,17,FALSE,Female,First,College,
21,65,65,FALSE,Male,First,Secondary,
21,179,179,FALSE,Male,First,College,
21,68,68,FALSE,Female,First,College,
21,313,313,FALSE,Male,First,College,
22,159,159,FALSE,Male,Second,Some College,
22,16,16,FALSE,Female,Third,Some College,
22,249,249,FALSE,Male,First,Secondary,
22,198,198,FALSE,Female,First,Graduate,
22,9,9,FALSE,Male,Second,Secondary,
22,110,110,FALSE,Female,First,College,
22,61,61,FALSE,Male,Second,Some College,
22,23,23,FALSE,Male,First,College,
22,132,132,FALSE,Female,Second,College,
22,222,222,FALSE,Male,Second,Primary,
22,92,92,FALSE,Male,First,College,
22,167,167,FALSE,Male,Second,Primary,
22,210,210,FALSE,Male,First,College,
22,163,163,FALSE,Female,Third,Secondary,
22,393,393,FALSE,Male,First,Graduate,
22,55,55,FALSE,Male,Second,Some College,
22,77,77,FALSE,Female,First,Some College,
22,643,643,FALSE,Female,First,Some College,
22,17,17,FALSE,Male,First,Graduate,
22,532,532,FALSE,Male,First,College,
22,124,124,FALSE,Female,First,College,
22,107,107,FALSE,Female,Second,College,
22,132,132,FALSE,Male,Second,Secondary,
22,31,31,FALSE,Male,Second,Graduate,
22,394,394,FALSE,Female,First,Some College,
22,465,465,FALSE,Male,Second,Graduate,
22,142,142,FALSE,Male,Second,Some College,
22,445,445,FALSE,Male,Second,College,
22,313,313,FALSE,Female,Second,College,
22,280,280,FALSE,Male,First,College,
22,29,29,FALSE,Male,Second,College,
22,148,148,FALSE,Male,Second,Some College,
22,525,525,FALSE,Female,First,Secondary,
22,253,253,FALSE,Male,Third,College,
22,110,110,FALSE,Female,First,Primary,
22,371,371,FALSE,Female,Second,Graduate,
22,116,116,FALSE,Female,Second,Primary,
22,343,343,FALSE,Female,First,Some College,
22,4,4,FALSE,Male,First,College,
22,411,411,FALSE,Male,Second,Graduate,
22,33,33,FALSE,Female,Second,Secondary,
22,230,230,FALSE,Male,First,Secondary,
22,486,486,FALSE,Female,Second,Secondary,
22,132,132,FALSE,Female,Second,College,
22,623,623,FALSE,Female,Fourth,Graduate,
22,251,251,FALSE,Female,First,Graduate,
22,79,79,FALSE,Female,Second,Secondary,
22,190,190,FALSE,Female,First,Some College,
22,110,110,FALSE,Male,First,Some College,
22,515,515,FALSE,Female,First,Graduate,
22,80,80,FALSE,Female,First,College,
22,134,134,FALSE,Female,First,College,
22,145,145,FALSE,Male,First,College,
22,201,201,FALSE,Female,First,College,
22,250,250,FALSE,Female,First,College,
22,58,58,FALSE,Female,First,,
22,459,459,FALSE,Female,First,Some College,
22,128,128,FALSE,Female,Third,Secondary,
22,132,132,FALSE,Male,First,Some College,
22,25,25,FALSE,Female,First,Primary,
22,220,220,FALSE,Male,Second,Some College,
22,32,32,FALSE,Female,Second,College,
22,340,340,FALSE,Male,First,College,
22,66,66,FALSE,Female,First,Graduate,
22,413,413,FALSE,Female,First,College,
22,232,232,FALSE,Male,First,Some College,
22,161,161,FALSE,Male,First,College,
22,310,310,FALSE,Male,First,Graduate,
22,28,28,FALSE,Male,First,Graduate,
22,53,53,FALSE,Female,Second,Graduate,
22,374,374,FALSE,Female,Third,Some College,
22,105,105,FALSE,Female,Second,Some College,
22,9,9,FALSE,Female,Third,College,
22,63,63,FALSE,Male,First,College,
23,440,440,FALSE,Male,First,Secondary,
23,91,91,FALSE,Male,Third,Primary,
23,143,143,FALSE,Male,Second,Some College,
23,150,150,FALSE,Male,Third,Secondary,
23,68,68,FALSE,Female,Second,Some College,
23,155,155,FALSE,Female,Second,Some College,
23,291,291,FALSE,Female,First,College,
23,221,221,FALSE,Male,First,Some College,
23,52,52,FALSE,Male,Second,Some College,
23,205,205,FALSE,Male,First,Some College,
23,133,133,FALSE,Male,First,Primary,
23,81,81,FALSE,Female,First,Secondary,
23,139,139,FALSE,Male,First,College,
23,126,126,FALSE,Female,First,Primary,
23,218,218,FALSE,Male,First,Secondary,
23,212,212,FALSE,Female,Second,College,
23,175,175,FALSE,Male,Third,College,
23,123,123,FALSE,Female,Second,Primary,
23,625,625,FALSE,Female,Second,Secondary,
23,210,210,FALSE,Male,First,College,
23,502,502,FALSE,Male,First,College,
23,245,245,FALSE,Female,First,College,
23,267,267,FALSE,Female,First,Some College,
23,60,60,FALSE,Female,Second,Primary,
23,201,201,FALSE,Male,First,College,
23,53,53,FALSE,Male,First,Secondary,
23,527,527,FALSE,Male,First,College,
23,555,555,FALSE,Female,Third,Secondary,
23,62,62,FALSE,Male,First,College,
23,296,296,FALSE,Female,First,Secondary,
23,317,317,FALSE,Female,First,Some College,
23,249,249,FALSE,Female,First,College,
23,347,347,FALSE,Female,First,College,
23,276,276,FALSE,Male,First,College,
23,151,151,FALSE,Female,Second,Some College,
23,116,116,FALSE,Male,Second,Secondary,
23,261,261,FALSE,Male,First,College,
23,380,380,FALSE,Male,Second,Some College,
23,415,415,FALSE,Male,Third,Primary,
23,251,251,FALSE,Female,Second,Graduate,
23,297,297,FALSE,Female,First,College,
23,57,57,FALSE,Male,Second,College,
23,405,405,FALSE,Male,First,Graduate,
23,501,501,FALSE,Female,First,College,
23,290,290,FALSE,Female,First,Some College,
23,71,71,FALSE,Female,First,Some College,
23,66,66,FALSE,Male,Second,College,
23,473,473,FALSE,Male,First,Secondary,
23,1,1,FALSE,Male,First,Graduate,
23,283,283,FALSE,Female,Second,Primary,
23,366,366,FALSE,Male,Second,College,
23,23,23,FALSE,Male,Second,Primary,
23,299,299,FALSE,Female,First,Secondary,
23,1,1,FALSE,Female,Second,Secondary,
23,374,374,FALSE,Female,First,Graduate,
23,283,283,FALSE,Female,First,Some College,
23,280,280,FALSE,Female,First,College,
23,306,306,FALSE,Female,First,Some College,
23,60,60,FALSE,Female,First,Some College,
23,339,339,FALSE,Female,Second,College,
23,39,39,FALSE,Male,Second,Some College,
23,204,204,FALSE,Male,Third,Secondary,
23,418,418,FALSE,Female,Second,Primary,
23,302,302,FALSE,Male,First,College,
23,407,407,FALSE,Female,Second,College,
23,266,266,FALSE,Male,First,Some College,
23,203,203,FALSE,Female,Second,Graduate,
23,310,310,FALSE,Male,Second,Primary,
23,82,82,FALSE,Female,First,College,
23,415,415,FALSE,Male,First,College,
24,121,121,FALSE,Female,First,Secondary,
24,87,87,FALSE,Female,Third,Some College,
24,188,188,FALSE,Female,Second,Some College,
24,160,160,FALSE,Male,Second,Some College,
24,267,267,FALSE,Female,Second,College,
24,89,89,FALSE,Female,First,College,
24,103,103,FALSE,Male,Second,College,
24,525,525,FALSE,Female,First,College,
24,14,14,FALSE,Male,Third,Secondary,
24,279,279,FALSE,Male,First,College,
24,80,80,FALSE,Male,Second,Secondary,
24,284,284,FALSE,Female,First,College,
24,384,384,FALSE,Female,First,Graduate,
24,230,230,FALSE,Female,First,College,
24,293,293,FALSE,Male,First,College,
24,446,446,FALSE,Male,First,College,
24,15,15,FALSE,Male,Third,Some College,
24,448,448,FALSE,Female,Second,College,
24,149,149,FALSE,Male,First,Secondary,
24,393,393,FALSE,Male,First,Graduate,
24,458,458,FALSE,Female,Second,Graduate,
24,166,166,FALSE,Male,First,Some College,
24,65,65,FALSE,Female,First,Secondary,
24,369,369,FALSE,Male,First,College,
24,308,308,FALSE,Male,First,Some College,
24,678,678,FALSE,Female,First,Some College,
24,259,259,FALSE,Female,Third,Some College,
24,277,277,FALSE,Female,Second,Some College,
24,662,662,FALSE,Female,First,Graduate,
24,196,196,FALSE,Male,Second,Some College,
24,342,342,FALSE,Female,Second,College,
24,377,377,FALSE,Male,First,Some College,
24,343,343,FALSE,Female,Second,Some College,
24,394,394,FALSE,Female,Second,Graduate,
24,97,97,FALSE,Female,Second,College,
24,516,516,FALSE,Male,First,Graduate,
24,478,478,FALSE,Female,Second,College,
24,202,202,FALSE,Male,First,College,
24,477,477,FALSE,Female,First,Secondary,
24,244,244,FALSE,Male,First,Some College,
24,654,654,FALSE,Female,First,Secondary,
24,483,483,FALSE,Male,First,College,
24,83,83,FALSE,Male,First,Secondary,
24,108,108,FALSE,Female,First,Secondary,
24,38,38,FALSE,Male,First,Secondary,
24,344,344,FALSE,Female,Second,Secondary,
24,290,290,FALSE,Female,Second,Some College,
24,131,131,FALSE,Male,First,Graduate,
24,181,181,FALSE,Female,First,Secondary,
24,96,96,FALSE,Male,First,College,
24,116,116,FALSE,Male,Fifth,,
24,224,224,FALSE,Male,Second,Graduate,
24,6,6,FALSE,Male,Second,Primary,
24,74,74,FALSE,Female,First,College,
24,208,208,FALSE,Male,Second,College,
24,92,92,FALSE,Male,First,Some College,
24,598,598,FALSE,Female,First,Secondary,
24,193,193,FALSE,Male,Second,Some College,
24,127,127,FALSE,Male,First,College,
24,108,108,FALSE,Female,Second,Graduate,
24,316,316,FALSE,Female,First,Graduate,
24,128,128,FALSE,Male,First,College,
24,578,578,FALSE,Female,Second,Some College,
24,280,280,FALSE,Male,First,Some College,
24,140,140,FALSE,Female,First,Some College,
24,318,318,FALSE,Female,First,Some College,
24,124,124,FALSE,Female,First,College,
24,284,284,FALSE,Male,Second,College,
24,374,374,FALSE,Female,First,College,
24,79,79,FALSE,Male,Second,Secondary,
24,453,453,FALSE,Female,Second,College,
24,358,358,FALSE,Male,First,Secondary,
24,125,125,FALSE,Female,Fourth,Graduate,
25,299,299,FALSE,Male,First,Some College,
25,292,292,FALSE,Female,First,Some College,
25,518,518,FALSE,Female,First,Some College,
25,239,239,FALSE,Male,Second,Graduate,
25,237,237,FALSE,Female,Second,College,
25,1,1,FALSE,Male,Second,Some College,
25,209,209,FALSE,Female,First,College,
25,159,159,FALSE,Female,Second,Secondary,
25,326,326,FALSE,Female,First,Graduate,
25,164,164,FALSE,Male,Second,Secondary,
25,181,181,FALSE,Male,Third,Some College,
25,223,223,FALSE,Male,Second,Secondary,
25,378,378,FALSE,Female,First,College,
25,27,27,FALSE,Male,Second,Some College,
25,55,55,FALSE,Male,Third,Some College,
25,688,688,FALSE,Male,First,Primary,
25,233,233,FALSE,Female,First,Secondary,
25,381,381,FALSE,Female,Second,College,
25,164,164,FALSE,Male,First,Some College,
25,354,354,FALSE,Male,Second,College,
25,369,369,FALSE,Female,Second,Graduate,
25,278,278,FALSE,Female,Second,Secondary,
25,352,352,FALSE,Male,First,Graduate,
25,383,383,FALSE,Female,Second,Some College,
25,223,223,FALSE,Female,Second,College,
25,212,212,FALSE,Male,First,College,
25,157,157,FALSE,Female,Second,College,
25,409,409,FALSE,Female,Second,Some College,
25,72,72,FALSE,Male,First,Secondary,
25,213,213,FALSE,Female,First,College,
25,156,156,FALSE,Female,First,Some College,
25,58,58,FALSE,Female,Second,Some College,
25,186,186,FALSE,Male,First,College,
25,29,29,FALSE,Female,Second,Secondary,
25,252,252,FALSE,Male,Third,Secondary,
25,304,304,FALSE,Male,Second,Some College,
25,137,137,FALSE,Male,Second,Some College,
25,466,466,FALSE,Female,First,Secondary,
25,101,101,FALSE,Male,Third,Secondary,
25,552,552,FALSE,Male,Second,Some College,
25,245,245,FALSE,Female,First,Graduate,
25,59,59,FALSE,Female,First,College,
25,310,310,FALSE,Female,Third,Some College,
25,354,354,FALSE,Male,First,Secondary,
25,238,238,FALSE,Female,Second,Secondary,
25,204,204,FALSE,Female,Second,Some College,
25,395,395,FALSE,Male,First,Graduate,
25,15,15,FALSE,Male,First,College,
25,210,210,FALSE,Male,First,College,
25,74,74,FALSE,Female,First,Some College,
25,153,153,FALSE,Male,First,Secondary,
25,253,253,FALSE,Female,Second,College,
25,383,383,FALSE,Female,Second,College,
25,226,226,FALSE,Male,Second,Some College,
25,248,248,FALSE,Female,First,Some College,
25,256,256,FALSE,Female,First,Secondary,
25,62,62,FALSE,Male,First,Secondary,
25,484,484,FALSE,Male,Second,Secondary,
25,439,439,FALSE,Female,First,College,
25,319,319,FALSE,Female,Third,College,
25,230,230,FALSE,Female,Second,College,
25,455,455,FALSE,Female,Second,Secondary,
25,231,231,FALSE,Female,First,College,
25,105,105,FALSE,Male,Third,Secondary,
25,223,223,FALSE,Male,Second,Some College,
25,437,437,FALSE,Female,First,Some College,
25,305,305,FALSE,Male,Second,Some College,
25,538,538,FALSE,Female,Second,College,
25,457,457,FALSE,Female,First,College,
25,207,207,FALSE,Female,First,College,
25,679,679,FALSE,Female,First,College,
25,312,312,FALSE,Male,First,Some College,
25,394,394,FALSE,Male,First,College,
25,76,76,FALSE,Male,First,Some College,
25,401,401,FALSE,Female,First,College,
25,522,522,FALSE,Male,Second,Graduate,
25,74,74,FALSE,Female,First,College,
25,589,589,FALSE,Female,Second,College,
25,160,160,FALSE,Male,Second,College,
25,248,248,FALSE,Female,Second,Graduate,
25,387,387,FALSE,Female,First,College,
25,407,407,FALSE,Male,First,Graduate,
25,198,198,FALSE,Female,First,Some College,
25,307,307,FALSE,Female,Third,College,
25,73,73,FALSE,Male,Second,College,
25,556,556,FALSE,Female,First,College,
25,169,169,FALSE,Female,First,College,
25,289,289,FALSE,Female,First,Primary,
25,254,254,FALSE,Female,Second,College,
25,107,107,FALSE,Male,First,College,
25,66,66,FALSE,Female,First,Some College,
25,155,155,FALSE,Female,First,Graduate,
25,186,186,FALSE,Male,Third,Graduate,
25,374,374,FALSE,Female,Second,Some College,
25,162,162,FALSE,Male,First,Secondary,
26,441,441,FALSE,Female,Second,Primary,
26,82,82,FALSE,Male,First,Some College,
26,308,308,FALSE,Female,First,Graduate,
26,275,275,FALSE,Male,First,Secondary,
26,341,341,FALSE,Female,First,Secondary,
26,151,151,FALSE,Male,Second,Graduate,
26,100,100,FALSE,Male,First,Secondary,
26,462,462,FALSE,Male,First,College,
26,510,510,FALSE,Female,First,Graduate,
26,148,148,FALSE,Male,First,College,
26,499,499,FALSE,Male,First,Some College,
26,170,170,FALSE,Female,Second,College,
26,251,251,FALSE,Female,First,Some College,
26,595,595,FALSE,Male,Second,Secondary,
26,18,18,FALSE,Male,First,College,
26,336,336,FALSE,Female,Second,Graduate,
26,378,378,FALSE,Female,Second,Some College,
26,217,217,FALSE,Male,Second,Secondary,
26,253,253,FALSE,Female,Third,College,
26,139,139,FALSE,Female,Second,Some College,
26,144,144,FALSE,Female,Second,College,
26,319,319,FALSE,Male,First,Secondary,
26,464,464,FALSE,Male,First,Secondary,
26,191,191,FALSE,Male,Second,Some College,
26,288,288,FALSE,Female,First,College,
26,213,213,FALSE,Male,First,Secondary,
26,324,324,FALSE,Male,First,Primary,
26,138,138,FALSE,Male,First,College,
26,610,610,FALSE,Female,First,College,
26,388,388,FALSE,Male,First,Some College,
26,472,472,FALSE,Female,First,College,
26,141,141,FALSE,Male,First,Secondary,
26,114,114,FALSE,Male,First,Primary,
26,301,301,FALSE,Male,Second,Some College,
26,321,321,FALSE,Female,First,Some College,
26,208,208,FALSE,Male,Second,Some College,
26,671,671,FALSE,Female,First,Some College,
26,687,687,FALSE,Female,First,College,
26,256,256,FALSE,Female,Second,College,
26,358,358,FALSE,Male,First,Secondary,
26,515,515,FALSE,Male,First,Graduate,
26,334,334,FALSE,Female,First,College,
26,187,187,FALSE,Male,First,College,
26,268,268,FALSE,Female,First,College,
26,224,224,FALSE,Female,Second,College,
26,274,274,FALSE,Female,Second,College,
26,449,449,FALSE,Female,Third,Secondary,
26,409,409,FALSE,Male,First,College,
26,223,223,FALSE,Male,First,Secondary,
26,464,464,FALSE,Female,First,Some College,
26,345,345,FALSE,Female,First,College,
26,121,121,FALSE,Male,First,College,
26,592,592,FALSE,Female,Second,College,
26,62,62,FALSE,Male,Second,College,
26,179,179,FALSE,Female,First,Secondary,
26,495,495,FALSE,Male,First,Some College,
26,614,614,FALSE,Female,First,Some College,
26,162,162,FALSE,Male,First,Secondary,
26,287,287,FALSE,Male,First,College,
26,689,689,FALSE,Male,First,Some College,
26,385,385,FALSE,Male,Second,College,
26,561,561,FALSE,Female,First,College,
26,623,623,FALSE,Male,First,Some College,
26,330,330,FALSE,Female,First,Some College,
26,129,129,FALSE,Male,Second,Some College,
26,263,263,FALSE,Male,First,Some College,
26,142,142,FALSE,Male,First,Some College,
26,541,541,FALSE,Female,First,Some College,
26,110,110,FALSE,Male,First,College,
26,379,379,FALSE,Female,Second,College,
26,237,237,FALSE,Female,First,Secondary,
26,531,531,FALSE,Female,Second,College,
26,358,358,FALSE,Male,First,Secondary,
26,7,7,FALSE,Male,Second,Some College,
26,558,558,FALSE,Female,First,Graduate,
27,197,197,FALSE,Male,First,Secondary,
27,227,227,FALSE,Female,Second,College,
27,630,630,FALSE,Male,Second,Secondary,
27,358,358,FALSE,Female,First,College,
27,139,139,FALSE,Male,Second,Graduate,
27,521,521,FALSE,Male,Third,Some College,
27,502,502,FALSE,Female,Third,Some College,
27,612,612,FALSE,Male,Second,College,
27,336,336,FALSE,Male,Third,Some College,
27,159,159,FALSE,Female,Second,Some College,
27,302,302,FALSE,Male,First,College,
27,320,320,FALSE,Female,Second,Secondary,
27,58,58,FALSE,Male,First,Secondary,
27,13,13,FALSE,Female,Second,Secondary,
27,429,429,FALSE,Female,Second,Some College,
27,182,182,FALSE,Male,First,Graduate,
27,446,446,FALSE,Female,First,Graduate,
27,358,358,FALSE,Male,Second,Some College,
27,401,401,FALSE,Male,Second,Some College,
27,157,157,FALSE,Male,Second,Some College,
27,181,181,FALSE,Male,Second,Secondary,
27,535,535,FALSE,Male,First,Graduate,
27,447,447,FALSE,Male,Third,Secondary,
27,432,432,FALSE,Female,First,College,
27,175,175,FALSE,Female,First,College,
27,122,122,FALSE,Female,First,Secondary,
27,660,660,FALSE,Female,Second,College,
27,296,296,FALSE,Female,First,College,
27,482,482,FALSE,Female,Second,Secondary,
27,495,495,FALSE,Female,First,Graduate,
27,299,299,FALSE,Male,First,Secondary,
27,549,549,FALSE,Female,Second,Some College,
27,430,430,FALSE,Female,First,Some College,
27,203,203,FALSE,Male,First,Secondary,
27,419,419,FALSE,Male,First,Primary,
27,308,308,FALSE,Male,Third,College,
27,194,194,FALSE,Male,Second,Primary,
27,281,281,FALSE,Male,Second,Some College,
27,113,113,FALSE,Female,Second,Primary,
27,254,254,FALSE,Male,First,Some College,
27,496,496,FALSE,Male,First,Secondary,
27,74,74,FALSE,Female,Second,College,
27,63,63,FALSE,Male,Second,Primary,
27,288,288,FALSE,Female,Second,Some College,
27,245,245,FALSE,Male,Second,Some College,
27,418,418,FALSE,Female,Second,College,
27,475,475,FALSE,Female,First,Some College,
27,312,312,FALSE,Female,First,Graduate,
27,421,421,FALSE,Female,First,College,
27,311,311,FALSE,Female,Second,Graduate,
27,299,299,FALSE,Female,First,Some College,
27,635,635,FALSE,Male,First,College,
27,259,259,FALSE,Female,Second,College,
27,455,455,FALSE,Male,Third,Secondary,
27,314,314,FALSE,Female,Second,College,
27,140,140,FALSE,Male,Second,Secondary,
27,413,413,FALSE,Male,First,Secondary,
27,12,12,FALSE,Male,Second,College,
27,300,300,FALSE,Female,First,Graduate,
27,434,434,FALSE,Female,First,Some College,
27,125,125,FALSE,Male,Second,Some College,
27,538,538,FALSE,Female,First,College,
27,616,616,FALSE,Female,First,College,
27,509,509,FALSE,Female,First,Graduate,
27,2,2,FALSE,Female,Second,Some College,
27,168,168,FALSE,Female,Third,Some College,
27,556,556,FALSE,Female,First,College,
27,28,28,FALSE,Female,First,Primary,
27,222,222,FALSE,Male,First,Some College,
27,558,558,FALSE,Female,First,College,
27,348,348,FALSE,Male,First,Graduate,
27,421,421,FALSE,Female,First,College,
27,191,191,FALSE,Male,First,College,
27,198,198,FALSE,Male,First,Some College,
28,243,243,FALSE,Male,First,Secondary,
28,132,132,FALSE,Female,Second,Secondary,
28,598,598,FALSE,Male,First,Graduate,
28,465,465,FALSE,Female,Second,College,
28,379,379,FALSE,Male,First,Some College,
28,538,538,FALSE,Male,First,Some College,
28,347,347,FALSE,Female,Second,Some College,
28,657,657,FALSE,Male,Second,Graduate,
28,484,484,FALSE,Female,Second,,
28,364,364,FALSE,Male,First,College,
28,535,535,FALSE,Female,First,Primary,
28,411,411,FALSE,Female,Second,Primary,
28,300,300,FALSE,Male,First,Secondary,
28,346,346,FALSE,Female,Second,Some College,
28,648,648,FALSE,Female,Third,Some College,
28,447,447,FALSE,Female,First,College,
28,481,481,FALSE,Male,Second,Some College,
28,597,597,FALSE,Female,First,College,
28,673,673,FALSE,Female,Second,Secondary,
28,624,624,FALSE,Male,Second,Primary,
28,298,298,FALSE,Female,Third,Some College,
28,422,422,FALSE,Male,Third,Primary,
28,572,572,FALSE,Female,Second,Graduate,
28,221,221,FALSE,Female,Third,College,
28,39,39,FALSE,Male,First,College,
28,390,390,FALSE,Male,Third,College,
28,361,361,FALSE,Male,Second,College,
28,420,420,FALSE,Male,First,Some College,
28,606,606,FALSE,Female,First,College,
28,420,420,FALSE,Female,First,Some College,
28,123,123,FALSE,Female,First,College,
28,502,502,FALSE,Female,Second,Some College,
28,205,205,FALSE,Male,First,College,
28,637,637,FALSE,Female,First,College,
28,240,240,FALSE,Male,Second,College,
28,315,315,FALSE,Female,Second,Some College,
28,385,385,FALSE,Female,First,Some College,
28,543,543,FALSE,Male,Second,Some College,
28,339,339,FALSE,Female,First,College,
28,207,207,FALSE,Male,First,Some College,
28,500,500,FALSE,Female,First,Secondary,
28,266,266,FALSE,Male,Second,Some College,
28,180,180,FALSE,Male,First,College,
28,295,295,FALSE,Male,Second,Secondary,
28,645,645,FALSE,Male,First,College,
28,487,487,FALSE,Female,First,Secondary,
28,230,230,FALSE,Male,First,Primary,
28,356,356,FALSE,Female,First,Secondary,
28,356,356,FALSE,Male,First,College,
28,344,344,FALSE,Male,First,Secondary,
28,586,586,FALSE,Male,First,College,
28,556,556,FALSE,Male,First,College,
28,285,285,FALSE,Female,Third,Some College,
28,618,618,FALSE,Female,Second,Some College,
28,393,393,FALSE,Female,Second,College,
28,147,147,FALSE,Female,First,College,
28,557,557,FALSE,Female,Second,Graduate,
28,231,231,FALSE,Male,First,Some College,
28,125,125,FALSE,Female,Second,Secondary,
28,125,125,FALSE,Male,Second,Secondary,
28,495,495,FALSE,Male,First,Secondary,
28,254,254,FALSE,Male,First,Some College,
28,308,308,FALSE,Male,First,Secondary,
28,535,535,FALSE,Male,First,Some College,
28,693,693,FALSE,Female,First,Some College,
28,407,407,FALSE,Male,Second,College,
28,378,378,FALSE,Female,Second,Some College,
28,268,268,FALSE,Male,Second,College,
28,190,190,FALSE,Male,First,College,
28,343,343,FALSE,Female,Second,Secondary,
28,518,518,FALSE,Female,First,Secondary,
28,162,162,FALSE,Female,Second,Secondary,
28,212,212,FALSE,Male,First,College,
28,679,679,FALSE,Female,Second,College,
28,567,567,FALSE,Female,First,Graduate,
28,165,165,FALSE,Male,Second,College,
28,407,407,FALSE,Female,Second,Some College,
28,689,689,FALSE,Male,First,Some College,
28,488,488,FALSE,Female,First,College,
28,301,301,FALSE,Male,First,Primary,
28,263,263,FALSE,Male,First,College,
28,315,315,FALSE,Female,First,College,
29,595,595,FALSE,Female,First,College,
29,365,365,FALSE,Male,First,Secondary,
29,297,297,FALSE,Male,Second,Some College,
29,284,284,FALSE,Male,First,College,
29,335,335,FALSE,Female,First,Some College,
29,318,318,FALSE,Male,First,Secondary,
29,562,562,FALSE,Female,First,College,
29,623,623,FALSE,Female,Second,Secondary,
29,368,368,FALSE,Male,First,Graduate,
29,356,356,FALSE,Female,Second,College,
29,517,517,FALSE,Male,Third,Secondary,
29,618,618,FALSE,Male,First,College,
29,86,86,FALSE,Female,First,Secondary,
29,165,165,FALSE,Male,First,Some College,
29,407,407,FALSE,Male,First,Graduate,
29,483,483,FALSE,Male,First,Some College,
29,528,528,FALSE,Female,First,Graduate,
29,402,402,FALSE,Male,First,Secondary,
29,535,535,FALSE,Male,Third,Some College,
29,646,646,FALSE,Male,Second,Secondary,
29,414,414,FALSE,Female,Third,Secondary,
29,455,455,FALSE,Female,First,College,
29,327,327,FALSE,Male,First,College,
29,504,504,FALSE,Female,Second,College,
29,222,222,FALSE,Male,Second,Secondary,
29,131,131,FALSE,Male,First,Primary,
29,506,506,FALSE,Male,Second,College,
29,414,414,FALSE,Female,Second,Some College,
29,173,173,FALSE,Male,First,Some College,
29,517,517,FALSE,Male,Second,College,
29,183,183,FALSE,Female,First,Secondary,
29,430,430,FALSE,Male,First,College,
29,56,56,FALSE,Female,First,College,
29,393,393,FALSE,Male,First,Secondary,
29,433,433,FALSE,Male,First,College,
29,218,218,FALSE,Male,Second,Some College,
29,598,598,FALSE,Male,First,College,
29,374,374,FALSE,Female,First,Secondary,
29,406,406,FALSE,Male,Second,College,
29,591,591,FALSE,Male,Third,Secondary,
29,176,176,FALSE,Male,First,College,
29,621,621,FALSE,Female,First,Graduate,
29,506,506,FALSE,Female,Second,Secondary,
29,637,637,FALSE,Female,Second,College,
29,333,333,FALSE,Male,Second,Secondary,
29,595,595,FALSE,Male,Second,Some College,
29,433,433,FALSE,Female,First,College,
29,298,298,FALSE,Female,Second,College,
29,278,278,FALSE,Male,First,Some College,
29,419,419,FALSE,Male,First,Secondary,
29,443,443,FALSE,Female,Second,College,
29,672,672,FALSE,Female,Second,Graduate,
29,248,248,FALSE,Female,First,College,
29,667,667,FALSE,Female,Second,Secondary,
29,355,355,FALSE,Female,Second,Some College,
29,265,265,FALSE,Male,First,College,
29,453,453,FALSE,Male,First,Secondary,
29,420,420,FALSE,Male,Second,College,
29,421,421,FALSE,Female,First,College,
29,246,246,FALSE,Male,First,College,
29,317,317,FALSE,Female,First,Primary,
29,453,453,FALSE,Male,Third,College,
29,484,484,FALSE,Male,First,College,
29,490,490,FALSE,Female,First,College,
29,177,177,FALSE,Male,Second,Some College,
29,327,327,FALSE,Female,Second,College,
29,192,192,FALSE,Male,Second,Secondary,
29,254,254,FALSE,Female,First,College,
30,454,454,FALSE,Male,First,Secondary,
30,678,678,FALSE,Female,First,College,
30,406,406,FALSE,Male,First,College,
30,588,588,FALSE,Female,First,College,
30,365,365,FALSE,Male,First,Some College,
30,514,514,FALSE,Male,Second,College,
30,235,235,FALSE,Female,First,Some College,
30,310,310,FALSE,Male,Second,Secondary,
30,506,506,FALSE,Male,First,Secondary,
30,563,563,FALSE,Male,First,College,
30,155,155,FALSE,Male,Second,Some College,
30,246,246,FALSE,Female,First,Secondary,
30,199,199,FALSE,Female,First,College,
30,200,200,FALSE,Female,Second,Secondary,
30,284,284,FALSE,Male,Third,College,
30,309,309,FALSE,Male,First,Secondary,
30,346,346,FALSE,Female,Second,Secondary,
30,446,446,FALSE,Male,Second,Secondary,
