age,production,comprehension,is_norming,sex,birth_order,caregiver_education,ethnicity
21,289,289,FALSE,Female,,,
21,41,41,FALSE,Male,,,
21,19,19,FALSE,Male,,,
21,37,37,FALSE,Female,,,
21,272,272,FALSE,,,,
21,120,120,FALSE,Male,,,
21,340,340,FALSE,Female,,,
21,85,85,FALSE,Male,,,
21,260,260,FALSE,Male,,,
21,41,41,FALSE,Female,,,
21,252,252,FALSE,,,,
21,37,37,FALSE,,,,
21,75,75,FALSE,Female,,,
21,317,317,FALSE,Male,,,
21,30,30,FALSE,Male,,,
21,199,199,FALSE,Female,,,
21,24,24,FALSE,Female,,,
21,302,302,FALSE,Female,,,
21,219,219,FALSE,Male,,,
21,89,89,FALSE,Female,,,
21,312,312,FALSE,Female,,,
21,306,306,FALSE,Female,,,
21,77,77,FALSE,Male,,,
21,57,57,FALSE,Female,,,
21,103,103,FALSE,Male,,,
21,9,9,FALSE,Female,,,
21,355,355,FALSE,Female,,,
21,100,100,FALSE,Male,,,
21,274,274,FALSE,Female,,,
21,32,32,FALSE,Male,,,
21,182,182,FALSE,Female,,,
21,35,35,FALSE,Female,,,
21,141,141,FALSE,Female,,,
21,63,63,FALSE,Female,,,
21,84,84,FALSE,Male,,,
21,158,158,FALSE,Female,,,
21,44,44,FALSE,Female,,,
21,144,144,FALSE,Female,,,
21,159,159,FALSE,Female,,,
22,86,86,FALSE,Male,,,
22,384,384,FALSE,Female,,,
22,417,417,FALSE,Male,,,
22,81,81,FALSE,Female,,,
22,64,64,FALSE,Male,,,
22,258,258,FALSE,Male,,,
22,234,234,FALSE,Female,,,
22,213,213,FALSE,Female,,,
22,298,298,FALSE,Female,,,
22,265,265,FALSE,Female,,,
22,148,148,FALSE,Male,,,
22,111,111,FALSE,Male,,,
22,214,214,FALSE,Male,,,
22,386,386,FALSE,Female,,,
22,396,396,FALSE,Male,,,
22,244,244,FALSE,Male,,,
22,201,201,FALSE,Female,,,
22,135,135,FALSE,Female,,,
22,33,33,FALSE,Female,,,
22,92,92,FALSE,Female,,,
22,338,338,FALSE,Male,,,
22,330,330,FALSE,Female,,,
22,519,519,FALSE,Male,,,
22,336,336,FALSE,Female,,,
22,238,238,FALSE,Male,,,
22,91,91,FALSE,Female,,,
22,43,43,FALSE,Male,,,
22,216,216,FALSE,Male,,,
22,213,213,FALSE,Male,,,
22,182,182,FALSE,Male,,,
22,152,152,FALSE,Male,,,
22,428,428,FALSE,Male,,,
22,160,160,FALSE,Male,,,
22,147,147,FALSE,Male,,,
22,211,211,FALSE,Male,,,
22,263,263,FALSE,Male,,,
22,150,150,FALSE,Female,,,
22,52,52,FALSE,Male,,,
22,48,48,FALSE,Male,,,
22,303,303,FALSE,Male,,,
22,143,143,FALSE,Male,,,
22,558,558,FALSE,Female,,,
22,142,142,FALSE,Male,,,
22,115,115,FALSE,Male,,,
22,206,206,FALSE,Male,,,
22,27,27,FALSE,Male,,,
22,151,151,FALSE,Male,,,
22,255,255,FALSE,Female,,,
22,251,251,FALSE,Female,,,
22,58,58,FALSE,Female,,,
22,494,494,FALSE,Male,,,
22,328,328,FALSE,Male,,,
22,20,20,FALSE,Male,,,
22,20,20,FALSE,Male,,,
22,415,415,FALSE,Male,,,
22,248,248,FALSE,Male,,,
22,287,287,FALSE,Male,,,
22,409,409,FALSE,Female,,,
22,200,200,FALSE,Male,,,
22,246,246,FALSE,Male,,,
22,388,388,FALSE,Female,,,
22,134,134,FALSE,Male,,,
22,341,341,FALSE,Female,,,
22,55,55,FALSE,Female,,,
22,79,79,FALSE,Male,,,
22,246,246,FALSE,Male,,,
22,331,331,FALSE,Male,,,
22,465,465,FALSE,Male,,,
22,71,71,FALSE,Female,,,
22,300,300,FALSE,Female,,,
22,274,274,FALSE,Female,,,
22,231,231,FALSE,Female,,,
22,300,300,FALSE,Male,,,
23,343,343,FALSE,Male,,,
23,33,33,FALSE,Male,,,
23,86,86,FALSE,Female,,,
23,205,205,FALSE,Male,,,
23,361,361,FALSE,Female,,,
23,334,334,FALSE,Female,,,
23,342,342,FALSE,Female,,,
23,197,197,FALSE,Male,,,
23,373,373,FALSE,Female,,,
23,386,386,FALSE,Female,,,
23,89,89,FALSE,Male,,,
23,34,34,FALSE,Female,,,
23,406,406,FALSE,Female,,,
23,104,104,FALSE,Male,,,
23,439,439,FALSE,Female,,,
23,340,340,FALSE,Female,,,
23,295,295,FALSE,Female,,,
23,48,48,FALSE,Male,,,
23,398,398,FALSE,Female,,,
23,75,75,FALSE,Male,,,
23,322,322,FALSE,Female,,,
23,47,47,FALSE,Male,,,
23,160,160,FALSE,Female,,,
23,67,67,FALSE,Female,,,
23,321,321,FALSE,Male,,,
23,271,271,FALSE,Female,,,
23,526,526,FALSE,Female,,,
23,89,89,FALSE,Male,,,
23,446,446,FALSE,Female,,,
23,103,103,FALSE,Female,,,
23,382,382,FALSE,Male,,,
23,399,399,FALSE,Female,,,
23,166,166,FALSE,Male,,,
23,345,345,FALSE,Male,,,
23,492,492,FALSE,Female,,,
23,123,123,FALSE,Male,,,
23,38,38,FALSE,Female,,,
23,169,169,FALSE,Male,,,
23,476,476,FALSE,Female,,,
23,347,347,FALSE,Male,,,
23,478,478,FALSE,Female,,,
23,278,278,FALSE,Female,,,
23,294,294,FALSE,Female,,,
23,363,363,FALSE,Female,,,
23,275,275,FALSE,Male,,,
23,110,110,FALSE,Male,,,
23,368,368,FALSE,Male,,,
23,181,181,FALSE,Female,,,
23,398,398,FALSE,Male,,,
23,495,495,FALSE,Male,,,
23,354,354,FALSE,Male,,,
23,244,244,FALSE,Female,,,
23,214,214,FALSE,Female,,,
23,350,350,FALSE,Female,,,
23,188,188,FALSE,Male,,,
23,178,178,FALSE,Female,,,
23,118,118,FALSE,Male,,,
23,269,269,FALSE,Female,,,
23,420,420,FALSE,Male,,,
23,96,96,FALSE,Male,,,
23,160,160,FALSE,Male,,,
23,389,389,FALSE,Female,,,
23,43,43,FALSE,Female,,,
23,106,106,FALSE,Male,,,
23,308,308,FALSE,Female,,,
23,172,172,FALSE,Female,,,
23,173,173,FALSE,Female,,,
23,276,276,FALSE,Male,,,
23,184,184,FALSE,Female,,,
23,481,481,FALSE,Male,,,
23,126,126,FALSE,Male,,,
24,558,558,FALSE,Male,,,
24,135,135,FALSE,Female,,,
24,362,362,FALSE,Male,,,
24,220,220,FALSE,Female,,,
24,138,138,FALSE,Female,,,
24,104,104,FALSE,Female,,,
24,278,278,FALSE,Male,,,
24,162,162,FALSE,Male,,,
24,302,302,FALSE,Male,,,
24,266,266,FALSE,Male,,,
24,38,38,FALSE,Female,,,
24,529,529,FALSE,Female,,,
24,67,67,FALSE,Male,,,
24,217,217,FALSE,Male,,,
24,357,357,FALSE,Male,,,
24,508,508,FALSE,Female,,,
24,9,9,FALSE,Male,,,
24,445,445,FALSE,Male,,,
24,102,102,FALSE,Male,,,
24,54,54,FALSE,Male,,,
24,338,338,FALSE,Female,,,
24,500,500,FALSE,Female,,,
24,478,478,FALSE,Female,,,
24,490,490,FALSE,Male,,,
24,250,250,FALSE,Female,,,
24,183,183,FALSE,Male,,,
24,372,372,FALSE,Male,,,
24,89,89,FALSE,Male,,,
24,366,366,FALSE,Female,,,
24,217,217,FALSE,Female,,,
24,354,354,FALSE,Male,,,
24,98,98,FALSE,Female,,,
24,388,388,FALSE,Male,,,
24,45,45,FALSE,Male,,,
24,392,392,FALSE,Male,,,
24,153,153,FALSE,Female,,,
24,105,105,FALSE,Female,,,
24,140,140,FALSE,Female,,,
24,341,341,FALSE,Female,,,
24,368,368,FALSE,Female,,,
24,142,142,FALSE,Female,,,
24,177,177,FALSE,Male,,,
24,558,558,FALSE,Female,,,
24,193,193,FALSE,Male,,,
24,525,525,FALSE,Female,,,
24,286,286,FALSE,Male,,,
24,441,441,FALSE,Male,,,
24,70,70,FALSE,Female,,,
24,393,393,FALSE,Female,,,
24,32,32,FALSE,Male,,,
24,86,86,FALSE,Male,,,
24,280,280,FALSE,Female,,,
24,44,44,FALSE,Male,,,
24,264,264,FALSE,Male,,,
24,35,35,FALSE,Male,,,
24,139,139,FALSE,Female,,,
24,290,290,FALSE,Female,,,
24,191,191,FALSE,Female,,,
24,117,117,FALSE,Male,,,
24,431,431,FALSE,Male,,,
24,128,128,FALSE,Female,,,
24,460,460,FALSE,Female,,,
24,254,254,FALSE,Male,,,
24,337,337,FALSE,Male,,,
24,410,410,FALSE,Female,,,
24,126,126,FALSE,Male,,,
24,311,311,FALSE,Male,,,
24,160,160,FALSE,Female,,,
24,489,489,FALSE,Female,,,
24,37,37,FALSE,Male,,,
24,384,384,FALSE,Male,,,
24,350,350,FALSE,Male,,,
24,111,111,FALSE,Female,,,
24,387,387,FALSE,Female,,,
24,517,517,FALSE,Male,,,
24,97,97,FALSE,Female,,,
25,471,471,FALSE,Male,,,
25,178,178,FALSE,Male,,,
25,87,87,FALSE,Male,,,
25,94,94,FALSE,Male,,,
25,367,367,FALSE,Female,,,
25,476,476,FALSE,Female,,,
25,408,408,FALSE,Male,,,
25,265,265,FALSE,Male,,,
25,462,462,FALSE,Female,,,
25,498,498,FALSE,Male,,,
25,206,206,FALSE,Male,,,
25,335,335,FALSE,Female,,,
25,381,381,FALSE,Male,,,
25,320,320,FALSE,Female,,,
25,225,225,FALSE,Male,,,
25,270,270,FALSE,Female,,,
25,122,122,FALSE,Male,,,
25,166,166,FALSE,Female,,,
25,105,105,FALSE,Male,,,
25,225,225,FALSE,Male,,,
25,403,403,FALSE,Male,,,
25,381,381,FALSE,Female,,,
25,558,558,FALSE,Female,,,
25,51,51,FALSE,Female,,,
25,350,350,FALSE,Female,,,
25,484,484,FALSE,Female,,,
25,362,362,FALSE,Male,,,
25,345,345,FALSE,Male,,,
25,11,11,FALSE,Female,,,
25,50,50,FALSE,Male,,,
25,73,73,FALSE,Female,,,
25,220,220,FALSE,Male,,,
25,57,57,FALSE,Male,,,
25,91,91,FALSE,Male,,,
25,368,368,FALSE,Female,,,
25,487,487,FALSE,Female,,,
25,443,443,FALSE,Female,,,
25,141,141,FALSE,Female,,,
25,95,95,FALSE,Female,,,
25,400,400,FALSE,Female,,,
25,188,188,FALSE,Female,,,
25,182,182,FALSE,Female,,,
25,472,472,FALSE,Male,,,
25,113,113,FALSE,Male,,,
25,231,231,FALSE,Female,,,
25,116,116,FALSE,Male,,,
25,246,246,FALSE,Male,,,
25,214,214,FALSE,Male,,,
25,327,327,FALSE,Female,,,
25,423,423,FALSE,Female,,,
25,237,237,FALSE,Male,,,
25,320,320,FALSE,Female,,,
25,521,521,FALSE,Female,,,
25,32,32,FALSE,Male,,,
25,343,343,FALSE,Female,,,
25,151,151,FALSE,Male,,,
25,399,399,FALSE,Female,,,
25,171,171,FALSE,Male,,,
25,187,187,FALSE,Female,,,
25,302,302,FALSE,Female,,,
25,532,532,FALSE,Female,,,
25,346,346,FALSE,Male,,,
25,356,356,FALSE,Male,,,
25,437,437,FALSE,Female,,,
25,556,556,FALSE,Female,,,
25,68,68,FALSE,Male,,,
25,255,255,FALSE,Female,,,
25,334,334,FALSE,Male,,,
25,363,363,FALSE,Male,,,
25,458,458,FALSE,Female,,,
25,91,91,FALSE,Male,,,
25,246,246,FALSE,Female,,,
25,340,340,FALSE,Male,,,
25,345,345,FALSE,Male,,,
25,294,294,FALSE,Female,,,
25,403,403,FALSE,Female,,,
25,325,325,FALSE,Male,,,
25,227,227,FALSE,Female,,,
25,52,52,FALSE,Male,,,
25,542,542,FALSE,Female,,,
25,489,489,FALSE,Female,,,
25,96,96,FALSE,Male,,,
25,434,434,FALSE,Female,,,
25,142,142,FALSE,Male,,,
25,88,88,FALSE,Female,,,
26,149,149,FALSE,Male,,,
26,291,291,FALSE,Female,,,
26,378,378,FALSE,Female,,,
26,389,389,FALSE,Female,,,
26,380,380,FALSE,Female,,,
26,381,381,FALSE,Male,,,
26,441,441,FALSE,Female,,,
26,243,243,FALSE,Female,,,
26,308,308,FALSE,Female,,,
26,497,497,FALSE,Female,,,
26,143,143,FALSE,Male,,,
26,468,468,FALSE,Female,,,
26,395,395,FALSE,Female,,,
26,143,143,FALSE,Male,,,
26,558,558,FALSE,Female,,,
26,444,444,FALSE,Male,,,
26,438,438,FALSE,Male,,,
26,484,484,FALSE,Female,,,
26,236,236,FALSE,Female,,,
26,179,179,FALSE,Female,,,
26,464,464,FALSE,Male,,,
26,370,370,FALSE,Female,,,
26,443,443,FALSE,Female,,,
26,499,499,FALSE,Male,,,
26,176,176,FALSE,Male,,,
26,229,229,FALSE,Male,,,
26,451,451,FALSE,Male,,,
26,501,501,FALSE,Female,,,
26,424,424,FALSE,Female,,,
26,362,362,FALSE,Male,,,
26,513,513,FALSE,Female,,,
26,355,355,FALSE,Male,,,
26,157,157,FALSE,Male,,,
26,418,418,FALSE,Female,,,
26,262,262,FALSE,Female,,,
26,84,84,FALSE,Male,,,
26,8,8,FALSE,Female,,,
26,63,63,FALSE,Male,,,
26,377,377,FALSE,Female,,,
26,279,279,FALSE,Female,,,
26,343,343,FALSE,Female,,,
26,15,15,FALSE,Male,,,
26,476,476,FALSE,Female,,,
26,462,462,FALSE,Female,,,
26,476,476,FALSE,Male,,,
26,321,321,FALSE,Female,,,
26,400,400,FALSE,Female,,,
26,20,20,FALSE,Male,,,
26,365,365,FALSE,Male,,,
26,172,172,FALSE,Male,,,
26,66,66,FALSE,Female,,,
26,427,427,FALSE,Female,,,
26,44,44,FALSE,Male,,,
26,512,512,FALSE,Female,,,
26,437,437,FALSE,Female,,,
26,300,300,FALSE,Male,,,
26,493,493,FALSE,Male,,,
26,175,175,FALSE,Female,,,
26,467,467,FALSE,Male,,,
26,550,550,FALSE,Female,,,
26,285,285,FALSE,Male,,,
26,295,295,FALSE,Male,,,
26,407,407,FALSE,Male,,,
26,213,213,FALSE,Male,,,
26,362,362,FALSE,Male,,,
26,447,447,FALSE,Male,,,
26,203,203,FALSE,Male,,,
26,122,122,FALSE,Female,,,
26,246,246,FALSE,Female,,,
26,485,485,FALSE,Male,,,
26,106,106,FALSE,Male,,,
26,116,116,FALSE,Male,,,
26,202,202,FALSE,Male,,,
26,177,177,FALSE,Female,,,
26,163,163,FALSE,Female,,,
26,545,545,FALSE,Male,,,
26,379,379,FALSE,Female,,,
27,391,391,FALSE,Female,,,
27,414,414,FALSE,Male,,,
27,553,553,FALSE,Male,,,
27,138,138,FALSE,Male,,,
27,451,451,FALSE,Female,,,
27,61,61,FALSE,Male,,,
27,257,257,FALSE,Female,,,
27,526,526,FALSE,Male,,,
27,379,379,FALSE,Male,,,
27,558,558,FALSE,Female,,,
27,466,466,FALSE,Male,,,
27,558,558,FALSE,Female,,,
27,531,531,FALSE,Female,,,
27,320,320,FALSE,Male,,,
27,424,424,FALSE,Male,,,
27,544,544,FALSE,Female,,,
27,241,241,FALSE,Male,,,
27,378,378,FALSE,Female,,,
27,481,481,FALSE,Male,,,
27,264,264,FALSE,Male,,,
27,486,486,FALSE,Female,,,
27,504,504,FALSE,Female,,,
27,510,510,FALSE,Female,,,
27,553,553,FALSE,Female,,,
27,261,261,FALSE,Female,,,
27,419,419,FALSE,Female,,,
27,351,351,FALSE,Male,,,
27,300,300,FALSE,Male,,,
27,447,447,FALSE,Male,,,
27,24,24,FALSE,Female,,,
27,331,331,FALSE,Female,,,
27,506,506,FALSE,Male,,,
27,453,453,FALSE,Female,,,
27,395,395,FALSE,Female,,,
27,232,232,FALSE,Female,,,
27,448,448,FALSE,Male,,,
27,492,492,FALSE,Female,,,
27,469,469,FALSE,Male,,,
27,492,492,FALSE,Female,,,
27,242,242,FALSE,Female,,,
27,533,533,FALSE,Male,,,
27,214,214,FALSE,Male,,,
27,297,297,FALSE,Male,,,
27,465,465,FALSE,Female,,,
27,544,544,FALSE,Female,,,
27,455,455,FALSE,Male,,,
27,409,409,FALSE,Female,,,
27,129,129,FALSE,Male,,,
27,476,476,FALSE,Female,,,
27,400,400,FALSE,Female,,,
27,165,165,FALSE,Female,,,
27,405,405,FALSE,Female,,,
27,5,5,FALSE,Male,,,
27,172,172,FALSE,Male,,,
27,131,131,FALSE,Male,,,
27,271,271,FALSE,Male,,,
27,482,482,FALSE,Male,,,
27,439,439,FALSE,Female,,,
27,318,318,FALSE,Male,,,
27,424,424,FALSE,Female,,,
27,357,357,FALSE,Male,,,
27,193,193,FALSE,Male,,,
27,465,465,FALSE,Female,,,
27,177,177,FALSE,Male,,,
27,539,539,FALSE,Male,,,
27,253,253,FALSE,Male,,,
27,489,489,FALSE,Female,,,
27,467,467,FALSE,Female,,,
27,401,401,FALSE,Female,,,
27,129,129,FALSE,Male,,,
27,380,380,FALSE,Male,,,
27,374,374,FALSE,Female,,,
28,247,247,FALSE,Female,,,
28,555,555,FALSE,Female,,,
28,400,400,FALSE,Female,,,
28,215,215,FALSE,Male,,,
28,339,339,FALSE,Male,,,
28,373,373,FALSE,Female,,,
28,409,409,FALSE,Male,,,
28,552,552,FALSE,Male,,,
28,30,30,FALSE,Male,,,
28,299,299,FALSE,Male,,,
28,469,469,FALSE,Male,,,
28,297,297,FALSE,Male,,,
28,255,255,FALSE,Female,,,
28,375,375,FALSE,Male,,,
28,191,191,FALSE,Male,,,
28,93,93,FALSE,Male,,,
28,501,501,FALSE,Male,,,
28,558,558,FALSE,Female,,,
28,288,288,FALSE,Male,,,
28,514,514,FALSE,Male,,,
28,188,188,FALSE,Male,,,
28,257,257,FALSE,Male,,,
28,286,286,FALSE,Female,,,
28,373,373,FALSE,Female,,,
28,405,405,FALSE,Female,,,
28,208,208,FALSE,Female,,,
28,453,453,FALSE,Female,,,
28,112,112,FALSE,Male,,,
28,394,394,FALSE,Male,,,
28,272,272,FALSE,Female,,,
28,499,499,FALSE,Female,,,
28,515,515,FALSE,Male,,,
28,327,327,FALSE,Male,,,
28,346,346,FALSE,Female,,,
28,213,213,FALSE,Male,,,
28,273,273,FALSE,Female,,,
28,258,258,FALSE,Male,,,
28,318,318,FALSE,Female,,,
28,467,467,FALSE,Male,,,
28,419,419,FALSE,Male,,,
28,227,227,FALSE,Female,,,
28,433,433,FALSE,Male,,,
28,423,423,FALSE,Male,,,
28,300,300,FALSE,Male,,,
28,483,483,FALSE,Male,,,
28,466,466,FALSE,Female,,,
28,409,409,FALSE,Male,,,
28,216,216,FALSE,Female,,,
28,54,54,FALSE,Female,,,
28,436,436,FALSE,Female,,,
28,174,174,FALSE,Male,,,
28,526,526,FALSE,Female,,,
28,533,533,FALSE,Male,,,
28,512,512,FALSE,Male,,,
28,486,486,FALSE,Male,,,
28,438,438,FALSE,Male,,,
28,500,500,FALSE,Male,,,
28,179,179,FALSE,Male,,,
28,438,438,FALSE,Female,,,
28,557,557,FALSE,Female,,,
28,310,310,FALSE,Male,,,
28,349,349,FALSE,Female,,,
28,441,441,FALSE,Male,,,
28,36,36,FALSE,Male,,,
28,488,488,FALSE,Male,,,
28,462,462,FALSE,Female,,,
28,386,386,FALSE,Female,,,
29,357,357,FALSE,Male,,,
29,467,467,FALSE,Male,,,
29,417,417,FALSE,Female,,,
29,412,412,FALSE,Male,,,
29,363,363,FALSE,Male,,,
29,536,536,FALSE,Male,,,
29,449,449,FALSE,Female,,,
29,332,332,FALSE,Male,,,
29,359,359,FALSE,Male,,,
29,488,488,FALSE,Male,,,
29,464,464,FALSE,Male,,,
29,265,265,FALSE,Female,,,
29,207,207,FALSE,Female,,,
29,462,462,FALSE,Male,,,
29,396,396,FALSE,Female,,,
29,445,445,FALSE,Male,,,
29,436,436,FALSE,Male,,,
29,272,272,FALSE,Male,,,
29,499,499,FALSE,Female,,,
29,76,76,FALSE,Male,,,
29,347,347,FALSE,Male,,,
29,506,506,FALSE,Male,,,
29,434,434,FALSE,Male,,,
29,443,443,FALSE,Female,,,
29,546,546,FALSE,Female,,,
29,288,288,FALSE,Male,,,
29,429,429,FALSE,Female,,,
29,342,342,FALSE,Male,,,
29,524,524,FALSE,Female,,,
29,546,546,FALSE,Female,,,
29,425,425,FALSE,Male,,,
29,465,465,FALSE,Female,,,
29,454,454,FALSE,Female,,,
29,99,99,FALSE,Female,,,
29,455,455,FALSE,Male,,,
29,546,546,FALSE,Female,,,
29,219,219,FALSE,Male,,,
29,469,469,FALSE,Male,,,
29,235,235,FALSE,Female,,,
29,529,529,FALSE,Female,,,
29,487,487,FALSE,Female,,,
29,384,384,FALSE,Female,,,
29,261,261,FALSE,Male,,,
29,505,505,FALSE,Female,,,
29,121,121,FALSE,Female,,,
29,438,438,FALSE,Male,,,
29,352,352,FALSE,Male,,,
29,190,190,FALSE,Male,,,
29,540,540,FALSE,Female,,,
29,458,458,FALSE,Female,,,
29,505,505,FALSE,Male,,,
29,197,197,FALSE,Female,,,
29,514,514,FALSE,Female,,,
29,208,208,FALSE,Female,,,
29,558,558,FALSE,Female,,,
29,476,476,FALSE,Female,,,
29,400,400,FALSE,Female,,,
29,291,291,FALSE,Male,,,
29,112,112,FALSE,Male,,,
29,93,93,FALSE,Male,,,
29,189,189,FALSE,Male,,,
29,461,461,FALSE,Female,,,
29,495,495,FALSE,Female,,,
29,405,405,FALSE,Female,,,
29,392,392,FALSE,Female,,,
30,526,526,FALSE,Male,,,
30,502,502,FALSE,Female,,,
30,194,194,FALSE,Female,,,
30,362,362,FALSE,Male,,,
30,404,404,FALSE,Male,,,
30,327,327,FALSE,Male,,,
30,412,412,FALSE,Male,,,
30,436,436,FALSE,Female,,,
30,437,437,FALSE,Male,,,
30,419,419,FALSE,Male,,,
30,289,289,FALSE,Male,,,
30,332,332,FALSE,Male,,,
30,543,543,FALSE,Male,,,
30,409,409,FALSE,Male,,,
30,503,503,FALSE,Male,,,
30,489,489,FALSE,Female,,,
30,433,433,FALSE,Male,,,
30,366,366,FALSE,Male,,,
30,439,439,FALSE,Female,,,
30,22,22,FALSE,Male,,,
30,431,431,FALSE,Female,,,
30,466,466,FALSE,Female,,,
30,389,389,FALSE,Male,,,
30,306,306,FALSE,Male,,,
30,422,422,FALSE,Female,,,
30,476,476,FALSE,Female,,,
30,415,415,FALSE,Female,,,
30,557,557,FALSE,Male,,,
30,555,555,FALSE,Female,,,
30,179,179,FALSE,Male,,,
30,558,558,FALSE,Female,,,
30,303,303,FALSE,Female,,,
30,403,403,FALSE,Female,,,
30,508,508,FALSE,Female,,,
30,263,263,FALSE,Female,,,
30,448,448,FALSE,Female,,,
30,342,342,FALSE,Female,,,
30,429,429,FALSE,Female,,,
30,482,482,FALSE,Female,,,
30,503,503,FALSE,Female,,,
30,354,354,FALSE,Male,,,
30,525,525,FALSE,Male,,,
30,148,148,FALSE,Female,,,
30,504,504,FALSE,Female,,,
30,492,492,FALSE,Female,,,
30,337,337,FALSE,Female,,,
30,537,537,FALSE,Female,,,
30,188,188,FALSE,Male,,,
30,474,474,FALSE,Male,,,
30,442,442,FALSE,Female,,,
30,493,493,FALSE,Male,,,
30,474,474,FALSE,Male,,,
30,498,498,FALSE,Female,,,
